time torque_Nm angle_arcmin
3.503507745603245266e-03 1.121122478593038522e+03 1.502440225284204844e+00
3.603507745603245528e-03 1.153122478593038522e+03 1.534734615368517296e+00
3.703507745603245790e-03 1.185122478593038522e+03 1.566492273105958510e+00
3.803507745603246053e-03 1.217122478593038750e+03 1.597665990413434267e+00
3.903507745603246315e-03 1.249122478593038750e+03 1.628339446669497592e+00
4.003507745603242240e-03 1.281122478593037386e+03 1.658567084375565992e+00
4.103507745603238166e-03 1.313122478593036249e+03 1.688439628561759553e+00
4.203507745603234091e-03 1.345122478593034884e+03 1.718087714866657123e+00
4.303507745603230017e-03 1.377122478593033520e+03 1.747629705559552660e+00
4.403507745603225942e-03 1.409122478593032156e+03 1.777178057525993671e+00
4.503507745603221868e-03 1.441122478593031019e+03 1.806825825500852467e+00
4.603507745603217793e-03 1.473122478593029655e+03 1.836628256924435876e+00
4.703507745603213719e-03 1.505122478593028291e+03 1.866575640333257846e+00
4.803507745603209644e-03 1.537122478593026926e+03 1.896592551595086995e+00
4.903507745603205570e-03 1.569122478593025789e+03 1.926561342673746235e+00
5.003507745603201495e-03 1.601122478593024653e+03 1.956390302577592388e+00
5.103507745603197421e-03 1.633122478593023061e+03 1.986013165932842606e+00
5.203507745603193346e-03 1.665122478593021697e+03 2.015722427098018965e+00
5.303507745603189272e-03 1.697122478593020332e+03 2.047619611924773153e+00
5.403507745603185197e-03 1.729122478593019423e+03 2.079557204764041156e+00
5.503507745603181123e-03 1.761122478593018059e+03 2.110881265852393440e+00
5.603507745603177048e-03 1.793122478593016467e+03 2.141418379006704065e+00
5.703507745603172974e-03 1.825122478593015103e+03 2.171269324738690276e+00
5.803507745603168899e-03 1.857122478593014193e+03 2.200629189929261376e+00
5.903507745603164825e-03 1.889122478593012829e+03 2.229709028514304858e+00
6.003507745603160750e-03 1.921122478593011238e+03 2.258653293311419841e+00
6.103507745603156676e-03 1.953122478593009873e+03 2.287562250035247935e+00
6.203507745603152601e-03 1.985122478593008964e+03 2.316442539867468398e+00
6.303507745603148527e-03 2.017122478593007600e+03 2.345221108143269895e+00
6.403507745603144452e-03 2.049122478593006235e+03 2.373867775832994020e+00
6.503507745603140378e-03 2.081122478593004871e+03 2.402321778746572711e+00
6.603507745603136303e-03 2.113122478593003507e+03 2.430662641661620160e+00
6.703507745603132228e-03 2.145122478593002143e+03 2.458842864772340597e+00
6.803507745603128154e-03 2.177122478593000778e+03 2.486818838071012117e+00
6.903507745603124079e-03 2.209122478592999414e+03 2.514590965347052620e+00
7.003507745603120005e-03 2.241122478592998505e+03 2.542274945359989324e+00
7.103507745603115930e-03 2.273122478592997140e+03 2.569985607559616803e+00
7.203507745603111856e-03 2.305122478592995776e+03 2.597778984282606007e+00
7.303507745603107781e-03 2.337122478592994412e+03 2.625643989748361662e+00
7.403507745603103707e-03 2.369122478592993502e+03 2.653575767228667726e+00
7.503507745603099632e-03 2.401122478592991683e+03 2.681524241459177560e+00
7.603507745603095558e-03 2.433122478592990319e+03 2.709372171425503684e+00
7.703507745603091483e-03 2.465122478592988955e+03 2.737020347632053596e+00
7.803507745603087409e-03 2.497122478592988045e+03 2.764403107024396178e+00
7.903507745603083334e-03 2.529122478592986681e+03 2.791534638689047831e+00
8.003507745603079260e-03 2.561122478592985317e+03 2.818417779501885434e+00
8.103507745603075185e-03 2.593122478592983953e+03 2.845092133160983305e+00
8.203507745603071111e-03 2.625122478592983043e+03 2.871633560932460583e+00
8.303507745603067036e-03 2.657122478592981679e+03 2.898131942199068778e+00
8.403507745603062962e-03 2.689122478592979860e+03 2.924676904803075406e+00
8.503507745603058887e-03 2.721122478592978496e+03 2.951337227661023466e+00
8.603507745603054813e-03 2.753122478592977586e+03 2.978136984779560681e+00
8.703507745603050738e-03 2.785122478592976222e+03 3.005043132108750292e+00
8.803507745603046664e-03 2.817122478592974858e+03 3.031987363974664618e+00
8.903507745603042589e-03 2.849122478592973494e+03 3.058890985939598295e+00
9.003507745603038515e-03 2.881122478592972584e+03 3.085672707024750938e+00
9.103507745603034440e-03 2.913122478592971220e+03 3.112270236563510206e+00
9.203507745603030366e-03 2.945122478592969856e+03 3.138651204134875972e+00
9.303507745603026291e-03 2.977122478592968037e+03 3.164761518975254262e+00
9.403507745603022216e-03 3.009122478592967127e+03 3.190713958416100837e+00
9.503507745603018142e-03 3.041122478592965763e+03 3.216571681426525942e+00
9.603507745603014067e-03 3.073122478592964399e+03 3.242444867434629341e+00
9.703507745603009993e-03 3.105122478592963034e+03 3.268406707299271741e+00
9.803507745603005918e-03 3.137122478592962125e+03 3.294450081633906624e+00
9.903507745603001844e-03 3.169122478592960761e+03 3.320585571187955498e+00
1.000350774560299777e-02 3.198877521407040604e+03 3.346833576822141776e+00
1.010350774560299369e-02 3.166877521407041968e+03 3.367883472030568370e+00
1.020350774560298962e-02 3.134877521407043332e+03 3.377347758015830870e+00
1.030350774560298555e-02 3.102877521407044696e+03 3.377065899788696868e+00
1.040350774560298147e-02 3.070877521407046061e+03 3.369358555760154417e+00
1.050350774560297740e-02 3.038877521407047425e+03 3.356073552753819023e+00
1.060350774560297332e-02 3.006877521407048334e+03 3.338532886404085964e+00
1.070350774560296925e-02 2.974877521407049699e+03 3.317762071833239901e+00
1.080350774560296517e-02 2.942877521407051063e+03 3.294686204029245946e+00
1.090350774560296110e-02 2.910877521407052427e+03 3.269965930233068363e+00
1.100350774560295702e-02 2.878877521407053791e+03 3.244068372691749857e+00
1.110350774560295295e-02 2.846877521407055156e+03 3.217336015883645928e+00
1.120350774560294888e-02 2.814877521407056520e+03 3.190018244588830321e+00
1.130350774560294480e-02 2.782877521407057884e+03 3.162434377059582857e+00
1.140350774560294073e-02 2.750877521407058794e+03 3.134756812885192812e+00
1.150350774560293665e-02 2.718877521407060158e+03 3.107018590934810476e+00
