time R11 R12 R13 R21 R22 R23 R31 R32 R33
3.499999999999904229e-03 9.999999977630653625e-01 -6.688698789400237047e-05 0.000000000000000000e+00 6.688698789400237047e-05 9.999999977630653625e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999973901019246e-01 -7.224815438111286390e-05 0.000000000000000000e+00 7.224815438111286390e-05 9.999999973901019246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999970006948624e-01 -7.745069452872080211e-05 0.000000000000000000e+00 7.745069452872080211e-05 9.999999970006948624e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999965995557405e-01 -8.246749803572498740e-05 0.000000000000000000e+00 8.246749803572498740e-05 9.999999965995557405e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999962031231870e-01 -8.714214425048484819e-05 0.000000000000000000e+00 8.714214425048484819e-05 9.999999962031231870e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999957990369781e-01 -9.166201997458076382e-05 0.000000000000000000e+00 9.166201997458076382e-05 9.999999957990369781e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999953990861279e-01 -9.592615657119015209e-05 0.000000000000000000e+00 9.592615657119015209e-05 9.999999953990861279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999950206562849e-01 -9.979322064467765704e-05 0.000000000000000000e+00 9.979322064467765704e-05 9.999999950206562849e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999946627174952e-01 -1.033177852745524020e-04 0.000000000000000000e+00 1.033177852745524020e-04 9.999999946627174952e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999943186744789e-01 -1.065957352255928419e-04 0.000000000000000000e+00 1.065957352255928419e-04 9.999999943186744789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999939821127004e-01 -1.097076761347642372e-04 0.000000000000000000e+00 1.097076761347642372e-04 9.999999939821127004e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999936486293484e-01 -1.127064381738275317e-04 0.000000000000000000e+00 1.127064381738275317e-04 9.999999936486293484e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999933157285303e-01 -1.156224146750480685e-04 0.000000000000000000e+00 1.156224146750480685e-04 9.999999933157285303e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999929919772823e-01 -1.183893792039270693e-04 0.000000000000000000e+00 1.183893792039270693e-04 9.999999929919772823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999926935104755e-01 -1.208841547495949505e-04 0.000000000000000000e+00 1.208841547495949505e-04 9.999999926935104755e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999924315281508e-01 -1.230322862276661587e-04 0.000000000000000000e+00 1.230322862276661587e-04 9.999999924315281508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999922021163279e-01 -1.248830138104056763e-04 0.000000000000000000e+00 1.248830138104056763e-04 9.999999922021163279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999919989835950e-01 -1.264991410312609388e-04 0.000000000000000000e+00 1.264991410312609388e-04 9.999999919989835950e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999918256577969e-01 -1.278619722589707623e-04 0.000000000000000000e+00 1.278619722589707623e-04 9.999999918256577969e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999916772108755e-01 -1.290177421518200218e-04 0.000000000000000000e+00 1.290177421518200218e-04 9.999999916772108755e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999915479896861e-01 -1.300154620316477851e-04 0.000000000000000000e+00 1.300154620316477851e-04 9.999999915479896861e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999914340576002e-01 -1.308888240396779762e-04 0.000000000000000000e+00 1.308888240396779762e-04 9.999999914340576002e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999913328794232e-01 -1.316595638689428379e-04 0.000000000000000000e+00 1.316595638689428379e-04 9.999999913328794232e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999912411507985e-01 -1.323544412444067897e-04 0.000000000000000000e+00 1.323544412444067897e-04 9.999999912411507985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999911557786447e-01 -1.329979041802230040e-04 0.000000000000000000e+00 1.329979041802230040e-04 9.999999911557786447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999910741844689e-01 -1.336099948692738776e-04 0.000000000000000000e+00 1.336099948692738776e-04 9.999999910741844689e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999909943338983e-01 -1.342063028218030290e-04 0.000000000000000000e+00 1.342063028218030290e-04 9.999999909943338983e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999909136273457e-01 -1.348063246776483835e-04 0.000000000000000000e+00 1.348063246776483835e-04 9.999999909136273457e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999908315673203e-01 -1.354136805353716257e-04 0.000000000000000000e+00 1.354136805353716257e-04 9.999999908315673203e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999907481826877e-01 -1.360280645285380909e-04 0.000000000000000000e+00 1.360280645285380909e-04 9.999999907481826877e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999906609053912e-01 -1.366681702259131179e-04 0.000000000000000000e+00 1.366681702259131179e-04 9.999999906609053912e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999905673911949e-01 -1.373507091603612168e-04 0.000000000000000000e+00 1.373507091603612168e-04 9.999999905673911949e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999904696369457e-01 -1.380605874901871843e-04 0.000000000000000000e+00 1.380605874901871843e-04 9.999999904696369457e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999903667803336e-01 -1.388035987570059775e-04 0.000000000000000000e+00 1.388035987570059775e-04 9.999999903667803336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999902583365241e-01 -1.395826878812253351e-04 0.000000000000000000e+00 1.395826878812253351e-04 9.999999902583365241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999901477933939e-01 -1.403724077315153973e-04 0.000000000000000000e+00 1.403724077315153973e-04 9.999999901477933939e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999900381358886e-01 -1.411514359712671485e-04 0.000000000000000000e+00 1.411514359712671485e-04 9.999999900381358886e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999899302818296e-01 -1.419134812464198250e-04 0.000000000000000000e+00 1.419134812464198250e-04 9.999999899302818296e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999898243935315e-01 -1.426576764514832880e-04 0.000000000000000000e+00 1.426576764514832880e-04 9.999999898243935315e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999897166459428e-01 -1.434109755856382727e-04 0.000000000000000000e+00 1.434109755856382727e-04 9.999999897166459428e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999896073284988e-01 -1.441712278333822457e-04 0.000000000000000000e+00 1.441712278333822457e-04 9.999999896073284988e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999894965411196e-01 -1.449376323975763747e-04 0.000000000000000000e+00 1.449376323975763747e-04 9.999999894965411196e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999893840555432e-01 -1.457116630426346596e-04 0.000000000000000000e+00 1.457116630426346596e-04 9.999999893840555432e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999892700782711e-01 -1.464917849864913403e-04 0.000000000000000000e+00 1.464917849864913403e-04 9.999999892700782711e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999891531459184e-01 -1.472878397268611672e-04 0.000000000000000000e+00 1.472878397268611672e-04 9.999999891531459184e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999890333667318e-01 -1.480988395886096451e-04 0.000000000000000000e+00 1.480988395886096451e-04 9.999999890333667318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999889108922568e-01 -1.489235208023247656e-04 0.000000000000000000e+00 1.489235208023247656e-04 9.999999889108922568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999887858238568e-01 -1.497609825645254320e-04 0.000000000000000000e+00 1.497609825645254320e-04 9.999999887858238568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999886575402508e-01 -1.506151360341167447e-04 0.000000000000000000e+00 1.506151360341167447e-04 9.999999886575402508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999885263647359e-01 -1.514835638221290399e-04 0.000000000000000000e+00 1.514835638221290399e-04 9.999999885263647359e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999883935760669e-01 -1.523576304292081505e-04 0.000000000000000000e+00 1.523576304292081505e-04 9.999999883935760669e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999882594174938e-01 -1.532356503139043901e-04 0.000000000000000000e+00 1.532356503139043901e-04 9.999999882594174938e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999881240221322e-01 -1.541166942600856048e-04 0.000000000000000000e+00 1.541166942600856048e-04 9.999999881240221322e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999879875158815e-01 -1.549998958843875740e-04 0.000000000000000000e+00 1.549998958843875740e-04 9.999999879875158815e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999878500200889e-01 -1.558844429088536497e-04 0.000000000000000000e+00 1.558844429088536497e-04 9.999999878500200889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999877116447777e-01 -1.567696084798546807e-04 0.000000000000000000e+00 1.567696084798546807e-04 9.999999877116447777e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999875724869813e-01 -1.576547676702975747e-04 0.000000000000000000e+00 1.576547676702975747e-04 9.999999875724869813e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999874328764360e-01 -1.585378404226107257e-04 0.000000000000000000e+00 1.585378404226107257e-04 9.999999874328764360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999872943285961e-01 -1.594093541115528564e-04 0.000000000000000000e+00 1.594093541115528564e-04 9.999999872943285961e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999871583536981e-01 -1.602600768279985397e-04 0.000000000000000000e+00 1.602600768279985397e-04 9.999999871583536981e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999870247638922e-01 -1.610915017622994679e-04 0.000000000000000000e+00 1.610915017622994679e-04 9.999999870247638922e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999868929133617e-01 -1.619079146821321804e-04 0.000000000000000000e+00 1.619079146821321804e-04 9.999999868929133617e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999867653228680e-01 -1.626940499399373151e-04 0.000000000000000000e+00 1.626940499399373151e-04 9.999999867653228680e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999866361571899e-01 -1.634860401899929485e-04 0.000000000000000000e+00 1.634860401899929485e-04 9.999999866361571899e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999865056958814e-01 -1.642820982774870838e-04 0.000000000000000000e+00 1.642820982774870838e-04 9.999999865056958814e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999863752416784e-01 -1.650742751217283764e-04 0.000000000000000000e+00 1.650742751217283764e-04 9.999999863752416784e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999862554496133e-01 -1.657983731853938426e-04 0.000000000000000000e+00 1.657983731853938426e-04 9.999999862554496133e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999861704405024e-01 -1.663103077716541621e-04 0.000000000000000000e+00 1.663103077716541621e-04 9.999999861704405024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999861190511652e-01 -1.666190177436409326e-04 0.000000000000000000e+00 1.666190177436409326e-04 9.999999861190511652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999860934891682e-01 -1.667723638179794137e-04 0.000000000000000000e+00 1.667723638179794137e-04 9.999999860934891682e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999860867540002e-01 -1.668127442469282610e-04 0.000000000000000000e+00 1.668127442469282610e-04 9.999999860867540002e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999860936256146e-01 -1.667715455046432942e-04 0.000000000000000000e+00 1.667715455046432942e-04 9.999999860936256146e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999861103812115e-01 -1.666710448153523201e-04 0.000000000000000000e+00 1.666710448153523201e-04 9.999999861103812115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999861344786023e-01 -1.665264005641360710e-04 0.000000000000000000e+00 1.665264005641360710e-04 9.999999861344786023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999861649527810e-01 -1.663433014001148842e-04 0.000000000000000000e+00 1.663433014001148842e-04 9.999999861649527810e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999861994597339e-01 -1.661357279080433104e-04 0.000000000000000000e+00 1.661357279080433104e-04 9.999999861994597339e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999862362034531e-01 -1.659144138525400715e-04 0.000000000000000000e+00 1.659144138525400715e-04 9.999999862362034531e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999862746565826e-01 -1.656824869269914072e-04 0.000000000000000000e+00 1.656824869269914072e-04 9.999999862746565826e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999863147240875e-01 -1.654404772656912299e-04 0.000000000000000000e+00 1.654404772656912299e-04 9.999999863147240875e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
