time torque_Nm angle_arcmin
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000048e-04 3.200000000000000000e+01 5.903884543481858344e-03
2.000000000000000096e-04 6.400000000000000000e+01 4.660908710343653061e-02
3.005783039999999993e-04 9.618505727999999522e+01 1.580898245275755565e-01
4.009261517615407425e-04 1.282963685636930506e+02 3.528225736605847263e-01
5.014001451041878244e-04 1.604480464333400960e+02 5.170024856559037874e-01
6.010847486283638292e-04 1.923471195610764255e+02 5.786924011746877872e-01
7.018358442126763734e-04 2.245874701480564397e+02 6.372281477779823122e-01
8.002514696567594255e-04 2.560804702901630208e+02 6.956829135334964276e-01
9.017694684592126838e-04 2.885662299069480810e+02 7.554282445865274642e-01
1.002680549179457486e-03 3.208577757374263797e+02 8.150375966564898933e-01
1.103231233182845519e-03 3.530339946185105759e+02 8.628945610639554564e-01
1.200538346734511671e-03 3.841722709550437571e+02 9.000694760053953303e-01
1.304851572461896130e-03 4.175525031878067921e+02 9.370365867726975218e-01
1.409583435669574912e-03 4.510666994142640078e+02 9.732658958120501413e-01
1.500079435669575151e-03 4.800254194142640358e+02 1.004035777001356156e+00
1.600841035669575132e-03 5.122691314142640522e+02 1.037131500466686118e+00
1.702290763669574809e-03 5.447330443742639545e+02 1.069777920969207541e+00
1.805627928469574848e-03 5.778009371102639307e+02 1.102708513331614570e+00
1.901298324987974950e-03 6.084154639961519706e+02 1.129054767767992074e+00
2.000447645016135371e-03 6.401432464051633815e+02 1.156961506667150141e+00
2.100640642097225622e-03 6.722050054711122584e+02 1.188382833273399886e+00
2.207346183988586740e-03 7.063507788763477038e+02 1.224203102701951984e+00
2.304398293200481292e-03 7.374074538241540040e+02 1.257442196114054944e+00
2.404398293200481554e-03 7.694074538241541177e+02 1.291495277467450853e+00
2.504398293200481816e-03 8.014074538241541177e+02 1.325140198528399260e+00
2.604398293200482079e-03 8.334074538241543451e+02 1.358325272337549405e+00
2.704398293200482341e-03 8.654074538241543451e+02 1.391099385764269503e+00
2.804398293200482603e-03 8.974074538241543451e+02 1.423628213011869814e+00
2.904398293200482865e-03 9.294074538241545724e+02 1.455941785738322780e+00
3.004398293200483128e-03 9.614074538241545724e+02 1.487929103312013002e+00
3.104398293200483390e-03 9.934074538241545724e+02 1.519634190471830015e+00
3.204398293200483652e-03 1.025407453824154800e+03 1.551100369593587658e+00
3.304398293200483915e-03 1.057407453824154800e+03 1.582265962311909302e+00
3.404398293200484177e-03 1.089407453824154800e+03 1.613300425752066003e+00
3.504398293200484439e-03 1.121407453824155027e+03 1.644077400976372560e+00
3.604398293200484701e-03 1.153407453824155027e+03 1.674788081858932909e+00
3.704398293200484964e-03 1.185407453824155255e+03 1.705344349600622866e+00
