time torque_Nm angle_arcmin
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.015987421542941411e-04 3.251159748937412530e+01 6.143986155114551651e-02
2.011673928274935227e-04 6.437356570479792595e+01 1.325369407177484360e-01
3.023099783832204775e-04 9.673919308263054972e+01 1.654961162936680052e-01
4.035478187934167797e-04 1.291353020138933516e+02 1.768877083644910531e-01
5.016956658061684721e-04 1.605426130579739095e+02 1.871475328435666663e-01
6.006520312590127612e-04 1.922086500028840703e+02 2.379669233805337125e-01
7.012017853206590177e-04 2.243845713026108797e+02 3.270429753040057785e-01
8.027575687511761182e-04 2.568824220003763230e+02 3.713104783985528012e-01
9.005360381575245156e-04 2.881715322104078041e+02 3.998790597784512846e-01
1.002798008112262221e-03 3.208953625959238707e+02 4.389335609890608336e-01
1.105365237678804886e-03 3.537168760572175756e+02 4.861893523610084089e-01
1.202771284253560408e-03 3.848868109611393038e+02 5.356712297151413615e-01
1.303887052719091564e-03 4.172438568701093118e+02 5.869192923652066796e-01
1.400724846364928772e-03 4.482319508367772301e+02 6.312369273511251322e-01
1.501529489389028795e-03 4.804894366044892422e+02 6.691858843247330269e-01
1.605022256227103556e-03 5.136071219926731146e+02 7.018672502990666029e-01
1.708246210683781038e-03 5.466387874188098976e+02 7.309919156675905860e-01
1.807923456414094795e-03 5.785355060525102999e+02 7.591935928212452112e-01
1.907923456414095057e-03 6.105355060525104136e+02 7.884354040959760113e-01
2.007923456414095319e-03 6.425355060525104136e+02 8.191310492474525029e-01
2.107923456414095582e-03 6.745355060525105273e+02 8.513460343665030239e-01
2.207923456414095844e-03 7.065355060525107547e+02 8.848807572228692964e-01
2.307923456414096106e-03 7.385355060525107547e+02 9.193487375361031333e-01
2.407923456414096369e-03 7.705355060525108684e+02 9.544382394683192938e-01
2.507923456414096631e-03 8.025355060525109820e+02 9.895445662431605616e-01
2.607923456414096893e-03 8.345355060525109820e+02 1.023641228475386855e+00
2.707923456414097155e-03 8.665355060525109820e+02 1.056264954698836522e+00
2.807923456414097418e-03 8.985355060525112094e+02 1.087678942995853992e+00
2.907923456414097680e-03 9.305355060525112094e+02 1.118305862066201417e+00
3.007923456414097942e-03 9.625355060525113231e+02 1.148804303870280652e+00
3.107923456414098205e-03 9.945355060525114368e+02 1.179527250507029112e+00
3.207923456414098467e-03 1.026535506052511437e+03 1.210420086772518111e+00
3.307923456414098729e-03 1.058535506052511437e+03 1.241828873044221959e+00
3.407923456414098991e-03 1.090535506052511664e+03 1.273660139981924955e+00
3.507923456414099254e-03 1.122535506052511664e+03 1.306287400844305724e+00
3.607923456414099516e-03 1.154535506052511892e+03 1.339639958972608902e+00
3.707923456414099778e-03 1.186535506052511892e+03 1.373108722381662261e+00
3.807923456414100041e-03 1.218535506052512119e+03 1.406313936154511168e+00
3.907923456414099869e-03 1.250535506052511892e+03 1.438946533567292629e+00
4.005923456414098999e-03 1.281895506052511564e+03 1.470034117996704026e+00
4.105123456414101410e-03 1.313639506052512388e+03 1.500497785087143487e+00
4.207923456414103258e-03 1.346535506052513028e+03 1.531486931874776136e+00
4.308723456414105708e-03 1.378791506052513796e+03 1.561323349223466161e+00
4.406723456414104838e-03 1.410151506052513696e+03 1.590998078023189821e+00
4.506723456414100763e-03 1.442151506052512104e+03 1.624378051626496067e+00
4.606723456414096689e-03 1.474151506052510967e+03 1.658024017601282374e+00
4.706723456414092614e-03 1.506151506052509603e+03 1.691344771688868764e+00
4.806723456414088540e-03 1.538151506052508466e+03 1.724985352283726625e+00
4.906723456414084465e-03 1.570151506052507102e+03 1.760800259156498182e+00
5.006723456414080391e-03 1.602151506052505738e+03 1.796126122245072620e+00
5.106723456414076316e-03 1.634151506052504374e+03 1.830551330868878113e+00
5.206723456414072242e-03 1.666151506052503009e+03 1.863825017521206107e+00
5.306723456414068167e-03 1.698151506052501645e+03 1.895818925303150548e+00
5.406723456414064093e-03 1.730151506052500508e+03 1.926573884204307419e+00
5.506723456414060018e-03 1.762151506052499144e+03 1.956273787600098624e+00
5.606723456414055944e-03 1.794151506052497780e+03 1.985262549048376624e+00
5.706723456414051869e-03 1.826151506052496416e+03 2.013960888490305745e+00
5.806723456414047795e-03 1.858151506052495279e+03 2.042637420338172749e+00
5.906723456414043720e-03 1.890151506052493914e+03 2.071463725591163207e+00
6.006723456414039646e-03 1.922151506052492550e+03 2.100557688659915989e+00
6.106723456414035571e-03 1.954151506052491186e+03 2.129950430999258071e+00
6.206723456414031496e-03 1.986151506052490049e+03 2.159548971014739749e+00
6.306723456414027422e-03 2.018151506052488685e+03 2.189150412894558251e+00
6.406723456414023347e-03 2.050151506052487548e+03 2.218557490353637363e+00
6.506723456414019273e-03 2.082151506052486184e+03 2.247578117106177498e+00
6.606723456414015198e-03 2.114151506052484820e+03 2.276088847895150646e+00
6.706723456414011124e-03 2.146151506052483455e+03 2.304035806794778374e+00
6.806723456414007049e-03 2.178151506052482091e+03 2.331479025136070860e+00
6.906723456414002975e-03 2.210151506052480727e+03 2.358540397093841445e+00
7.006723456413998900e-03 2.242151506052479817e+03 2.385441016250620549e+00
7.102723456413996030e-03 2.272871506052478708e+03 2.411392759206201664e+00
7.205123456413998519e-03 2.305639506052479646e+03 2.439458009552149864e+00
7.301123456414000852e-03 2.336359506052480356e+03 2.466262483291126184e+00
7.406723456414003419e-03 2.370151506052480727e+03 2.496286970986846931e+00
7.502723456414005752e-03 2.400871506052481891e+03 2.523945107434828472e+00
7.608323456414008319e-03 2.434663506052482717e+03 2.554520308365684667e+00
7.707923456414004885e-03 2.466535506052481196e+03 2.583227050426945226e+00
7.807923456414000811e-03 2.498535506052480287e+03 2.611717774934554814e+00
7.907923456413997604e-03 2.530535506052479377e+03 2.639703484657716093e+00
8.007923456413993529e-03 2.562535506052478013e+03 2.667103271177502677e+00
8.107923456413989455e-03 2.594535506052476649e+03 2.693970506210296989e+00
8.207923456413985380e-03 2.626535506052475284e+03 2.720481242717786685e+00
8.307923456413981306e-03 2.658535506052473920e+03 2.746893608894148464e+00
8.407923456413977231e-03 2.690535506052472556e+03 2.773488539213867288e+00
8.507923456413973157e-03 2.722535506052471192e+03 2.800501475451055544e+00
8.607923456413969082e-03 2.754535506052469827e+03 2.828069961813576505e+00
8.707923456413965008e-03 2.786535506052468918e+03 2.856185179929995765e+00
8.807923456413960933e-03 2.818535506052467554e+03 2.884687881699614653e+00
8.907923456413956859e-03 2.850535506052466189e+03 2.913330228065921901e+00
9.007923456413952784e-03 2.882535506052464825e+03 2.941815355885418537e+00
9.107923456413948710e-03 2.914535506052463461e+03 2.969883257362079476e+00
9.207923456413944635e-03 2.946535506052462097e+03 2.997350756054811605e+00
9.307923456413940561e-03 2.978535506052460732e+03 3.024147724990303043e+00
9.407923456413936486e-03 3.010535506052459368e+03 3.050335207104746704e+00
9.507923456413932412e-03 3.042535506052458459e+03 3.076089730307711712e+00
9.607923456413928337e-03 3.074535506052457094e+03 3.101673888651752087e+00
9.707923456413924262e-03 3.106535506052455730e+03 3.127386733944346631e+00
9.807923456413920188e-03 3.138535506052454366e+03 3.153492730544290357e+00
9.907923456413916113e-03 3.170535506052453002e+03 3.180152971360815428e+00
1.000792345641391204e-02 3.197464493947548362e+03 3.207367153012194105e+00
1.010792345641390796e-02 3.165464493947549727e+03 3.229371932991585759e+00
1.020792345641390389e-02 3.133464493947551091e+03 3.239877437564126161e+00
1.030792345641389982e-02 3.101464493947552000e+03 3.240464930902162699e+00
1.040792345641389574e-02 3.069464493947553365e+03 3.233260688232431068e+00
1.050792345641389167e-02 3.037464493947554729e+03 3.219966593013348977e+00
1.060792345641388759e-02 3.005464493947556093e+03 3.201843300474277676e+00
1.070792345641388352e-02 2.973464493947557457e+03 3.180034872581193550e+00
1.080792345641387944e-02 2.941464493947558822e+03 3.155400730843934021e+00
1.090792345641387537e-02 2.909464493947560186e+03 3.128596736055890837e+00
1.100792345641387129e-02 2.877464493947561550e+03 3.100276129821066373e+00
1.110792345641386722e-02 2.845464493947562460e+03 3.071155113606427900e+00
1.120792345641386314e-02 2.813464493947563824e+03 3.041945444870651105e+00
1.130792345641385907e-02 2.781464493947565188e+03 3.013116792107328301e+00
1.140792345641385500e-02 2.749464493947566098e+03 2.984744018757035988e+00
1.150792345641385092e-02 2.717464493947567462e+03 2.956844586531230057e+00
