time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.040000000000002811e-03 9.999999203965483918e-01 -3.990073891596773530e-04 0.000000000000000000e+00 3.990073891596773530e-04 9.999999203965483918e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.013600000000001305e-02 9.999986978048553965e-01 -1.613811820872654941e-03 0.000000000000000000e+00 1.613811820872654941e-03 9.999986978048553965e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.501600000000002585e-02 9.999937277069228525e-01 -3.541828173749050207e-03 0.000000000000000000e+00 3.541828173749050207e-03 9.999937277069228525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.013600000000004622e-02 9.999797184519607640e-01 -6.368884104553579339e-03 0.000000000000000000e+00 6.368884104553579339e-03 9.999797184519607640e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.513600000000001597e-02 9.999507517430075154e-01 -9.924418803860040120e-03 0.000000000000000000e+00 9.924418803860040120e-03 9.999507517430075154e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.013599999999998572e-02 9.998982475624252908e-01 -1.426515059826700266e-02 0.000000000000000000e+00 1.426515059826700266e-02 9.998982475624252908e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.513599999999995893e-02 9.998119794051801845e-01 -1.939086996232793417e-02 0.000000000000000000e+00 1.939086996232793417e-02 9.998119794051801845e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.013599999999992868e-02 9.996798725335743763e-01 -2.530123418446094882e-02 0.000000000000000000e+00 2.530123418446094882e-02 9.996798725335743763e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.513599999999989842e-02 9.994880058830112324e-01 -3.199571996380349420e-02 0.000000000000000000e+00 3.199571996380349420e-02 9.994880058830112324e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.013599999999986817e-02 9.992206149637465895e-01 -3.947356877041219292e-02 0.000000000000000000e+00 3.947356877041219292e-02 9.992206149637465895e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.513599999999983792e-02 9.988600960588162048e-01 -4.773372498949331882e-02 0.000000000000000000e+00 4.773372498949331882e-02 9.988600960588162048e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
