time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.040000000000002811e-03 9.999999908184982189e-01 1.355101583487962693e-04 0.000000000000000000e+00 -1.355101583487962693e-04 9.999999908184982189e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.013600000000001305e-02 9.999999914309889437e-01 1.309122679288465992e-04 0.000000000000000000e+00 -1.309122679288465992e-04 9.999999914309889437e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.513600000000002617e-02 9.999999936331284145e-01 1.128438872174818722e-04 0.000000000000000000e+00 -1.128438872174818722e-04 9.999999936331284145e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.013600000000000112e-02 9.999999961314671726e-01 8.796059064288368743e-05 0.000000000000000000e+00 -8.796059064288368743e-05 9.999999961314671726e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.513599999999997087e-02 9.999999984086188620e-01 5.641597257295244530e-05 0.000000000000000000e+00 -5.641597257295244530e-05 9.999999984086188620e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.013599999999994061e-02 9.999999998376690735e-01 1.801837071966632219e-05 0.000000000000000000e+00 -1.801837071966632219e-05 9.999999998376690735e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.513599999999991036e-02 9.999999996234547606e-01 -2.744248664352938732e-05 0.000000000000000000e+00 2.744248664352938732e-05 9.999999996234547606e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.013599999999988011e-02 9.999999968036409337e-01 -7.995447330233123380e-05 0.000000000000000000e+00 7.995447330233123380e-05 9.999999968036409337e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.513599999999984985e-02 9.999999903047980254e-01 -1.392494298459865851e-04 0.000000000000000000e+00 1.392494298459865851e-04 9.999999903047980254e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.013599999999981960e-02 9.999999788902875775e-01 -2.054736583188299939e-04 0.000000000000000000e+00 2.054736583188299939e-04 9.999999788902875775e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.513599999999978934e-02 9.999999613138280674e-01 -2.781588433308222513e-04 0.000000000000000000e+00 2.781588433308222513e-04 9.999999613138280674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.013599999999975909e-02 9.999999360588383013e-01 -3.576063747302582214e-04 0.000000000000000000e+00 3.576063747302582214e-04 9.999999360588383013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513599999999981904e-02 9.999999014130716013e-01 -4.440426182509221525e-04 0.000000000000000000e+00 4.440426182509221525e-04 9.999999014130716013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.013599999999996226e-02 9.999998554845775933e-01 -5.376158702299644460e-04 0.000000000000000000e+00 5.376158702299644460e-04 9.999998554845775933e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.513600000000010548e-02 9.999997962001491159e-01 -6.384353217848841343e-04 0.000000000000000000e+00 6.384353217848841343e-04 9.999997962001491159e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.999997216982486892e-01 -7.460585934621158941e-04 0.000000000000000000e+00 7.460585934621158941e-04 9.999997216982486892e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.999996291125013981e-01 -8.612635250076476233e-04 0.000000000000000000e+00 8.612635250076476233e-04 9.999996291125013981e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.999995191632847780e-01 -9.806493761869805419e-04 0.000000000000000000e+00 9.806493761869805419e-04 9.999995191632847780e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.999993869064195406e-01 -1.107333186031158418e-03 0.000000000000000000e+00 1.107333186031158418e-03 9.999993869064195406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.999992292713488773e-01 -1.241554150316415096e-03 0.000000000000000000e+00 1.241554150316415096e-03 9.999992292713488773e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.999990437102088681e-01 -1.382960110669051315e-03 0.000000000000000000e+00 1.382960110669051315e-03 9.999990437102088681e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.999988271185182853e-01 -1.531587930110103355e-03 0.000000000000000000e+00 1.531587930110103355e-03 9.999988271185182853e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.999985746216042415e-01 -1.688417827335896839e-03 0.000000000000000000e+00 1.688417827335896839e-03 9.999985746216042415e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.999982819989081673e-01 -1.853644850587114626e-03 0.000000000000000000e+00 1.853644850587114626e-03 9.999982819989081673e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465543781254e-01 -2.026545589630322254e-03 0.000000000000000000e+00 2.026545589630322254e-03 9.999979465543781254e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123867042e-01 -2.210920453787186112e-03 0.000000000000000000e+00 2.210920453787186112e-03 9.999975559123867042e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351465600000013312e-01 9.999970296258497982e-01 -2.437363222245325124e-03 0.000000000000000000e+00 2.437363222245325124e-03 9.999970296258497982e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400995200000014207e-01 9.999963539750460484e-01 -2.700377124465024124e-03 0.000000000000000000e+00 2.700377124465024124e-03 9.999963539750460484e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450995200000015639e-01 9.999958303515582569e-01 -2.887781068118564897e-03 0.000000000000000000e+00 2.887781068118564897e-03 9.999958303515582569e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500195200000015161e-01 9.999948902033248821e-01 -3.196805787047692689e-03 0.000000000000000000e+00 3.196805787047692689e-03 9.999948902033248821e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550995200000014063e-01 9.999942702940342043e-01 -3.385170468679479187e-03 0.000000000000000000e+00 3.385170468679479187e-03 9.999942702940342043e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601795200000014074e-01 9.999935518467778506e-01 -3.591136987883791678e-03 0.000000000000000000e+00 3.591136987883791678e-03 9.999935518467778506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651795200000015507e-01 9.999927543337585600e-01 -3.806741386443428677e-03 0.000000000000000000e+00 3.806741386443428677e-03 9.999927543337585600e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701795200000016939e-01 9.999919467571359855e-01 -4.013280562484857449e-03 0.000000000000000000e+00 4.013280562484857449e-03 9.999919467571359855e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.751795200000018371e-01 9.999910718419456890e-01 -4.225664018436655484e-03 0.000000000000000000e+00 4.225664018436655484e-03 9.999910718419456890e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801795200000019803e-01 9.999900821367454506e-01 -4.453720708021470867e-03 0.000000000000000000e+00 4.453720708021470867e-03 9.999900821367454506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851795200000021235e-01 9.999889790063637429e-01 -4.694876548974624177e-03 0.000000000000000000e+00 4.694876548974624177e-03 9.999889790063637429e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901795200000022668e-01 9.999877173101705541e-01 -4.956332191690607757e-03 0.000000000000000000e+00 4.956332191690607757e-03 9.999877173101705541e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951795200000024100e-01 9.999863344012184241e-01 -5.227906924819670544e-03 0.000000000000000000e+00 5.227906924819670544e-03 9.999863344012184241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.001795200000025532e-01 9.999847964154061630e-01 -5.514248637729562107e-03 0.000000000000000000e+00 5.514248637729562107e-03 9.999847964154061630e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050435200000024494e-01 9.999833616183531060e-01 -5.768577507333181968e-03 0.000000000000000000e+00 5.768577507333181968e-03 9.999833616183531060e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.101235200000024228e-01 9.999818112313775265e-01 -6.031351955701562059e-03 0.000000000000000000e+00 6.031351955701562059e-03 9.999818112313775265e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150494964577919499e-01 9.999801940642913944e-01 -6.293765100653912932e-03 0.000000000000000000e+00 6.293765100653912932e-03 9.999801940642913944e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.201134102265577264e-01 9.999785061191126534e-01 -6.556470070674654503e-03 0.000000000000000000e+00 6.556470070674654503e-03 9.999785061191126534e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
