time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.999999999999990992e-05 9.999999999999992228e-01 -3.564939745140424722e-08 0.000000000000000000e+00 3.564939745140424722e-08 9.999999999999992228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.999999999999996301e-04 9.999999999999708011e-01 -2.410035418651405872e-07 0.000000000000000000e+00 2.410035418651405872e-07 9.999999999999708011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999993774e-04 9.999999999997518652e-01 -7.042605988219006127e-07 0.000000000000000000e+00 7.042605988219006127e-07 9.999999999997518652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999990976e-04 9.999999999989240829e-01 -1.466831936838602741e-06 0.000000000000000000e+00 1.466831936838602741e-06 9.999999999989240829e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999991430e-04 9.999999999967568165e-01 -2.546808905895764789e-06 0.000000000000000000e+00 2.546808905895764789e-06 9.999999999967568165e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000015737e-04 9.999999999921954652e-01 -3.950783127238390467e-06 0.000000000000000000e+00 3.950783127238390467e-06 9.999999999921954652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000040044e-04 9.999999999838699027e-01 -5.679788361280154291e-06 0.000000000000000000e+00 5.679788361280154291e-06 9.999999999838699027e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000064351e-04 9.999999999701059128e-01 -7.732276522310212080e-06 0.000000000000000000e+00 7.732276522310212080e-06 9.999999999701059128e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000088658e-04 9.999999999542577012e-01 -9.564743353236487486e-06 0.000000000000000000e+00 9.564743353236487486e-06 9.999999999542577012e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000011297e-03 9.999999999769231263e-01 -6.793628685352809797e-06 0.000000000000000000e+00 6.793628685352809797e-06 9.999999999769231263e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000013727e-03 9.999999999998661071e-01 -5.172708366210482503e-07 0.000000000000000000e+00 5.172708366210482503e-07 9.999999999998661071e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000016158e-03 9.999999999820622376e-01 5.989595506834062129e-06 0.000000000000000000e+00 -5.989595506834062129e-06 9.999999999820622376e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000018589e-03 9.999999999103571513e-01 1.338974555434133540e-05 0.000000000000000000e+00 -1.338974555434133540e-05 9.999999999103571513e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400000000000021019e-03 9.999999997991538825e-01 2.004225861501571316e-05 0.000000000000000000e+00 -2.004225861501571316e-05 9.999999997991538825e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999996954859194e-01 2.467849412282452536e-05 0.000000000000000000e+00 -2.467849412282452536e-05 9.999999996954859194e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999996271347058e-01 2.730806313748650768e-05 0.000000000000000000e+00 -2.730806313748650768e-05 9.999999996271347058e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999995958216426e-01 2.843161326081069360e-05 0.000000000000000000e+00 -2.843161326081069360e-05 9.999999995958216426e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999995968426036e-01 2.839568123899032361e-05 0.000000000000000000e+00 -2.839568123899032361e-05 9.999999995968426036e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999996258065460e-01 2.735665683681408916e-05 0.000000000000000000e+00 -2.735665683681408916e-05 9.999999996258065460e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999996784920686e-01 2.535775008925042807e-05 0.000000000000000000e+00 -2.535775008925042807e-05 9.999999996784920686e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999997472185376e-01 2.248471889306800984e-05 0.000000000000000000e+00 -2.248471889306800984e-05 9.999999997472185376e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998235399312e-01 1.878616328377338653e-05 0.000000000000000000e+00 -1.878616328377338653e-05 9.999999998235399312e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998986150995e-01 1.423971432740735021e-05 0.000000000000000000e+00 -1.423971432740735021e-05 9.999999998986150995e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999999603658152e-01 8.903262277244504755e-06 0.000000000000000000e+00 -8.903262277244504755e-06 9.999999999603658152e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999999962506658e-01 2.738323507103063093e-06 0.000000000000000000e+00 -2.738323507103063093e-06 9.999999999962506658e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.599999999999979931e-03 9.999999999886272084e-01 -4.769192432479762512e-06 0.000000000000000000e+00 4.769192432479762512e-06 9.999999999886272084e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.699999999999971520e-03 9.999999999037593179e-01 -1.387375847627761990e-05 0.000000000000000000e+00 1.387375847627761990e-05 9.999999999037593179e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999996929608281e-01 -2.478059887511702163e-05 0.000000000000000000e+00 2.478059887511702163e-05 9.999999996929608281e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999993029227152e-01 -3.733837602286777793e-05 0.000000000000000000e+00 3.733837602286777793e-05 9.999999993029227152e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
