time torque_Nm angle_arcmin
8.003507745603079260e-03 2.561122478592985317e+03 2.818417779508341603e+00
8.103507745603075185e-03 2.593122478592983953e+03 2.845092133167444359e+00
8.203507745603071111e-03 2.625122478592983043e+03 2.871633560939097496e+00
8.303507745603067036e-03 2.657122478592981679e+03 2.898131942205965039e+00
8.403507745603062962e-03 2.689122478592979860e+03 2.924676904810199929e+00
8.503507745603058887e-03 2.721122478592978496e+03 2.951337227668366925e+00
8.603507745603054813e-03 2.753122478592977586e+03 2.978136984787054242e+00
8.703507745603050738e-03 2.785122478592976222e+03 3.005043132116276272e+00
8.803507745603046664e-03 2.817122478592974858e+03 3.031987363982176831e+00
8.903507745603042589e-03 2.849122478592973494e+03 3.058890985947104735e+00
9.003507745603038515e-03 2.881122478592972584e+03 3.085672707032261375e+00
9.103507745603034440e-03 2.913122478592971220e+03 3.112270236574918414e+00
9.203507745603030366e-03 2.945122478592969856e+03 3.138651204141953865e+00
9.303507745603026291e-03 2.977122478592968037e+03 3.164761518979862132e+00
