time R11 R12 R13 R21 R22 R23 R31 R32 R33
7.513600000000010548e-02 9.999997962001474505e-01 -6.384353243688479932e-04 0.000000000000000000e+00 6.384353243688479932e-04 9.999997962001474505e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.999997216982511317e-01 -7.460585901713454602e-04 0.000000000000000000e+00 7.460585901713454602e-04 9.999997216982511317e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.999996291125035075e-01 -8.612635225273893285e-04 0.000000000000000000e+00 8.612635225273893285e-04 9.999996291125035075e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.999995191632862213e-01 -9.806493746241482130e-04 0.000000000000000000e+00 9.806493746241482130e-04 9.999995191632862213e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.999993869064205398e-01 -1.107333185117326474e-03 0.000000000000000000e+00 1.107333185117326474e-03 9.999993869064205398e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.999992292713488773e-01 -1.241554150284048625e-03 0.000000000000000000e+00 1.241554150284048625e-03 9.999992292713488773e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.999990437102073138e-01 -1.382960111761160141e-03 0.000000000000000000e+00 1.382960111761160141e-03 9.999990437102073138e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.999988271185145106e-01 -1.531587932515763662e-03 0.000000000000000000e+00 1.531587932515763662e-03 9.999988271185145106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.999985746216001337e-01 -1.688417829818847533e-03 0.000000000000000000e+00 1.688417829818847533e-03 9.999985746216001337e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.999982819989039484e-01 -1.853644852858055223e-03 0.000000000000000000e+00 1.853644852858055223e-03 9.999982819989039484e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465543910040e-01 -2.026545583368986186e-03 0.000000000000000000e+00 2.026545583368986186e-03 9.999979465543910040e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123898128e-01 -2.210920452372737693e-03 0.000000000000000000e+00 2.210920452372737693e-03 9.999975559123898128e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351465600000013312e-01 9.999970296270112025e-01 -2.437362745723947212e-03 0.000000000000000000e+00 2.437362745723947212e-03 9.999970296270112025e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400995200000014207e-01 9.999963539736117513e-01 -2.700377655661850233e-03 0.000000000000000000e+00 2.700377655661850233e-03 9.999963539736117513e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450995200000015639e-01 9.999958324540055843e-01 -2.887052929943916772e-03 0.000000000000000000e+00 2.887052929943916772e-03 9.999958324540055843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500995200000017071e-01 9.999948823612437865e-01 -3.199257933059192899e-03 0.000000000000000000e+00 3.199257933059192899e-03 9.999948823612437865e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550995200000018504e-01 9.999942662195733245e-01 -3.386373868454617062e-03 0.000000000000000000e+00 3.386373868454617062e-03 9.999942662195733245e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600995200000019936e-01 9.999935556517931534e-01 -3.590077281096805666e-03 0.000000000000000000e+00 3.590077281096805666e-03 9.999935556517931534e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.650995200000021368e-01 9.999927683718703442e-01 -3.803051927451369611e-03 0.000000000000000000e+00 3.803051927451369611e-03 9.999927683718703442e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700675200000021370e-01 9.999919669651871068e-01 -4.008242145400264279e-03 0.000000000000000000e+00 4.008242145400264279e-03 9.999919669651871068e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750195200000022322e-01 9.999911042850987419e-01 -4.217979453354783574e-03 0.000000000000000000e+00 4.217979453354783574e-03 9.999911042850987419e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800195200000023754e-01 9.999901211271712276e-01 -4.444957599947812164e-03 0.000000000000000000e+00 4.444957599947812164e-03 9.999901211271712276e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.850995200000023488e-01 9.999889989244763466e-01 -4.690632156088377601e-03 0.000000000000000000e+00 4.690632156088377601e-03 9.999889989244763466e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900115200000024318e-01 9.999877698412674709e-01 -4.945722180657806909e-03 0.000000000000000000e+00 4.945722180657806909e-03 9.999877698412674709e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951715200000024020e-01 9.999863345638747569e-01 -5.227875812065003666e-03 0.000000000000000000e+00 5.227875812065003666e-03 9.999863345638747569e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.001715200000025452e-01 9.999847981377798511e-01 -5.513936283962846824e-03 0.000000000000000000e+00 5.513936283962846824e-03 9.999847981377798511e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.051715200000026884e-01 9.999833257891826976e-01 -5.774785156649087092e-03 0.000000000000000000e+00 5.774785156649087092e-03 9.999833257891826976e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.101235200000026448e-01 9.999818210917835737e-01 -6.029716905477361562e-03 0.000000000000000000e+00 6.029716905477361562e-03 9.999818210917835737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150462976070788568e-01 9.999801979169292698e-01 -6.293152947373689687e-03 0.000000000000000000e+00 6.293152947373689687e-03 9.999801979169292698e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200681303184248427e-01 9.999785200577814281e-01 -6.554343830558178458e-03 0.000000000000000000e+00 6.554343830558178458e-03 9.999785200577814281e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250796751768220638e-01 9.999767778516692740e-01 -6.814965692750772630e-03 0.000000000000000000e+00 6.814965692750772630e-03 9.999767778516692740e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300796751768222070e-01 9.999749631055765420e-01 -7.076239255488733261e-03 0.000000000000000000e+00 7.076239255488733261e-03 9.999749631055765420e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350796751768223503e-01 9.999730827070814065e-01 -7.337156213189734155e-03 0.000000000000000000e+00 7.337156213189734155e-03 9.999730827070814065e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400076751768224770e-01 9.999712158738044421e-01 -7.587319939558177274e-03 0.000000000000000000e+00 7.587319939558177274e-03 9.999712158738044421e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450924751768223109e-01 9.999690973133065208e-01 -7.861578620797230604e-03 0.000000000000000000e+00 7.861578620797230604e-03 9.999690973133065208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500924751768224263e-01 9.999669925645746638e-01 -8.124886544446124903e-03 0.000000000000000000e+00 8.124886544446124903e-03 9.999669925645746638e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550924751768218757e-01 9.999647359848701234e-01 -8.398022785711167781e-03 0.000000000000000000e+00 8.398022785711167781e-03 9.999647359848701234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600924751768213250e-01 9.999622237117941070e-01 -8.692016415303939134e-03 0.000000000000000000e+00 8.692016415303939134e-03 9.999622237117941070e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.650924751768213850e-01 9.999594216806098057e-01 -9.008606561528327908e-03 0.000000000000000000e+00 9.008606561528327908e-03 9.999594216806098057e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700124751768210318e-01 9.999571323767990627e-01 -9.259233703127896578e-03 0.000000000000000000e+00 9.259233703127896578e-03 9.999571323767990627e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750779521746953282e-01 9.999543982965245492e-01 -9.549938609002344217e-03 0.000000000000000000e+00 9.549938609002344217e-03 9.999543982965245492e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.800370887927987607e-01 9.999517553862742325e-01 -9.822774552476040005e-03 0.000000000000000000e+00 9.822774552476040005e-03 9.999517553862742325e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.851592039729912154e-01 9.999487181249689938e-01 -1.012724642888764535e-02 0.000000000000000000e+00 1.012724642888764535e-02 9.999487181249689938e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.901592039729906647e-01 9.999460465462776115e-01 -1.038768484648264212e-02 0.000000000000000000e+00 1.038768484648264212e-02 9.999460465462776115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.951592039729901140e-01 9.999432461321173804e-01 -1.065384976258929896e-02 0.000000000000000000e+00 1.065384976258929896e-02 9.999432461321173804e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.001592039729895633e-01 9.999404222243258866e-01 -1.091567688405476952e-02 0.000000000000000000e+00 1.091567688405476952e-02 9.999404222243258866e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.051592039729890127e-01 9.999375861658160725e-01 -1.117245599147223024e-02 0.000000000000000000e+00 1.117245599147223024e-02 9.999375861658160725e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.101592039729884620e-01 9.999346859178702696e-01 -1.142908125486974576e-02 0.000000000000000000e+00 1.142908125486974576e-02 9.999346859178702696e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.151592039729879113e-01 9.999315484565893808e-01 -1.170035902045825187e-02 0.000000000000000000e+00 1.170035902045825187e-02 9.999315484565893808e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.201592039729873607e-01 9.999284247607418408e-01 -1.196433681829488574e-02 0.000000000000000000e+00 1.196433681829488574e-02 9.999284247607418408e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.251592039729868100e-01 9.999252403490086483e-01 -1.222758001313524988e-02 0.000000000000000000e+00 1.222758001313524988e-02 9.999252403490086483e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.301592039729862593e-01 9.999219828056533643e-01 -1.249112893260064319e-02 0.000000000000000000e+00 1.249112893260064319e-02 9.999219828056533643e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.351592039729857087e-01 9.999186555909033158e-01 -1.275469330405601398e-02 0.000000000000000000e+00 1.275469330405601398e-02 9.999186555909033158e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.401592039729851580e-01 9.999152443413792390e-01 -1.301937531989440407e-02 0.000000000000000000e+00 1.301937531989440407e-02 9.999152443413792390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.451592039729846073e-01 9.999117422574711478e-01 -1.328561988124036045e-02 0.000000000000000000e+00 1.328561988124036045e-02 9.999117422574711478e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.501592039729840566e-01 9.999081437643664305e-01 -1.355374611314149637e-02 0.000000000000000000e+00 1.355374611314149637e-02 9.999081437643664305e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.550952039729839971e-01 9.999045384982480078e-01 -1.381715928133788601e-02 0.000000000000000000e+00 1.381715928133788601e-02 9.999045384982480078e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.600712039729835889e-01 9.999008638077487854e-01 -1.408057372829780475e-02 0.000000000000000000e+00 1.408057372829780475e-02 9.999008638077487854e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.650712039729830383e-01 9.998971379704886253e-01 -1.434271516923653692e-02 0.000000000000000000e+00 1.434271516923653692e-02 9.998971379704886253e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700712039729824876e-01 9.998933432841244917e-01 -1.460486412453472493e-02 0.000000000000000000e+00 1.460486412453472493e-02 9.998933432841244917e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.750152039729823805e-01 9.998894707108689772e-01 -1.486762797283195520e-02 0.000000000000000000e+00 1.486762797283195520e-02 9.998894707108689772e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800507763034784436e-01 9.998845643415528173e-01 -1.519401169881214216e-02 0.000000000000000000e+00 1.519401169881214216e-02 9.998845643415528173e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.850501981224140335e-01 9.998794282951288803e-01 -1.552832483581766468e-02 0.000000000000000000e+00 1.552832483581766468e-02 9.998794282951288803e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.901460287317845554e-01 9.998750996232765864e-01 -1.580459279269808351e-02 0.000000000000000000e+00 1.580459279269808351e-02 9.998750996232765864e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.951460287317840048e-01 9.998708850154734984e-01 -1.606901672082120328e-02 0.000000000000000000e+00 1.606901672082120328e-02 9.998708850154734984e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.001460287317834541e-01 9.998667355095933740e-01 -1.632517140457917168e-02 0.000000000000000000e+00 1.632517140457917168e-02 9.998667355095933740e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.051460287317829034e-01 9.998625574102369962e-01 -1.657909192509806479e-02 0.000000000000000000e+00 1.657909192509806479e-02 9.998625574102369962e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.101460287317823528e-01 9.998583296599458103e-01 -1.683213027585422558e-02 0.000000000000000000e+00 1.683213027585422558e-02 9.998583296599458103e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.151460287317818021e-01 9.998540761563086132e-01 -1.708292696276267689e-02 0.000000000000000000e+00 1.708292696276267689e-02 9.998540761563086132e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.201460287317812514e-01 9.998491300566597628e-01 -1.737000647498363956e-02 0.000000000000000000e+00 1.737000647498363956e-02 9.998491300566597628e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251460287317807007e-01 9.998445528615732547e-01 -1.763150909709573777e-02 0.000000000000000000e+00 1.763150909709573777e-02 9.998445528615732547e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.301460287317801501e-01 9.998398035122074701e-01 -1.789880757678069534e-02 0.000000000000000000e+00 1.789880757678069534e-02 9.998398035122074701e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.350942792738603515e-01 9.998350197224242786e-01 -1.816406718385739361e-02 0.000000000000000000e+00 1.816406718385739361e-02 9.998350197224242786e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400700096236946912e-01 9.998301827048556856e-01 -1.842839527400989830e-02 0.000000000000000000e+00 1.842839527400989830e-02 9.998301827048556856e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450214571018022980e-01 9.998253490403851140e-01 -1.868880457045072468e-02 0.000000000000000000e+00 1.868880457045072468e-02 9.998253490403851140e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500214571018017473e-01 9.998203928724482825e-01 -1.895209741383456492e-02 0.000000000000000000e+00 1.895209741383456492e-02 9.998203928724482825e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550214571018011966e-01 9.998153811286445425e-01 -1.921467300225690802e-02 0.000000000000000000e+00 1.921467300225690802e-02 9.998153811286445425e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.600054571018008520e-01 9.998103053090926506e-01 -1.947699663036321985e-02 0.000000000000000000e+00 1.947699663036321985e-02 9.998103053090926506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.651414571018006594e-01 9.998049812444363971e-01 -1.974840446244914213e-02 0.000000000000000000e+00 1.974840446244914213e-02 9.998049812444363971e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.701414571018001087e-01 9.997997247771480689e-01 -2.001275432166766885e-02 0.000000000000000000e+00 2.001275432166766885e-02 9.997997247771480689e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.751414571017995581e-01 9.997944113011891787e-01 -2.027646741690510013e-02 0.000000000000000000e+00 2.027646741690510013e-02 9.997944113011891787e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.801414571017990074e-01 9.997890471288858327e-01 -2.053926096808003990e-02 0.000000000000000000e+00 2.053926096808003990e-02 9.997890471288858327e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.851414571017984567e-01 9.997836574979204194e-01 -2.079995673268180897e-02 0.000000000000000000e+00 2.079995673268180897e-02 9.997836574979204194e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.901414571017979060e-01 9.997774663250426075e-01 -2.109544568570580203e-02 0.000000000000000000e+00 2.109544568570580203e-02 9.997774663250426075e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.951414571017973554e-01 9.997710047495882435e-01 -2.139948742374597063e-02 0.000000000000000000e+00 2.139948742374597063e-02 9.997710047495882435e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001414571017968047e-01 9.997654015894827939e-01 -2.165968108307871065e-02 0.000000000000000000e+00 2.165968108307871065e-02 9.997654015894827939e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.051414571017962540e-01 9.997597471418936399e-01 -2.191912395095477889e-02 0.000000000000000000e+00 2.191912395095477889e-02 9.997597471418936399e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100614571017962895e-01 9.997529182383343427e-01 -2.222841591150287455e-02 0.000000000000000000e+00 2.222841591150287455e-02 9.997529182383343427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.151734571017956288e-01 9.997463506814288081e-01 -2.252186269308103020e-02 0.000000000000000000e+00 2.252186269308103020e-02 9.997463506814288081e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.201734571017950781e-01 9.997403401792663846e-01 -2.278710640351390773e-02 0.000000000000000000e+00 2.278710640351390773e-02 9.997403401792663846e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.250358571017947895e-01 9.997346146219282526e-01 -2.303693397014781180e-02 0.000000000000000000e+00 2.303693397014781180e-02 9.997346146219282526e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300012971017946661e-01 9.997287891291469775e-01 -2.328837019565889455e-02 0.000000000000000000e+00 2.328837019565889455e-02 9.997287891291469775e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.350012971017941155e-01 9.997228402408244730e-01 -2.354235971221054283e-02 0.000000000000000000e+00 2.354235971221054283e-02 9.997228402408244730e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400012971017935648e-01 9.997167975080986091e-01 -2.379757929184844398e-02 0.000000000000000000e+00 2.379757929184844398e-02 9.997167975080986091e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.451212971017935782e-01 9.997102521319276569e-01 -2.407097385478744467e-02 0.000000000000000000e+00 2.407097385478744467e-02 9.997102521319276569e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500412971017935027e-01 9.997040624131017239e-01 -2.432668482842647098e-02 0.000000000000000000e+00 2.432668482842647098e-02 9.997040624131017239e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550412971017930630e-01 9.996975994370373986e-01 -2.459084544754605237e-02 0.000000000000000000e+00 2.459084544754605237e-02 9.996975994370373986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600412971017925123e-01 9.996911222364882610e-01 -2.485276889102975423e-02 0.000000000000000000e+00 2.485276889102975423e-02 9.996911222364882610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.650412971017919617e-01 9.996846066618058080e-01 -2.511348648497763875e-02 0.000000000000000000e+00 2.511348648497763875e-02 9.996846066618058080e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
