time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.040000000000002811e-03 9.999999908184982189e-01 1.355101583487935046e-04 0.000000000000000000e+00 -1.355101583487935046e-04 9.999999908184982189e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.013600000000001305e-02 9.999999914309889437e-01 1.309122677392948557e-04 0.000000000000000000e+00 -1.309122677392948557e-04 9.999999914309889437e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.513600000000002617e-02 9.999999936328092254e-01 1.128467162330185829e-04 0.000000000000000000e+00 -1.128467162330185829e-04 9.999999936328092254e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.013600000000000112e-02 9.999999961346175414e-01 8.792476653087456155e-05 0.000000000000000000e+00 -8.792476653087456155e-05 9.999999961346175414e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.513599999999997087e-02 9.999999984088788763e-01 5.641136540934008731e-05 0.000000000000000000e+00 -5.641136540934008731e-05 9.999999984088788763e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.013599999999994061e-02 9.999999998376182253e-01 1.802119060127727669e-05 0.000000000000000000e+00 -1.802119060127727669e-05 9.999999998376182253e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.513599999999991036e-02 9.999999996234676392e-01 -2.744201728983385348e-05 0.000000000000000000e+00 2.744201728983385348e-05 9.999999996234676392e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.013599999999988011e-02 9.999999968036381581e-01 -7.995450874164292956e-05 0.000000000000000000e+00 7.995450874164292956e-05 9.999999968036381581e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.513599999999984985e-02 9.999999903047949168e-01 -1.392494521881735778e-04 0.000000000000000000e+00 1.392494521881735778e-04 9.999999903047949168e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.013599999999981960e-02 9.999999788902855791e-01 -2.054736673342300198e-04 0.000000000000000000e+00 2.054736673342300198e-04 9.999999788902855791e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.513599999999978934e-02 9.999999613138278454e-01 -2.781588439481146556e-04 0.000000000000000000e+00 2.781588439481146556e-04 9.999999613138278454e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.013599999999975909e-02 9.999999360588437414e-01 -3.576063592389517416e-04 0.000000000000000000e+00 3.576063592389517416e-04 9.999999360588437414e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513599999999981904e-02 9.999999014130823705e-01 -4.440425941041032764e-04 0.000000000000000000e+00 4.440425941041032764e-04 9.999999014130823705e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.013599999999996226e-02 9.999998554846030174e-01 -5.376158226585525755e-04 0.000000000000000000e+00 5.376158226585525755e-04 9.999998554846030174e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.513600000000010548e-02 9.999997962001907492e-01 -6.384352564890039949e-04 0.000000000000000000e+00 6.384352564890039949e-04 9.999997962001907492e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.999997216981872938e-01 -7.460586757374482745e-04 0.000000000000000000e+00 7.460586757374482745e-04 9.999997216981872938e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.999996291124478853e-01 -8.612635870369317846e-04 0.000000000000000000e+00 8.612635870369317846e-04 9.999996291124478853e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.999995191632464753e-01 -9.806494152916310492e-04 0.000000000000000000e+00 9.806494152916310492e-04 9.999995191632464753e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.999993869063942276e-01 -1.107333208929707361e-03 0.000000000000000000e+00 1.107333208929707361e-03 9.999993869063942276e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.999992292713477671e-01 -1.241554151189220396e-03 0.000000000000000000e+00 1.241554151189220396e-03 9.999992292713477671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.999990437102465046e-01 -1.382960083423591304e-03 0.000000000000000000e+00 1.382960083423591304e-03 9.999990437102465046e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.999988271186103228e-01 -1.531587870012345205e-03 0.000000000000000000e+00 1.531587870012345205e-03 9.999988271186103228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.999985746217080473e-01 -1.688417765864099786e-03 0.000000000000000000e+00 1.688417765864099786e-03 9.999985746217080473e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.999982819990169691e-01 -1.853644791875511989e-03 0.000000000000000000e+00 1.853644791875511989e-03 9.999982819990169691e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465540607126e-01 -2.026545746226233406e-03 0.000000000000000000e+00 2.026545746226233406e-03 9.999979465540607126e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123105429e-01 -2.210920488229965036e-03 0.000000000000000000e+00 2.210920488229965036e-03 9.999975559123105429e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351619200000013232e-01 9.999970276275712555e-01 -2.438182934544007394e-03 0.000000000000000000e+00 2.438182934544007394e-03 9.999970276275712555e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400992000000013948e-01 9.999963541019992741e-01 -2.700330111060980642e-03 0.000000000000000000e+00 2.700330111060980642e-03 9.999963541019992741e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450992000000015381e-01 9.999958330978845344e-01 -2.886829899309518825e-03 0.000000000000000000e+00 2.886829899309518825e-03 9.999958330978845344e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500992000000016813e-01 9.999948805928318141e-01 -3.199810639379744009e-03 0.000000000000000000e+00 3.199810639379744009e-03 9.999948805928318141e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.551712000000016189e-01 9.999942590996544478e-01 -3.388475724143982792e-03 0.000000000000000000e+00 3.388475724143982792e-03 9.999942590996544478e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601712000000017622e-01 9.999935551177948634e-01 -3.590226019848208761e-03 0.000000000000000000e+00 3.590226019848208761e-03 9.999935551177948634e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651712000000019054e-01 9.999927574083035120e-01 -3.805933648620894033e-03 0.000000000000000000e+00 3.805933648620894033e-03 9.999927574083035120e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
