time torque_Nm angle_arcmin
6.307568124612055425e-03 2.018421799875857687e+03 2.477399570641239279e+00
6.407568124612051351e-03 2.050421799875856323e+03 2.505676472726023007e+00
6.507568124612047276e-03 2.082421799875855413e+03 2.533773570930317298e+00
6.607568124612043202e-03 2.114421799875854049e+03 2.561830240398486946e+00
6.707568124612039127e-03 2.146421799875852230e+03 2.589927524806041159e+00
6.807568124612035053e-03 2.178421799875850866e+03 2.618088718322355124e+00
6.907568124612030978e-03 2.210421799875849956e+03 2.646252790474238115e+00
7.007568124612026904e-03 2.242421799875848592e+03 2.674251754298744288e+00
7.107568124612022829e-03 2.274421799875847228e+03 2.701988572423412727e+00
7.207568124612018755e-03 2.306421799875845863e+03 2.729431403361390451e+00
7.307568124612014680e-03 2.338421799875844954e+03 2.756559807311620869e+00
7.407568124612010606e-03 2.370421799875843590e+03 2.783372689790633903e+00
7.507568124612006531e-03 2.402421799875842225e+03 2.809896349823520545e+00
7.607568124612002457e-03 2.434421799875840406e+03 2.836180980538598018e+00
7.707568124611998382e-03 2.466421799875839497e+03 2.862304227607553209e+00
7.807568124611994308e-03 2.498421799875838133e+03 2.888396565663176929e+00
7.907568124611991101e-03 2.530421799875837223e+03 2.914557570516910001e+00
8.007568124611987026e-03 2.562421799875835859e+03 2.940850056169032722e+00
8.107568124611982951e-03 2.594421799875834495e+03 2.967303734153757588e+00
8.207568124611978877e-03 2.626421799875833130e+03 2.993912577577829026e+00
8.307568124611974802e-03 2.658421799875831766e+03 3.020633126418791559e+00
8.407568124611970728e-03 2.690421799875830402e+03 3.047392383600346477e+00
8.507568124611966653e-03 2.722421799875829038e+03 3.074104028273328293e+00
8.607568124611962579e-03 2.754421799875828128e+03 3.100687142112375394e+00
8.707568124611958504e-03 2.786421799875826764e+03 3.127082547008978253e+00
8.807568124611954430e-03 2.818421799875825400e+03 3.153266150703604165e+00
8.907568124611950355e-03 2.850421799875824036e+03 3.179255349759157578e+00
9.007568124611946281e-03 2.882421799875823126e+03 3.205100995995838975e+00
9.107568124611942206e-03 2.914421799875821307e+03 3.230880984101129894e+00
9.207568124611938132e-03 2.946421799875819943e+03 3.256679900829559493e+00
9.307568124611934057e-03 2.978421799875818579e+03 3.282570480775333976e+00
9.407568124611929983e-03 3.010421799875817669e+03 3.308598961667229332e+00
9.507568124611925908e-03 3.042421799875816305e+03 3.334763622587091358e+00
9.607568124611921834e-03 3.074421799875814941e+03 3.360995696126135357e+00
9.707568124611917759e-03 3.106421799875813576e+03 3.387225231364836553e+00
9.807568124611913685e-03 3.138421799875812667e+03 3.413379588640921281e+00
9.907568124611909610e-03 3.170421799875811303e+03 3.439387754603175029e+00
1.000756812461190554e-02 3.197578200124190516e+03 3.465181350041353081e+00
1.010756812461190146e-02 3.165578200124191881e+03 3.485185174057254809e+00
1.020756812461189739e-02 3.133578200124192790e+03 3.493512371947620210e+00
1.030756812461189331e-02 3.101578200124194154e+03 3.492219546475769931e+00
1.040756812461188924e-02 3.069578200124195519e+03 3.483750241916288015e+00
1.050756812461188516e-02 3.037578200124196883e+03 3.470017500011766121e+00
1.060756812461188109e-02 3.005578200124197792e+03 3.452381237915579604e+00
1.070756812461187701e-02 2.973578200124199157e+03 3.431828154890724125e+00
1.080756812461187294e-02 2.941578200124200521e+03 3.409140384094397014e+00
1.090756812461186886e-02 2.909578200124202340e+03 3.384983633329443187e+00
1.100756812461186479e-02 2.877578200124203704e+03 3.359729749350194528e+00
1.110756812461186072e-02 2.845578200124204614e+03 3.333583663897369487e+00
1.120756812461185664e-02 2.813578200124205978e+03 3.306659358496440326e+00
1.130756812461185257e-02 2.781578200124207342e+03 3.279122161381749834e+00
1.140756812461184849e-02 2.749578200124208252e+03 3.251204078536180653e+00
1.150756812461184442e-02 2.717578200124209616e+03 3.222988571127666013e+00
1.160756812461184034e-02 2.685578200124210980e+03 3.194639949926299849e+00
1.170756812461183627e-02 2.653578200124212344e+03 3.166347859162860878e+00
1.180756812461183219e-02 2.621578200124214163e+03 3.138206525311790340e+00
1.190756812461182812e-02 2.589578200124215073e+03 3.110307177852794869e+00
1.200756812461182405e-02 2.557578200124216437e+03 3.082781778517680316e+00
1.210756812461181997e-02 2.525578200124217801e+03 3.055717019541461799e+00
1.220756812461181590e-02 2.493578200124218711e+03 3.029069757532539597e+00
1.230756812461181182e-02 2.461578200124220075e+03 3.002715844169677517e+00
1.240756812461180775e-02 2.429578200124221439e+03 2.976511816781364672e+00
1.250756812461180367e-02 2.397578200124222803e+03 2.950322539163573676e+00
1.260756812461179960e-02 2.365578200124224168e+03 2.924036795067980421e+00
1.270756812461179552e-02 2.333578200124225532e+03 2.897571714409353572e+00
1.280756812461179145e-02 2.301578200124226896e+03 2.870880651174928300e+00
1.290756812461178737e-02 2.269578200124227806e+03 2.843952359584223544e+00
1.300756812461178330e-02 2.237578200124229170e+03 2.816874035840794654e+00
1.310756812461177923e-02 2.205578200124230534e+03 2.789762391088908444e+00
1.320756812461177515e-02 2.173578200124231898e+03 2.762706664058913741e+00
1.330756812461177108e-02 2.141578200124233263e+03 2.735777826097453236e+00
1.340756812461176700e-02 2.109578200124234627e+03 2.709013816547031883e+00
1.350756812461176293e-02 2.077578200124235991e+03 2.682402130561282405e+00
1.360756812461175885e-02 2.045578200124237355e+03 2.655895364274631021e+00
1.370756812461175478e-02 2.013578200124238720e+03 2.629414121147733763e+00
1.380756812461175070e-02 1.981578200124239629e+03 2.602853034345314232e+00
1.390756812461174663e-02 1.949578200124240993e+03 2.576121925362798493e+00
1.400756812461174255e-02 1.917578200124242358e+03 2.549179851286025311e+00
1.410756812461173848e-02 1.885578200124243949e+03 2.521992244366829894e+00
1.420756812461173441e-02 1.853578200124245313e+03 2.494566547639042398e+00
1.430756812461173033e-02 1.821578200124246678e+03 2.466964382281013446e+00
1.440756812461172626e-02 1.789578200124247587e+03 2.439294064663532602e+00
1.450756812461172218e-02 1.757578200124249179e+03 2.411643813006568493e+00
1.460756812461171811e-02 1.725578200124250088e+03 2.384083736367181849e+00
1.470756812461171403e-02 1.693578200124251453e+03 2.356666824424041629e+00
1.480756812461170996e-02 1.661578200124252817e+03 2.329405467755798043e+00
1.490756812461170588e-02 1.629578200124254181e+03 2.302281623328915838e+00
1.500756812461170181e-02 1.597578200124255773e+03 2.274820109371166410e+00
1.510756812461169774e-02 1.565578200124256682e+03 2.245745698571285143e+00
1.520756812461169366e-02 1.533578200124258046e+03 2.216633737725065334e+00
1.530756812461168959e-02 1.501578200124259411e+03 2.187680223635383392e+00
1.540756812461168551e-02 1.469578200124261002e+03 2.158827939910640925e+00
1.550756812461168144e-02 1.437578200124261912e+03 2.130001393867323234e+00
1.560756812461167736e-02 1.405578200124263276e+03 2.101169951138737169e+00
1.570756812461167329e-02 1.373578200124264640e+03 2.072362338185196773e+00
1.580756812461166921e-02 1.341578200124266004e+03 2.043627030561366187e+00
1.590756812461166514e-02 1.309578200124267141e+03 2.015007150252771329e+00
1.600756812461166106e-02 1.277578200124268506e+03 1.986536159491329334e+00
1.610756812461165699e-02 1.245578200124269870e+03 1.958219166187937343e+00
1.620756812461165292e-02 1.213578200124271234e+03 1.930032460855222620e+00
1.630756812461164884e-02 1.181578200124272371e+03 1.901918145450162578e+00
1.640756812461164477e-02 1.149578200124273735e+03 1.873778333322947631e+00
1.650756812461164069e-02 1.117578200124275099e+03 1.845518748479695326e+00
1.660756812461163662e-02 1.085578200124276464e+03 1.817062031713183590e+00
1.670756812461163254e-02 1.053578200124277600e+03 1.788355406205601739e+00
1.680756812461162847e-02 1.021578200124278965e+03 1.759374858240799089e+00
1.690756812461162439e-02 9.895782001242803290e+02 1.730117416929435770e+00
1.700756812461162032e-02 9.575782001242818069e+02 1.700612738546307678e+00
1.710756812461161624e-02 9.255782001242828301e+02 1.670915160811456301e+00
1.720756812461161217e-02 8.935782001242841943e+02 1.641106753050181721e+00
1.730756812461160810e-02 8.615782001242855586e+02 1.611256725163220604e+00
1.740756812461160402e-02 8.295782001242869228e+02 1.581425485073963744e+00
1.750756812461159995e-02 7.975782001242880597e+02 1.551636048656981126e+00
1.760756812461159587e-02 7.655782001242894239e+02 1.521861265127039342e+00
1.770756812461159180e-02 7.335782001242907882e+02 1.492025983941283496e+00
1.780756812461158772e-02 7.015782001242921524e+02 1.462013784337607092e+00
1.790756812461158365e-02 6.695782001242932893e+02 1.431726719960094707e+00
1.800756812461157957e-02 6.375782001242946535e+02 1.401059804452727375e+00
1.810756812461157550e-02 6.055782001242960177e+02 1.370006554126523390e+00
1.820756812461157143e-02 5.735782001242973820e+02 1.338540710867140771e+00
1.830756812461156735e-02 5.415782001242984052e+02 1.306654203733425001e+00
1.840756812461156328e-02 5.095782001242998263e+02 1.274371067130531276e+00
1.850756812461155920e-02 4.775782001243012473e+02 1.241680476983396453e+00
1.860756812461155513e-02 4.455782001243026116e+02 1.208616446759873231e+00
1.870756812461155105e-02 4.135782001243036348e+02 1.175135424338561219e+00
1.880756812461154698e-02 3.815782001243050559e+02 1.141125136356774261e+00
1.890756812461154290e-02 3.495782001243064769e+02 1.106428968172672223e+00
1.900756812461153883e-02 3.175782001243078412e+02 1.070835903091422958e+00
1.910756812461153475e-02 2.855782001243088644e+02 1.034611026597349603e+00
1.920756812461153068e-02 2.535782001243102854e+02 9.979975147806732227e-01
1.930756812461152661e-02 2.215782001243116497e+02 9.606062546958435977e-01
1.940756812461152253e-02 1.895782001243130708e+02 9.218831695053288922e-01
1.950756812461151846e-02 1.575782001243140940e+02 8.814133171591268523e-01
1.960756812461151438e-02 1.255782001243154866e+02 8.384231640229017346e-01
1.970756812461151031e-02 9.357820012431687928e+01 7.915266806813967548e-01
1.980756812461150623e-02 6.157820012431827195e+01 7.400694679185318980e-01
1.990756812461150216e-02 2.957820012431930934e+01 6.841766121683721114e-01
2.000756812461149808e-02 -2.421799875679253589e+00 6.229161916397797372e-01
2.010388812461150199e-02 -3.324419987568050061e+01 5.568436684354172161e-01
2.020567372461149966e-02 -6.581559187567975755e+01 4.750388544635578691e-01
2.030045372281948091e-02 -9.614519130223375498e+01 3.766071120532047400e-01
2.040063867972180534e-02 -1.282043775109775652e+02 2.145800235519535470e-01
2.050198212905083098e-02 -1.606342812962657831e+02 -6.361513675001423396e-02
2.060028877722320378e-02 -1.920924087114250653e+02 -4.446532725763209237e-01
2.070110706917842672e-02 -2.243542621370964127e+02 -7.713397563569317494e-01
2.080104587691794515e-02 -2.563346806137423073e+02 -8.793240727445358340e-01
2.090150174698885560e-02 -2.884805590364336467e+02 -9.343207279722804959e-01
2.100539232675104756e-02 -3.217255445603350950e+02 -9.723839071756145147e-01
2.110490265504218893e-02 -3.535688496135003334e+02 -1.008713885058421189e+00
2.120129514279906965e-02 -3.844144456957021703e+02 -1.046448017533611496e+00
2.130066350601690292e-02 -4.162123219254087871e+02 -1.085876223132560270e+00
2.140655821032694250e-02 -4.500986273046214023e+02 -1.125492110706258098e+00
2.150655821032693843e-02 -4.820986273046200949e+02 -1.159441546399580192e+00
2.160455821032694276e-02 -5.134586273046215865e+02 -1.190313668384046952e+00
2.170215821032693906e-02 -5.446906273046204205e+02 -1.219305594548544480e+00
2.180038243663096065e-02 -5.761223797219072367e+02 -1.248011776673758844e+00
2.190057543371203008e-02 -6.081841387878494061e+02 -1.275480986807337347e+00
2.200577808064714883e-02 -6.418489858070875016e+02 -1.303767304157231521e+00
2.210076104188000989e-02 -6.722435334016030311e+02 -1.333016592220070962e+00
2.220464114125366914e-02 -7.054851652011740271e+02 -1.368393087963344801e+00
2.230792451599269283e-02 -7.385358451176615517e+02 -1.405913669838715796e+00
2.240792451599268875e-02 -7.705358451176601875e+02 -1.442927484181451669e+00
2.250792451599268468e-02 -8.025358451176590506e+02 -1.479369736321280770e+00
2.260792451599268060e-02 -8.345358451176575727e+02 -1.514588343171474838e+00
2.270792451599267653e-02 -8.665358451176564358e+02 -1.548493360540764030e+00
2.280792451599267245e-02 -8.985358451176549579e+02 -1.581129160454452842e+00
2.290792451599266838e-02 -9.305358451176538210e+02 -1.612653266794625395e+00
2.300792451599266430e-02 -9.625358451176523431e+02 -1.643335101909986884e+00
2.310792451599266023e-02 -9.945358451176512062e+02 -1.673495445284782779e+00
2.320792451599265616e-02 -1.026535845117649842e+03 -1.703175152008219451e+00
2.330792451599265208e-02 -1.058535845117648478e+03 -1.732513253349126980e+00
2.340792451599264801e-02 -1.090535845117647114e+03 -1.761808530761157066e+00
2.350792451599264393e-02 -1.122535845117645977e+03 -1.791171743160046459e+00
2.360792451599263986e-02 -1.154535845117644612e+03 -1.820582598241125227e+00
2.370792451599263578e-02 -1.186535845117643476e+03 -1.849957391716603894e+00
2.380792451599263171e-02 -1.218535845117641884e+03 -1.879173696850148012e+00
2.390792451599262763e-02 -1.250535845117640747e+03 -1.908146434878986941e+00
2.400792451599262356e-02 -1.282535845117639383e+03 -1.936788796040495919e+00
2.410792451599261949e-02 -1.314535845117638246e+03 -1.965250838576625192e+00
2.420792451599261541e-02 -1.346535845117636654e+03 -1.993525505152119237e+00
2.430792451599261134e-02 -1.378535845117635517e+03 -2.021712755276277473e+00
2.440792451599260726e-02 -1.410535845117634153e+03 -2.049941448562469848e+00
2.450792451599260319e-02 -1.442535845117633016e+03 -2.078324681975293409e+00
2.460792451599259911e-02 -1.474535845117631652e+03 -2.106875560798458835e+00
2.470792451599259504e-02 -1.506535845117630288e+03 -2.135753634921152333e+00
2.480792451599259096e-02 -1.538535845117628924e+03 -2.164949795217722794e+00
2.490792451599258689e-02 -1.570535845117627787e+03 -2.194355324201437085e+00
2.500792451599258281e-02 -1.602535845117626423e+03 -2.223835664464342443e+00
2.510792451599257874e-02 -1.634535845117624831e+03 -2.253198702871234360e+00
2.520792451599257467e-02 -1.666535845117623921e+03 -2.282323073687376080e+00
2.530792451599257059e-02 -1.698535845117622557e+03 -2.311128787814015428e+00
2.540792451599256652e-02 -1.730535845117621193e+03 -2.339580810257273491e+00
2.550792451599256244e-02 -1.762535845117619829e+03 -2.367711713893057013e+00
2.560792451599255837e-02 -1.794535845117618692e+03 -2.395706418054915687e+00
2.570792451599255429e-02 -1.826535845117617328e+03 -2.423627789028519608e+00
2.580792451599255022e-02 -1.858535845117615963e+03 -2.451559986253574408e+00
2.590792451599254614e-02 -1.890535845117614599e+03 -2.479606198262532590e+00
2.600792451599254207e-02 -1.922535845117613462e+03 -2.507837337754631246e+00
2.610792451599253799e-02 -1.954535845117612098e+03 -2.536258194823287848e+00
2.620792451599253392e-02 -1.986535845117610734e+03 -2.564795881784780018e+00
2.630792451599252985e-02 -2.018535845117609369e+03 -2.593341591499381149e+00
2.640792451599252577e-02 -2.050535845117608460e+03 -2.621735694129237348e+00
2.650792451599252170e-02 -2.082535845117606641e+03 -2.649854545585641485e+00
2.660792451599251762e-02 -2.114535845117605277e+03 -2.677605029405980108e+00
2.670792451599251355e-02 -2.146535845117603913e+03 -2.704947120725048393e+00
2.680792451599250947e-02 -2.178535845117602548e+03 -2.731910385278823128e+00
2.690792451599250540e-02 -2.210535845117601639e+03 -2.758587261388390388e+00
2.700792451599250132e-02 -2.242535845117600275e+03 -2.785110814406098978e+00
2.710792451599249725e-02 -2.274535845117598910e+03 -2.811635247241100810e+00
2.720792451599249318e-02 -2.306535845117597546e+03 -2.838300509117427151e+00
2.730792451599248910e-02 -2.338535845117596637e+03 -2.865193572196258032e+00
2.740792451599248503e-02 -2.370535845117594818e+03 -2.892340190540585443e+00
2.750792451599248095e-02 -2.402535845117593453e+03 -2.919704663050821658e+00
2.760792451599247688e-02 -2.434535845117592089e+03 -2.947192255690227469e+00
2.770792451599247280e-02 -2.466535845117591180e+03 -2.974670209128722043e+00
2.780792451599246873e-02 -2.498535845117589815e+03 -3.002000036192208565e+00
2.790792451599246465e-02 -2.530535845117588451e+03 -3.029063285917347415e+00
2.800792451599246058e-02 -2.562535845117587087e+03 -3.055790180155692592e+00
2.810792451599245650e-02 -2.594535845117586177e+03 -3.082176844550963413e+00
2.820792451599245243e-02 -2.626535845117584813e+03 -3.108287219698218085e+00
2.830792451599244836e-02 -2.658535845117582994e+03 -3.134238901620357787e+00
2.840792451599244428e-02 -2.690535845117581630e+03 -3.160175066057144377e+00
2.850792451599244021e-02 -2.722535845117580720e+03 -3.186228840959058672e+00
2.860792451599243613e-02 -2.754535845117579356e+03 -3.212508359903610167e+00
2.870792451599243206e-02 -2.786535845117577992e+03 -3.239063528488225430e+00
2.880792451599242798e-02 -2.818535845117576628e+03 -3.265878547873619198e+00
2.890792451599242391e-02 -2.850535845117575718e+03 -3.292870003801636081e+00
2.900792451599241983e-02 -2.882535845117574354e+03 -3.319906453048408146e+00
2.910792451599241576e-02 -2.914535845117572990e+03 -3.346839302138203465e+00
2.920792451599241168e-02 -2.946535845117571171e+03 -3.373536360620073893e+00
2.930792451599240761e-02 -2.978535845117570261e+03 -3.399911095640360870e+00
2.940792451599240354e-02 -3.010535845117568897e+03 -3.425941472162514323e+00
2.950792451599239946e-02 -3.042535845117567533e+03 -3.451675296119343539e+00
2.960792451599239539e-02 -3.074535845117566168e+03 -3.477219800663307492e+00
2.970792451599239131e-02 -3.106535845117565259e+03 -3.502709847593076464e+00
2.980792451599238724e-02 -3.138535845117563895e+03 -3.528280994836063833e+00
2.990792451599238316e-02 -3.170535845117562531e+03 -3.554054717063428459e+00
3.000792451599237909e-02 -3.197464154882438379e+03 -3.580087655344731168e+00
3.010792451599237501e-02 -3.165464154882439743e+03 -3.600769048610895418e+00
3.020792451599237094e-02 -3.133464154882440653e+03 -3.610101160082696659e+00
3.030792451599236687e-02 -3.101464154882442017e+03 -3.609923419453928695e+00
3.040792451599236279e-02 -3.069464154882443381e+03 -3.602462382136824459e+00
3.050792451599235872e-02 -3.037464154882444745e+03 -3.589368816751985491e+00
3.060792451599235464e-02 -3.005464154882446564e+03 -3.571710127480872909e+00
3.070792451599235057e-02 -2.973464154882447474e+03 -3.550403403604240893e+00
3.080792451599234649e-02 -2.941464154882448838e+03 -3.526391720870882818e+00
3.090792451599234242e-02 -2.909464154882450202e+03 -3.500344755806830577e+00
3.100792451599233834e-02 -2.877464154882451112e+03 -3.472785081885098268e+00
3.110792451599233427e-02 -2.845464154882452476e+03 -3.444193516503623265e+00
3.120792451599233019e-02 -2.813464154882453840e+03 -3.415185682423071523e+00
3.130792451599234694e-02 -2.781464154882448838e+03 -3.386242819926441605e+00
3.140792451599237756e-02 -2.749464154882438834e+03 -3.357519424560680754e+00
3.150792451599240818e-02 -2.717464154882428829e+03 -3.329005568265960502e+00
3.160792451599243880e-02 -2.685464154882419280e+03 -3.300780237578092358e+00
3.170792451599246942e-02 -2.653464154882409275e+03 -3.272874171914839980e+00
3.180792451599250004e-02 -2.621464154882399725e+03 -3.245116524087507948e+00
3.190792451599253066e-02 -2.589464154882389721e+03 -3.217352729498428321e+00
3.200792451599256128e-02 -2.557464154882379717e+03 -3.189456895360750277e+00
3.210792451599259190e-02 -2.525464154882370167e+03 -3.161410421476499977e+00
3.220792451599262252e-02 -2.493464154882360617e+03 -3.133414346244146387e+00
3.230792451599265314e-02 -2.461464154882350613e+03 -3.105620500072757473e+00
3.240792451599268376e-02 -2.429464154882340608e+03 -3.078152250255828726e+00
3.250792451599271438e-02 -2.397464154882331059e+03 -3.051111939911887561e+00
3.260792451599274500e-02 -2.365464154882321509e+03 -3.024526742792848388e+00
3.270792451599277562e-02 -2.333464154882311504e+03 -2.998371560395771684e+00
3.280792451599280624e-02 -2.301464154882301500e+03 -2.972563275385761372e+00
3.290792451599283686e-02 -2.269464154882291950e+03 -2.946966594800946471e+00
3.300792451599286748e-02 -2.237464154882282401e+03 -2.921418253071887516e+00
3.310792451599289810e-02 -2.205464154882272396e+03 -2.895751541701293785e+00
3.320792451599292872e-02 -2.173464154882262392e+03 -2.869827440324496770e+00
3.330792451599295934e-02 -2.141464154882252842e+03 -2.843561924737707969e+00
3.340792451599298996e-02 -2.109464154882242838e+03 -2.816948279035270897e+00
3.350792451599302058e-02 -2.077464154882232833e+03 -2.790080709499073386e+00
3.360792451599305120e-02 -2.045464154882223056e+03 -2.763085362776084519e+00
3.370792451599308182e-02 -2.013464154882213506e+03 -2.736105426719983136e+00
3.380792451599311244e-02 -1.981464154882203729e+03 -2.709281452693759640e+00
3.390792451599314306e-02 -1.949464154882193952e+03 -2.682717312983352365e+00
3.400792451599317368e-02 -1.917464154882183948e+03 -2.656448717920356195e+00
3.410792451599320430e-02 -1.885464154882174171e+03 -2.630439098929013397e+00
3.420792451599323492e-02 -1.853464154882164621e+03 -2.604597930149536111e+00
3.430792451599326554e-02 -1.821464154882154617e+03 -2.578789597349304241e+00
3.440792451599329616e-02 -1.789464154882144612e+03 -2.552857186688108460e+00
3.450792451599332678e-02 -1.757464154882135063e+03 -2.526657054826311644e+00
3.460792451599335739e-02 -1.725464154882125513e+03 -2.500091135619826321e+00
3.470792451599338801e-02 -1.693464154882115508e+03 -2.473129198452496347e+00
3.480792451599341863e-02 -1.661464154882105504e+03 -2.445813282320726589e+00
3.490792451599344925e-02 -1.629464154882095954e+03 -2.418244761365542228e+00
3.500792451599347987e-02 -1.597464154882086177e+03 -2.390575907346935036e+00
3.510792451599351049e-02 -1.565464154882076400e+03 -2.362964875925304131e+00
3.520792451599354111e-02 -1.533464154882066623e+03 -2.335553392791843486e+00
3.530792451599357173e-02 -1.501464154882056619e+03 -2.308423813040759942e+00
3.540792451599360235e-02 -1.469464154882047069e+03 -2.281576175336309298e+00
3.550792451599363297e-02 -1.437464154882037064e+03 -2.254917847208840698e+00
3.560792451599366359e-02 -1.405464154882027515e+03 -2.228351015086510678e+00
3.570792451599369421e-02 -1.373464154882017510e+03 -2.201734867463971401e+00
3.580792451599372483e-02 -1.341464154882007961e+03 -2.174904791164174789e+00
3.590792451599375545e-02 -1.309464154881997956e+03 -2.147716140774443172e+00
3.600792451599378607e-02 -1.277464154881988179e+03 -2.120100130552170281e+00
3.610792451599381669e-02 -1.245464154881978402e+03 -2.092073580492542551e+00
3.620792451599384731e-02 -1.213464154881968625e+03 -2.063714991939914700e+00
3.630792451599387793e-02 -1.181464154881958621e+03 -2.035215526782604645e+00
3.640792451599390855e-02 -1.149464154881949071e+03 -2.006773466534800043e+00
3.650792451599393917e-02 -1.117464154881939066e+03 -1.978536327234013292e+00
3.660792451599396979e-02 -1.085464154881929517e+03 -1.950583873136003010e+00
3.670792451599400041e-02 -1.053464154881919512e+03 -1.922913198672122181e+00
3.680792451599403103e-02 -1.021464154881909849e+03 -1.895471676206455403e+00
3.690792451599406165e-02 -9.894641548818999581e+02 -1.868209802781616302e+00
3.700792451599409227e-02 -9.574641548818902947e+02 -1.840945162691441928e+00
3.710792451599412289e-02 -9.254641548818802903e+02 -1.813468047448303588e+00
3.720792451599415351e-02 -8.934641548818707406e+02 -1.785623208125754591e+00
3.730792451599418413e-02 -8.614641548818607362e+02 -1.757304835789672115e+00
3.740792451599421475e-02 -8.294641548818510728e+02 -1.728492548203108381e+00
3.750792451599424537e-02 -7.974641548818410683e+02 -1.699240046481413025e+00
3.760792451599427599e-02 -7.654641548818315187e+02 -1.669663261469504612e+00
3.770792451599430661e-02 -7.334641548818215142e+02 -1.639895515749197896e+00
