time R11 R12 R13 R21 R22 R23 R31 R32 R33
6.013599999999975909e-02 9.983870120578367535e-01 -5.677476687953151441e-02 0.000000000000000000e+00 5.677476687953151441e-02 9.983870120578367535e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513599999999981904e-02 9.977801003056190332e-01 -6.659483038576506642e-02 0.000000000000000000e+00 6.659483038576506642e-02 9.977801003056190332e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.013599999999996226e-02 9.970162828834232549e-01 -7.719152586470608146e-02 0.000000000000000000e+00 7.719152586470608146e-02 9.970162828834232549e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.513600000000010548e-02 9.960706797790803702e-01 -8.856184779260607709e-02 0.000000000000000000e+00 8.856184779260607709e-02 9.960706797790803702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.949166254399801623e-01 -1.007020775511711513e-01 0.000000000000000000e+00 1.007020775511711513e-01 9.949166254399801623e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.935256892398880435e-01 -1.136076794077109930e-01 0.000000000000000000e+00 1.136076794077109930e-01 9.935256892398880435e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.918907415767082014e-01 -1.270934961924007345e-01 0.000000000000000000e+00 1.270934961924007345e-01 9.918907415767082014e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.899446146182535600e-01 -1.414555053305354415e-01 0.000000000000000000e+00 1.414555053305354415e-01 9.899446146182535600e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.876607962072161406e-01 -1.566082744791219561e-01 0.000000000000000000e+00 1.566082744791219561e-01 9.876607962072161406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.850098773215157921e-01 -1.724979465937276912e-01 0.000000000000000000e+00 1.724979465937276912e-01 9.850098773215157921e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.819551124357759342e-01 -1.891141379200479977e-01 0.000000000000000000e+00 1.891141379200479977e-01 9.819551124357759342e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.784582290464631793e-01 -2.064448934007791780e-01 0.000000000000000000e+00 2.064448934007791780e-01 9.784582290464631793e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.744794930844610237e-01 -2.244765412194609788e-01 0.000000000000000000e+00 2.244765412194609788e-01 9.744794930844610237e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.699777836269776188e-01 -2.431935428215485917e-01 0.000000000000000000e+00 2.431935428215485917e-01 9.699777836269776188e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.649106776905389538e-01 -2.625783389367552512e-01 0.000000000000000000e+00 2.625783389367552512e-01 9.649106776905389538e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351619200000013232e-01 9.591073911530425544e-01 -2.830424212650907712e-01 0.000000000000000000e+00 2.830424212650907712e-01 9.591073911530425544e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400992000000013948e-01 9.528469882919553546e-01 -3.034511771322538909e-01 0.000000000000000000e+00 3.034511771322538909e-01 9.528469882919553546e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450992000000015381e-01 9.458113951916229389e-01 -3.247164990044019706e-01 0.000000000000000000e+00 3.247164990044019706e-01 9.458113951916229389e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500192000000015180e-01 9.381600141441319707e-01 -3.462019466454259176e-01 0.000000000000000000e+00 3.462019466454259176e-01 9.381600141441319707e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550956800000013736e-01 9.294600147921781019e-01 -3.689228657897531405e-01 0.000000000000000000e+00 3.689228657897531405e-01 9.294600147921781019e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601702400000013793e-01 9.198964258483474099e-01 -3.921614026283513077e-01 0.000000000000000000e+00 3.921614026283513077e-01 9.198964258483474099e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651702400000015225e-01 9.095766466064731937e-01 -4.155361884940022010e-01 0.000000000000000000e+00 4.155361884940022010e-01 9.095766466064731937e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701702400000016657e-01 8.983182404325609216e-01 -4.393453526625124561e-01 0.000000000000000000e+00 4.393453526625124561e-01 8.983182404325609216e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.751702400000018089e-01 8.860729408421292863e-01 -4.635458375472487624e-01 0.000000000000000000e+00 4.635458375472487624e-01 8.860729408421292863e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801702400000019522e-01 8.727927598761604511e-01 -4.880909733930292593e-01 0.000000000000000000e+00 4.880909733930292593e-01 8.727927598761604511e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851702400000020954e-01 8.584302346875627432e-01 -5.129303385200139065e-01 0.000000000000000000e+00 5.129303385200139065e-01 8.584302346875627432e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901702400000022386e-01 8.429386925788783236e-01 -5.380096286809477046e-01 0.000000000000000000e+00 5.380096286809477046e-01 8.429386925788783236e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951702400000023818e-01 8.262725348266098946e-01 -5.632705373008684013e-01 0.000000000000000000e+00 5.632705373008684013e-01 8.262725348266098946e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.001702400000025250e-01 8.083878074948398496e-01 -5.886502804668369837e-01 0.000000000000000000e+00 5.886502804668369837e-01 8.083878074948398496e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.051302400000026560e-01 7.896531925083259962e-01 -6.135534496369561275e-01 0.000000000000000000e+00 6.135534496369561275e-01 7.896531925083259962e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100710400000026234e-01 7.702286470601764634e-01 -6.377678505913026985e-01 0.000000000000000000e+00 6.377678505913026985e-01 7.702286470601764634e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150369103814142868e-01 7.499576814730541940e-01 -6.614858093712678855e-01 0.000000000000000000e+00 6.614858093712678855e-01 7.499576814730541940e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.201202773067592877e-01 7.284510902141606570e-01 -6.850978099262914345e-01 0.000000000000000000e+00 6.850978099262914345e-01 7.284510902141606570e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250966339000023964e-01 7.066773177685506946e-01 -7.075359839269287354e-01 0.000000000000000000e+00 7.075359839269287354e-01 7.066773177685506946e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300966339000025396e-01 6.841043728410891589e-01 -7.293841286041944372e-01 0.000000000000000000e+00 7.293841286041944372e-01 6.841043728410891589e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350966339000026828e-01 6.608562994905554655e-01 -7.505124592061409583e-01 0.000000000000000000e+00 7.505124592061409583e-01 6.608562994905554655e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
