time R11 R12 R13 R21 R22 R23 R31 R32 R33
7.513600000000010548e-02 9.999997962001959673e-01 -6.384352483045612880e-04 0.000000000000000000e+00 6.384352483045612880e-04 9.999997962001959673e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.999997216981797443e-01 -7.460586860780820057e-04 0.000000000000000000e+00 7.460586860780820057e-04 9.999997216981797443e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.999996291124412240e-01 -8.612635948350152526e-04 0.000000000000000000e+00 8.612635948350152526e-04 9.999996291124412240e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.999995191632415903e-01 -9.806494202096536356e-04 0.000000000000000000e+00 9.806494202096536356e-04 9.999995191632415903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.999993869063910079e-01 -1.107333211811199281e-03 0.000000000000000000e+00 1.107333211811199281e-03 9.999993869063910079e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.999992292713476560e-01 -1.241554151303168527e-03 0.000000000000000000e+00 1.241554151303168527e-03 9.999992292713476560e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.999990437102511676e-01 -1.382960080004609193e-03 0.000000000000000000e+00 1.382960080004609193e-03 9.999990437102511676e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.999988271186218691e-01 -1.531587862465606147e-03 0.000000000000000000e+00 1.531587862465606147e-03 9.999988271186218691e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.999985746217210369e-01 -1.688417758132133243e-03 0.000000000000000000e+00 1.688417758132133243e-03 9.999985746217210369e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.999982819990305138e-01 -1.853644784547466484e-03 0.000000000000000000e+00 1.853644784547466484e-03 9.999982819990305138e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465540226320e-01 -2.026545765059064967e-03 0.000000000000000000e+00 2.026545765059064967e-03 9.999979465540226320e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123013280e-01 -2.210920492411466969e-03 0.000000000000000000e+00 2.210920492411466969e-03 9.999975559123013280e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351619200000013232e-01 9.999970276169044547e-01 -2.438187309459106857e-03 0.000000000000000000e+00 2.438187309459106857e-03 9.999970276169044547e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400992000000013948e-01 9.999963541120248101e-01 -2.700326398366298137e-03 0.000000000000000000e+00 2.700326398366298137e-03 9.999963541120248101e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450992000000015381e-01 9.999958315129213737e-01 -2.887378877259487182e-03 0.000000000000000000e+00 2.887378877259487182e-03 9.999958315129213737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500192000000015180e-01 9.999948901133266510e-01 -3.196833939316185216e-03 0.000000000000000000e+00 3.196833939316185216e-03 9.999948901133266510e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550956800000013736e-01 9.999942731214920277e-01 -3.384335122114811353e-03 0.000000000000000000e+00 3.384335122114811353e-03 9.999942731214920277e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601702400000013793e-01 9.999935515294028354e-01 -3.591225363501295443e-03 0.000000000000000000e+00 3.591225363501295443e-03 9.999935515294028354e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651702400000015225e-01 9.999927542641874334e-01 -3.806759662024687078e-03 0.000000000000000000e+00 3.806759662024687078e-03 9.999927542641874334e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701702400000016657e-01 9.999919463007772569e-01 -4.013394272089046595e-03 0.000000000000000000e+00 4.013394272089046595e-03 9.999919463007772569e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.751702400000018089e-01 9.999910756514618360e-01 -4.224762411343742016e-03 0.000000000000000000e+00 4.224762411343742016e-03 9.999910756514618360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801702400000019522e-01 9.999900889750570343e-01 -4.452185043034941926e-03 0.000000000000000000e+00 4.452185043034941926e-03 9.999900889750570343e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851702400000020954e-01 9.999889807900442795e-01 -4.694496617138489876e-03 0.000000000000000000e+00 4.694496617138489876e-03 9.999889807900442795e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901702400000022386e-01 9.999877178177632997e-01 -4.956229778898401002e-03 0.000000000000000000e+00 4.956229778898401002e-03 9.999877178177632997e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951702400000023818e-01 9.999863367759447286e-01 -5.227452670944917300e-03 0.000000000000000000e+00 5.227452670944917300e-03 9.999863367759447286e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.001702400000025250e-01 9.999848019163176671e-01 -5.513250981300768863e-03 0.000000000000000000e+00 5.513250981300768863e-03 9.999848019163176671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.051302400000026560e-01 9.999833322541756830e-01 -5.773665545806863121e-03 0.000000000000000000e+00 5.773665545806863121e-03 9.999833322541756830e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100710400000026234e-01 9.999818404880674860e-01 -6.026499323593326879e-03 0.000000000000000000e+00 6.026499323593326879e-03 9.999818404880674860e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150369103814142868e-01 9.999801976038379392e-01 -6.293202697303456640e-03 0.000000000000000000e+00 6.293202697303456640e-03 9.999801976038379392e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.201202773067592877e-01 9.999785054082924729e-01 -6.556578482540704848e-03 0.000000000000000000e+00 6.556578482540704848e-03 9.999785054082924729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250966339000023964e-01 9.999767872597506990e-01 -6.813585081826027331e-03 0.000000000000000000e+00 6.813585081826027331e-03 9.999767872597506990e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300966339000025396e-01 9.999749903529364659e-01 -7.072387761196996352e-03 0.000000000000000000e+00 7.072387761196996352e-03 9.999749903529364659e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350966339000026828e-01 9.999731264522202512e-01 -7.331191811165165342e-03 0.000000000000000000e+00 7.331191811165165342e-03 9.999731264522202512e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.401686339000025927e-01 9.999710959707912572e-01 -7.603106139904204641e-03 0.000000000000000000e+00 7.603106139904204641e-03 9.999710959707912572e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450886339000026559e-01 9.999691036391995524e-01 -7.860773945095092183e-03 0.000000000000000000e+00 7.860773945095092183e-03 9.999691036391995524e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500726339000025056e-01 9.999669987398918103e-01 -8.124126484324915853e-03 0.000000000000000000e+00 8.124126484324915853e-03 9.999669987398918103e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.551903939000023658e-01 9.999646720539554501e-01 -8.405631685079744883e-03 0.000000000000000000e+00 8.405631685079744883e-03 9.999646720539554501e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.601903939000018151e-01 9.999621823900363138e-01 -8.696768926211649597e-03 0.000000000000000000e+00 8.696768926211649597e-03 9.999621823900363138e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.651423939000017160e-01 9.999593977226570729e-01 -9.011265512742151762e-03 0.000000000000000000e+00 9.011265512742151762e-03 9.999593977226570729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700047939000015940e-01 9.999570944796806193e-01 -9.263325523546309809e-03 0.000000000000000000e+00 9.263325523546309809e-03 9.999570944796806193e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.751439939000014379e-01 9.999543732208042712e-01 -9.552563875144692851e-03 0.000000000000000000e+00 9.552563875144692851e-03 9.999543732208042712e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.800643139000011939e-01 9.999517643217882279e-01 -9.821864881123840152e-03 0.000000000000000000e+00 9.821864881123840152e-03 9.999517643217882279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.850341555342652544e-01 9.999487864267458948e-01 -1.012050016936873360e-02 0.000000000000000000e+00 1.012050016936873360e-02 9.999487864267458948e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.900564736305612512e-01 9.999461027869954721e-01 -1.038226955437139727e-02 0.000000000000000000e+00 1.038226955437139727e-02 9.999461027869954721e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.951709715050918614e-01 9.999432386910623860e-01 -1.065454813819338535e-02 0.000000000000000000e+00 1.065454813819338535e-02 9.999432386910623860e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.001709715050913108e-01 9.999404158219392658e-01 -1.091626336469506305e-02 0.000000000000000000e+00 1.091626336469506305e-02 9.999404158219392658e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.051709715050907601e-01 9.999375812719026868e-01 -1.117289398934679517e-02 0.000000000000000000e+00 1.117289398934679517e-02 9.999375812719026868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.101709715050902094e-01 9.999346794757263401e-01 -1.142964486659975645e-02 0.000000000000000000e+00 1.142964486659975645e-02 9.999346794757263401e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.151709715050896587e-01 9.999315414479055253e-01 -1.170095797854849885e-02 0.000000000000000000e+00 1.170095797854849885e-02 9.999315414479055253e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.201709715050891081e-01 9.999284148429921082e-01 -1.196516567296001046e-02 0.000000000000000000e+00 1.196516567296001046e-02 9.999284148429921082e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.251709715050885574e-01 9.999252323102421069e-01 -1.222823737537809437e-02 0.000000000000000000e+00 1.222823737537809437e-02 9.999252323102421069e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.300461715050883038e-01 9.999220600664906478e-01 -1.248494262645084146e-02 0.000000000000000000e+00 1.248494262645084146e-02 9.999220600664906478e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.351501715050880792e-01 9.999186638058835674e-01 -1.275404926510329516e-02 0.000000000000000000e+00 1.275404926510329516e-02 9.999186638058835674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.401501715050875285e-01 9.999152494869585350e-01 -1.301898012263195958e-02 0.000000000000000000e+00 1.301898012263195958e-02 9.999152494869585350e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.451501715050869779e-01 9.999117486454608406e-01 -1.328513909513091493e-02 0.000000000000000000e+00 1.328513909513091493e-02 9.999117486454608406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.501501715050864272e-01 9.999081504430048506e-01 -1.355325339723390497e-02 0.000000000000000000e+00 1.355325339723390497e-02 9.999081504430048506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.550701715050864626e-01 9.999045562347624871e-01 -1.381587568570624008e-02 0.000000000000000000e+00 1.381587568570624008e-02 9.999045562347624871e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.600701715050859120e-01 9.999008661167749779e-01 -1.408040975694410495e-02 0.000000000000000000e+00 1.408040975694410495e-02 9.999008661167749779e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.650701715050853613e-01 9.998971384972171750e-01 -1.434267844849627591e-02 0.000000000000000000e+00 1.434267844849627591e-02 9.998971384972171750e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700701715050848106e-01 9.998933391525595127e-01 -1.460514698129144681e-02 0.000000000000000000e+00 1.460514698129144681e-02 9.998933391525595127e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.750701715050842600e-01 9.998893210541652810e-01 -1.487768939858144165e-02 0.000000000000000000e+00 1.487768939858144165e-02 9.998893210541652810e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800701715050837093e-01 9.998845481386253731e-01 -1.519507794048220901e-02 0.000000000000000000e+00 1.519507794048220901e-02 9.998845481386253731e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.850701715050831586e-01 9.998793846842202182e-01 -1.553113271803889701e-02 0.000000000000000000e+00 1.553113271803889701e-02 9.998793846842202182e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.900449555598058393e-01 9.998751824405581745e-01 -1.579935250131103697e-02 0.000000000000000000e+00 1.579935250131103697e-02 9.998751824405581745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.950132813688410072e-01 9.998709966451916342e-01 -1.606206922384586372e-02 0.000000000000000000e+00 1.606206922384586372e-02 9.998709966451916342e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.000870624358490724e-01 9.998667841877592055e-01 -1.632218974370062622e-02 0.000000000000000000e+00 1.632218974370062622e-02 9.998667841877592055e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.051506112224976808e-01 9.998625534848168961e-01 -1.657932866017277143e-02 0.000000000000000000e+00 1.657932866017277143e-02 9.998625534848168961e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.100306112224971766e-01 9.998584285045232223e-01 -1.682625770828326608e-02 0.000000000000000000e+00 1.682625770828326608e-02 9.998584285045232223e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.150706112224971656e-01 9.998541389346875530e-01 -1.707925218430147649e-02 0.000000000000000000e+00 1.707925218430147649e-02 9.998541389346875530e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.201746112224972740e-01 9.998491038367937067e-01 -1.737151567252604584e-02 0.000000000000000000e+00 1.737151567252604584e-02 9.998491038367937067e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251746112224967233e-01 9.998445279948600106e-01 -1.763291917794364283e-02 0.000000000000000000e+00 1.763291917794364283e-02 9.998445279948600106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.301746112224961727e-01 9.998397763645970882e-01 -1.790032399687306597e-02 0.000000000000000000e+00 1.790032399687306597e-02 9.998397763645970882e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.350661547744959501e-01 9.998350475762211031e-01 -1.816253391616629020e-02 0.000000000000000000e+00 1.816253391616629020e-02 9.998350475762211031e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400933804400323224e-01 9.998301597641752192e-01 -1.842963987559876476e-02 0.000000000000000000e+00 1.842963987559876476e-02 9.998301597641752192e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450804487823037947e-01 9.998252880622704453e-01 -1.869206653097132617e-02 0.000000000000000000e+00 1.869206653097132617e-02 9.998252880622704453e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500804487823032440e-01 9.998203338845103039e-01 -1.895520907472538971e-02 0.000000000000000000e+00 1.895520907472538971e-02 9.998203338845103039e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550804487823026934e-01 9.998153220450367584e-01 -1.921774710989344187e-02 0.000000000000000000e+00 1.921774710989344187e-02 9.998153220450367584e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.600804487823021427e-01 9.998102254374585662e-01 -1.948109623964984841e-02 0.000000000000000000e+00 1.948109623964984841e-02 9.998102254374585662e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.650494087823019429e-01 9.998050776396968375e-01 -1.974352364397291906e-02 0.000000000000000000e+00 1.974352364397291906e-02 9.998050776396968375e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.701396487823016335e-01 9.997997266010674178e-01 -2.001266320186076766e-02 0.000000000000000000e+00 2.001266320186076766e-02 9.997997266010674178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.751396487823010828e-01 9.997944135312428759e-01 -2.027635745685755359e-02 0.000000000000000000e+00 2.027635745685755359e-02 9.997944135312428759e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.801396487823005321e-01 9.997890504426513170e-01 -2.053909966337247664e-02 0.000000000000000000e+00 2.053909966337247664e-02 9.997890504426513170e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.850196487823005831e-01 9.997837917330908430e-01 -2.079350349998301123e-02 0.000000000000000000e+00 2.079350349998301123e-02 9.997837917330908430e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900036487823001274e-01 9.997776264535327417e-01 -2.108785534236996134e-02 0.000000000000000000e+00 2.108785534236996134e-02 9.997776264535327417e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.950036487822995768e-01 9.997711704289390378e-01 -2.139174558444707427e-02 0.000000000000000000e+00 2.139174558444707427e-02 9.997711704289390378e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000036487822990816e-01 9.997655613074405423e-01 -2.165230758184412754e-02 0.000000000000000000e+00 2.165230758184412754e-02 9.997655613074405423e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.050322345614982611e-01 9.997598654221844239e-01 -2.191372836867217996e-02 0.000000000000000000e+00 2.191372836867217996e-02 9.997598654221844239e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100820369910606944e-01 9.997528772220343196e-01 -2.223026059821308839e-02 0.000000000000000000e+00 2.223026059821308839e-02 9.997528772220343196e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.150654806133586616e-01 9.997464762160930274e-01 -2.251628951460265746e-02 0.000000000000000000e+00 2.251628951460265746e-02 9.997464762160930274e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200654806133581110e-01 9.997404541142628220e-01 -2.278210717663489704e-02 0.000000000000000000e+00 2.278210717663489704e-02 9.997404541142628220e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.250654806133575603e-01 9.997345779766830809e-01 -2.303852421019311411e-02 0.000000000000000000e+00 2.303852421019311411e-02 9.997345779766830809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300654806133570096e-01 9.997287138147019636e-01 -2.329160308784994707e-02 0.000000000000000000e+00 2.329160308784994707e-02 9.997287138147019636e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.350654806133564589e-01 9.997227624631874754e-01 -2.354566229634892649e-02 0.000000000000000000e+00 2.354566229634892649e-02 9.997227624631874754e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400654806133559083e-01 9.997167183547580604e-01 -2.380090422638729900e-02 0.000000000000000000e+00 2.380090422638729900e-02 9.997167183547580604e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.450654806133553576e-01 9.997103188714929756e-01 -2.406820188253252363e-02 0.000000000000000000e+00 2.406820188253252363e-02 9.997103188714929756e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500654806133548069e-01 9.997040291619406771e-01 -2.432805124505190916e-02 0.000000000000000000e+00 2.432805124505190916e-02 9.997040291619406771e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550654806133542563e-01 9.996975684330046130e-01 -2.459210582968267972e-02 0.000000000000000000e+00 2.459210582968267972e-02 9.996975684330046130e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.601054806133539676e-01 9.996910373439868991e-01 -2.485618341788711771e-02 0.000000000000000000e+00 2.485618341788711771e-02 9.996910373439868991e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.651454806133537900e-01 9.996844716335985259e-01 -2.511886093463328029e-02 0.000000000000000000e+00 2.511886093463328029e-02 9.996844716335985259e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
