time R11 R12 R13 R21 R22 R23 R31 R32 R33
8.013600000000024870e-02 9.999997216981970638e-01 -7.460586626005448170e-04 0.000000000000000000e+00 7.460586626005448170e-04 9.999997216981970638e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.999996291124565451e-01 -8.612635771298692011e-04 0.000000000000000000e+00 8.612635771298692011e-04 9.999996291124565451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.999995191632525815e-01 -9.806494090423543454e-04 0.000000000000000000e+00 9.806494090423543454e-04 9.999995191632525815e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.999993869063982244e-01 -1.107333205264837955e-03 0.000000000000000000e+00 1.107333205264837955e-03 9.999993869063982244e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.999992292713479891e-01 -1.241554151038921135e-03 0.000000000000000000e+00 1.241554151038921135e-03 9.999992292713479891e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.999990437102403984e-01 -1.382960087761417843e-03 0.000000000000000000e+00 1.382960087761417843e-03 9.999990437102403984e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.999988271185956679e-01 -1.531587879595265166e-03 0.000000000000000000e+00 1.531587879595265166e-03 9.999988271185956679e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.999985746216915050e-01 -1.688417775653596690e-03 0.000000000000000000e+00 1.688417775653596690e-03 9.999985746216915050e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.999982819989993166e-01 -1.853644801442933931e-03 0.000000000000000000e+00 1.853644801442933931e-03 9.999982819989993166e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465541114498e-01 -2.026545721227088290e-03 0.000000000000000000e+00 2.026545721227088290e-03 9.999979465541114498e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123226443e-01 -2.210920482768830020e-03 0.000000000000000000e+00 2.210920482768830020e-03 9.999975559123226443e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351619200000013232e-01 9.999970276356137111e-01 -2.438179635999523399e-03 0.000000000000000000e+00 2.438179635999523399e-03 9.999970276356137111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400992000000013948e-01 9.999963534568732104e-01 -2.700569006016540451e-03 0.000000000000000000e+00 2.700569006016540451e-03 9.999963534568732104e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450992000000015381e-01 9.999958312243421021e-01 -2.887478820184398009e-03 0.000000000000000000e+00 2.887478820184398009e-03 9.999958312243421021e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500192000000014625e-01 9.999948902555784169e-01 -3.196789441522947771e-03 0.000000000000000000e+00 3.196789441522947771e-03 9.999948902555784169e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550473600000012719e-01 9.999942749115036111e-01 -3.383806172940418116e-03 0.000000000000000000e+00 3.383806172940418116e-03 9.999942749115036111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600473600000014152e-01 9.999935715159468108e-01 -3.585655697489663774e-03 0.000000000000000000e+00 3.585655697489663774e-03 9.999935715159468108e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.650473600000015584e-01 9.999927757213205037e-01 -3.801118936408257824e-03 0.000000000000000000e+00 3.801118936408257824e-03 9.999927757213205037e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700473600000017016e-01 9.999919689429069836e-01 -4.007748705720610635e-03 0.000000000000000000e+00 4.007748705720610635e-03 9.999919689429069836e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750473600000018448e-01 9.999910971733481091e-01 -4.219665157728126614e-03 0.000000000000000000e+00 4.219665157728126614e-03 9.999910971733481091e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800473600000019880e-01 9.999901137204937340e-01 -4.446623581334480796e-03 0.000000000000000000e+00 4.446623581334480796e-03 9.999901137204937340e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.850473600000021313e-01 9.999890128282714619e-01 -4.687667089182710224e-03 0.000000000000000000e+00 4.687667089182710224e-03 9.999890128282714619e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900073600000022622e-01 9.999877710349699411e-01 -4.945480817120897349e-03 0.000000000000000000e+00 4.945480817120897349e-03 9.999877710349699411e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.950006400000020845e-01 9.999863837360342123e-01 -5.218461701388380294e-03 0.000000000000000000e+00 5.218461701388380294e-03 9.999863837360342123e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000908800000021082e-01 9.999848295634004014e-01 -5.508234114228590869e-03 0.000000000000000000e+00 5.508234114228590869e-03 9.999848295634004014e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050908800000022514e-01 9.999833490701807159e-01 -5.770752324003078360e-03 0.000000000000000000e+00 5.770752324003078360e-03 9.999833490701807159e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.101180800000021498e-01 9.999818505133503121e-01 -6.024835590733897649e-03 0.000000000000000000e+00 6.024835590733897649e-03 9.999818505133503121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150689575603820791e-01 9.999801879869518739e-01 -6.294730620150036475e-03 0.000000000000000000e+00 6.294730620150036475e-03 9.999801879869518739e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200111992742505018e-01 9.999785425655121074e-01 -6.550908986880349394e-03 0.000000000000000000e+00 6.550908986880349394e-03 9.999785425655121074e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250655156190410067e-01 9.999768007025185979e-01 -6.811611905825284974e-03 0.000000000000000000e+00 6.811611905825284974e-03 9.999768007025185979e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300655156190411499e-01 9.999750016463944124e-01 -7.070790782760492249e-03 0.000000000000000000e+00 7.070790782760492249e-03 9.999750016463944124e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350655156190412931e-01 9.999731388295850509e-01 -7.329503346587031877e-03 0.000000000000000000e+00 7.329503346587031877e-03 9.999731388295850509e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.401717556190411662e-01 9.999710757975339703e-01 -7.605758891965560230e-03 0.000000000000000000e+00 7.605758891965560230e-03 9.999710757975339703e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.451679156190410824e-01 9.999690765652369251e-01 -7.864217269847604067e-03 0.000000000000000000e+00 7.864217269847604067e-03 9.999690765652369251e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.501279156190411856e-01 9.999669792417276160e-01 -8.126526082808775697e-03 0.000000000000000000e+00 8.126526082808775697e-03 9.999669792417276160e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550799156190411976e-01 9.999647500268356026e-01 -8.396350622043273135e-03 0.000000000000000000e+00 8.396350622043273135e-03 9.999647500268356026e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600065816887449088e-01 9.999622877337305260e-01 -8.684647967756552178e-03 0.000000000000000000e+00 8.684647967756552178e-03 9.999622877337305260e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.650604916469657679e-01 9.999594361756107830e-01 -9.006997466121550305e-03 0.000000000000000000e+00 9.006997466121550305e-03 9.999594361756107830e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.701536074653387298e-01 9.999570246355424796e-01 -9.270861989761899208e-03 0.000000000000000000e+00 9.270861989761899208e-03 9.999570246355424796e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.751799095158934394e-01 9.999543461144940748e-01 -9.555400919621002964e-03 0.000000000000000000e+00 9.555400919621002964e-03 9.999543461144940748e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.800439095158938074e-01 9.999517365262923230e-01 -9.824694298170625478e-03 0.000000000000000000e+00 9.824694298170625478e-03 9.999517365262923230e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.851664695158937501e-01 9.999487169458692870e-01 -1.012736285071087587e-02 0.000000000000000000e+00 1.012736285071087587e-02 9.999487169458692870e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.901507895158932371e-01 9.999460516313435354e-01 -1.038719533303046443e-02 0.000000000000000000e+00 1.038719533303046443e-02 9.999460516313435354e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.951507895158926864e-01 9.999432509250228973e-01 -1.065339990315593809e-02 0.000000000000000000e+00 1.065339990315593809e-02 9.999432509250228973e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.001507895158921357e-01 9.999404277093576487e-01 -1.091517441120693280e-02 0.000000000000000000e+00 1.091517441120693280e-02 9.999404277093576487e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.051507895158915851e-01 9.999375920244016891e-01 -1.117193163429750467e-02 0.000000000000000000e+00 1.117193163429750467e-02 9.999375920244016891e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.101507895158910344e-01 9.999346908509602061e-01 -1.142864964879051863e-02 0.000000000000000000e+00 1.142864964879051863e-02 9.999346908509602061e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.151507895158904837e-01 9.999315544297464609e-01 -1.169984853368853488e-02 0.000000000000000000e+00 1.169984853368853488e-02 9.999315544297464609e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.201507895158899331e-01 9.999284335037027516e-01 -1.196360609645846090e-02 0.000000000000000000e+00 1.196360609645846090e-02 9.999284335037027516e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.251507895158893824e-01 9.999252481499613099e-01 -1.222694206408989591e-02 0.000000000000000000e+00 1.222694206408989591e-02 9.999252481499613099e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.301507895158888317e-01 9.999219893622919297e-01 -1.249060405892727169e-02 0.000000000000000000e+00 1.249060405892727169e-02 9.999219893622919297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.351507895158882810e-01 9.999186637992681925e-01 -1.275404978374128709e-02 0.000000000000000000e+00 1.275404978374128709e-02 9.999186637992681925e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.401507895158877304e-01 9.999152490343053978e-01 -1.301901488835443231e-02 0.000000000000000000e+00 1.301901488835443231e-02 9.999152490343053978e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.451507895158871797e-01 9.999117501133392150e-01 -1.328502861416890751e-02 0.000000000000000000e+00 1.328502861416890751e-02 9.999117501133392150e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.501507895158866290e-01 9.999081504579311330e-01 -1.355325229602166379e-02 0.000000000000000000e+00 1.355325229602166379e-02 9.999081504579311330e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.550707895158866645e-01 9.999045558137000800e-01 -1.381590615946650703e-02 0.000000000000000000e+00 1.381590615946650703e-02 9.999045558137000800e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.600707895158861138e-01 9.999008658323372822e-01 -1.408042995588720467e-02 0.000000000000000000e+00 1.408042995588720467e-02 9.999008658323372822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.650707895158855631e-01 9.998971392061600794e-01 -1.434262902460108416e-02 0.000000000000000000e+00 1.434262902460108416e-02 9.998971392061600794e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700707895158850125e-01 9.998933387680973839e-01 -1.460517330219883794e-02 0.000000000000000000e+00 1.460517330219883794e-02 9.998933387680973839e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.750707895158844618e-01 9.998893215539736978e-01 -1.487765580777132730e-02 0.000000000000000000e+00 1.487765580777132730e-02 9.998893215539736978e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800707895158839111e-01 9.998845500498901862e-01 -1.519495217264144743e-02 0.000000000000000000e+00 1.519495217264144743e-02 9.998845500498901862e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.850707895158835270e-01 9.998793632572965384e-01 -1.553251210151126299e-02 0.000000000000000000e+00 1.553251210151126299e-02 9.998793632572965384e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.900307895158834914e-01 9.998751940681626094e-01 -1.579861662153598384e-02 0.000000000000000000e+00 1.579861662153598384e-02 9.998751940681626094e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.950307895158829408e-01 9.998709818813363848e-01 -1.606298825413762441e-02 0.000000000000000000e+00 1.606298825413762441e-02 9.998709818813363848e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.000307895158823901e-01 9.998668312990168783e-01 -1.631930354101034791e-02 0.000000000000000000e+00 1.631930354101034791e-02 9.998668312990168783e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.050307895158818394e-01 9.998626542025252917e-01 -1.657325348510085145e-02 0.000000000000000000e+00 1.657325348510085145e-02 9.998626542025252917e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.100307895158812888e-01 9.998584277433312240e-01 -1.682630294015784872e-02 0.000000000000000000e+00 1.682630294015784872e-02 9.998584277433312240e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.150035895158808996e-01 9.998541988650919699e-01 -1.707574337607577208e-02 0.000000000000000000e+00 1.707574337607577208e-02 9.998541988650919699e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.200039863158807063e-01 9.998492685251290091e-01 -1.736203414823821872e-02 0.000000000000000000e+00 1.736203414823821872e-02 9.998492685251290091e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.250087223158803273e-01 9.998446792140578410e-01 -1.762434246541062441e-02 0.000000000000000000e+00 1.762434246541062441e-02 9.998446792140578410e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.300647223158808874e-01 9.998398838929247745e-01 -1.789431689065307599e-02 0.000000000000000000e+00 1.789431689065307599e-02 9.998398838929247745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.351063043958808829e-01 9.998350102614773638e-01 -1.816458795106319288e-02 0.000000000000000000e+00 1.816458795106319288e-02 9.998350102614773638e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400881130358808568e-01 9.998301684503346776e-01 -1.842916863496184970e-02 0.000000000000000000e+00 1.842916863496184970e-02 9.998301684503346776e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450253290358806013e-01 9.998253421319907019e-01 -1.868917415639086491e-02 0.000000000000000000e+00 1.868917415639086491e-02 9.998253421319907019e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500961514358802762e-01 9.998203166380541518e-01 -1.895611874254744117e-02 0.000000000000000000e+00 1.895611874254744117e-02 9.998203166380541518e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550961514358797255e-01 9.998153062708405869e-01 -1.921856775479439255e-02 0.000000000000000000e+00 1.921856775479439255e-02 9.998153062708405869e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.600961514358791749e-01 9.998102122379197709e-01 -1.948177365555103444e-02 0.000000000000000000e+00 1.948177365555103444e-02 9.998102122379197709e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.650961514358786242e-01 9.998050279874882706e-01 -1.974603785416794918e-02 0.000000000000000000e+00 1.974603785416794918e-02 9.998050279874882706e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.700961514358780735e-01 9.997997720646363273e-01 -2.001039178780810932e-02 0.000000000000000000e+00 2.001039178780810932e-02 9.997997720646363273e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.750961514358775228e-01 9.997944599477641692e-01 -2.027406860398072580e-02 0.000000000000000000e+00 2.027406860398072580e-02 9.997944599477641692e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.800961514358769722e-01 9.997890956949427865e-01 -2.053689678332487958e-02 0.000000000000000000e+00 2.053689678332487958e-02 9.997890956949427865e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.850961514358764215e-01 9.997837065884992436e-01 -2.079759698047132371e-02 0.000000000000000000e+00 2.079759698047132371e-02 9.997837065884992436e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900961514358758708e-01 9.997775196903931905e-01 -2.109291638739762415e-02 0.000000000000000000e+00 2.109291638739762415e-02 9.997775196903931905e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.951361514358754157e-01 9.997710174497971281e-01 -2.139889406949967154e-02 0.000000000000000000e+00 2.139889406949967154e-02 9.997710174497971281e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001361514358754201e-01 9.997654075095434578e-01 -2.165940782378335955e-02 0.000000000000000000e+00 2.165940782378335955e-02 9.997654075095434578e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.051361514358748694e-01 9.997597549208985246e-01 -2.191876913755181483e-02 0.000000000000000000e+00 2.191876913755181483e-02 9.997597549208985246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.101361514358743188e-01 9.997528064578197204e-01 -2.223344282187623977e-02 0.000000000000000000e+00 2.223344282187623977e-02 9.997528064578197204e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.151361514358737681e-01 9.997463931464926068e-01 -2.251997758833759397e-02 0.000000000000000000e+00 2.251997758833759397e-02 9.997463931464926068e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.201361514358732174e-01 9.997403690338827476e-01 -2.278584042769028414e-02 0.000000000000000000e+00 2.278584042769028414e-02 9.997403690338827476e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.251041514358733009e-01 9.997345331480276265e-01 -2.304046942437714199e-02 0.000000000000000000e+00 2.304046942437714199e-02 9.997345331480276265e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300561514358727022e-01 9.997287249544294374e-01 -2.329112494043581588e-02 0.000000000000000000e+00 2.329112494043581588e-02 9.997287249544294374e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.350561514358721515e-01 9.997227734389384501e-01 -2.354519627349246566e-02 0.000000000000000000e+00 2.354519627349246566e-02 9.997227734389384501e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400561514358716009e-01 9.997167304612858407e-01 -2.380039570673629992e-02 0.000000000000000000e+00 2.380039570673629992e-02 9.997167304612858407e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.450561514358710502e-01 9.997103298888522227e-01 -2.406774425497061956e-02 0.000000000000000000e+00 2.406774425497061956e-02 9.997103298888522227e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500561514358704995e-01 9.997040409940531891e-01 -2.432756502737131940e-02 0.000000000000000000e+00 2.432756502737131940e-02 9.997040409940531891e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550561514358699489e-01 9.996975823029503605e-01 -2.459154199386841613e-02 0.000000000000000000e+00 2.459154199386841613e-02 9.996975823029503605e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600561514358693982e-01 9.996911024205739071e-01 -2.485356596422105130e-02 0.000000000000000000e+00 2.485356596422105130e-02 9.996911024205739071e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.650561514358688475e-01 9.996845883569634994e-01 -2.511421512946089216e-02 0.000000000000000000e+00 2.511421512946089216e-02 9.996845883569634994e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
