time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.032305572043664979e-03 9.999999916992708959e-01 1.288466455259327896e-04 0.000000000000000000e+00 -1.288466455259327896e-04 9.999999916992708959e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.005364966643989416e-02 9.999999914034579662e-01 1.311224010453362725e-04 0.000000000000000000e+00 -1.311224010453362725e-04 9.999999914034579662e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.510168475688106887e-02 9.999999936219222674e-01 1.129431504486565771e-04 0.000000000000000000e+00 -1.129431504486565771e-04 9.999999936219222674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.010168475688104209e-02 9.999999961181075259e-01 8.811234164672466346e-05 0.000000000000000000e+00 -8.811234164672466346e-05 9.999999961181075259e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.510168475688101183e-02 9.999999983937072345e-01 5.667967273905351463e-05 0.000000000000000000e+00 -5.667967273905351463e-05 9.999999983937072345e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.010168475688098158e-02 9.999999998325417305e-01 1.830072700684690917e-05 0.000000000000000000e+00 -1.830072700684690917e-05 9.999999998325417305e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.510168475688095480e-02 9.999999996325432683e-01 -2.710928134268308557e-05 0.000000000000000000e+00 2.710928134268308557e-05 9.999999996325432683e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.010168475688092454e-02 9.999999968342965229e-01 -7.957013713055156889e-05 0.000000000000000000e+00 7.957013713055156889e-05 9.999999968342965229e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.510168475688089429e-02 9.999999903646940025e-01 -1.388186284202681320e-04 0.000000000000000000e+00 1.388186284202681320e-04 9.999999903646940025e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.010168475688086404e-02 9.999999789877486167e-01 -2.049987853952862059e-04 0.000000000000000000e+00 2.049987853952862059e-04 9.999999789877486167e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.510168475688083378e-02 9.999999614580412644e-01 -2.776399028203196864e-04 0.000000000000000000e+00 2.776399028203196864e-04 9.999999614580412644e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.010168475688080353e-02 9.999999362611328158e-01 -3.570402361871468635e-04 0.000000000000000000e+00 3.570402361871468635e-04 9.999999362611328158e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.510168475688087042e-02 9.999999016859419942e-01 -4.434276786183160906e-04 0.000000000000000000e+00 4.434276786183160906e-04 9.999999016859419942e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.010168475688101364e-02 9.999998558457574571e-01 -5.369436321780755254e-04 0.000000000000000000e+00 5.369436321780755254e-04 9.999998558457574571e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.510168475688115686e-02 9.999997966586605669e-01 -6.377167373939195572e-04 0.000000000000000000e+00 6.377167373939195572e-04 9.999997966586605669e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.010168475688130008e-02 9.999997222532583940e-01 -7.453143001018426410e-04 0.000000000000000000e+00 7.453143001018426410e-04 9.999997222532583940e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.510168475688144329e-02 9.999996298158220220e-01 -8.604465229311451715e-04 0.000000000000000000e+00 8.604465229311451715e-04 9.999996298158220220e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.010168475688158651e-02 9.999995184442387330e-01 -9.813823364859613173e-04 0.000000000000000000e+00 9.813823364859613173e-04 9.999995184442387330e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.510168475688172973e-02 9.999993855846810442e-01 -1.108526165766529062e-03 0.000000000000000000e+00 1.108526165766529062e-03 9.999993855846810442e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001016847568818730e-01 9.999992277065450352e-01 -1.242813869093788203e-03 0.000000000000000000e+00 1.242813869093788203e-03 9.999992277065450352e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
