time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.040000000000002811e-03 9.999999203965483918e-01 -3.990073891596773530e-04 0.000000000000000000e+00 3.990073891596773530e-04 9.999999203965483918e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.016000000000001104e-02 9.999986854276448067e-01 -1.621463222601379891e-03 0.000000000000000000e+00 1.621463222601379891e-03 9.999986854276448067e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.516000000000002415e-02 9.999934836246539005e-01 -3.610084241259254277e-03 0.000000000000000000e+00 3.610084241259254277e-03 9.999934836246539005e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.011999999999999900e-02 9.999797828375598385e-01 -6.358766873115991036e-03 0.000000000000000000e+00 6.358766873115991036e-03 9.999797828375598385e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.509600000000001760e-02 9.999510644764552092e-01 -9.892858656845734955e-03 0.000000000000000000e+00 9.892858656845734955e-03 9.999510644764552092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.000402234657660247e-02 9.999000183171513623e-01 -1.414048688556112515e-02 0.000000000000000000e+00 1.414048688556112515e-02 9.999000183171513623e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.502047842474204087e-02 9.998144398880395300e-01 -1.926358718843086681e-02 0.000000000000000000e+00 1.926358718843086681e-02 9.998144398880395300e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.010990228823359954e-02 9.996807043060528253e-01 -2.526834854426551757e-02 0.000000000000000000e+00 2.526834854426551757e-02 9.996807043060528253e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.510990228823356929e-02 9.994891888991291884e-01 -3.195874330698060539e-02 0.000000000000000000e+00 3.195874330698060539e-02 9.994891888991291884e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.010990228823353904e-02 9.992222362861331586e-01 -3.943250577048578592e-02 0.000000000000000000e+00 3.943250577048578592e-02 9.992222362861331586e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.510990228823350878e-02 9.988622523364605321e-01 -4.768858204364184034e-02 0.000000000000000000e+00 4.768858204364184034e-02 9.988622523364605321e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
