time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.999999999999990992e-05 9.999999999999992228e-01 -3.564939745140560379e-08 0.000000000000000000e+00 3.564939745140560379e-08 9.999999999999992228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.999999999999996301e-04 9.999999999999708011e-01 -2.410035418645469759e-07 0.000000000000000000e+00 2.410035418645469759e-07 9.999999999999708011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999993774e-04 9.999999999997518652e-01 -7.042605988188579645e-07 0.000000000000000000e+00 7.042605988188579645e-07 9.999999999997518652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999990976e-04 9.999999999989240829e-01 -1.466831936832643652e-06 0.000000000000000000e+00 1.466831936832643652e-06 9.999999999989240829e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999991430e-04 9.999999999967568165e-01 -2.546808905887011127e-06 0.000000000000000000e+00 2.546808905887011127e-06 9.999999999967568165e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000015737e-04 9.999999999921954652e-01 -3.950783127256794798e-06 0.000000000000000000e+00 3.950783127256794798e-06 9.999999999921954652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000040044e-04 9.999999999838699027e-01 -5.679788361309645437e-06 0.000000000000000000e+00 5.679788361309645437e-06 9.999999999838699027e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000064351e-04 9.999999999701059128e-01 -7.732276522364439129e-06 0.000000000000000000e+00 7.732276522364439129e-06 9.999999999701059128e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000088658e-04 9.999999999542577012e-01 -9.564743353295869578e-06 0.000000000000000000e+00 9.564743353295869578e-06 9.999999999542577012e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000011297e-03 9.999999999769231263e-01 -6.793628685489555643e-06 0.000000000000000000e+00 6.793628685489555643e-06 9.999999999769231263e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000013727e-03 9.999999999998659961e-01 -5.172708367434035359e-07 0.000000000000000000e+00 5.172708367434035359e-07 9.999999999998659961e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000016158e-03 9.999999999820622376e-01 5.989595506708802050e-06 0.000000000000000000e+00 -5.989595506708802050e-06 9.999999999820622376e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000018589e-03 9.999999999103571513e-01 1.338974555429509079e-05 0.000000000000000000e+00 -1.338974555429509079e-05 9.999999999103571513e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400000000000021019e-03 9.999999997991537715e-01 2.004225861478417840e-05 0.000000000000000000e+00 -2.004225861478417840e-05 9.999999997991537715e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999996954859194e-01 2.467849412287206762e-05 0.000000000000000000e+00 -2.467849412287206762e-05 9.999999996954859194e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999996271348168e-01 2.730806313786633758e-05 0.000000000000000000e+00 -2.730806313786633758e-05 9.999999996271348168e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999995958216426e-01 2.843161326128889452e-05 0.000000000000000000e+00 -2.843161326128889452e-05 9.999999995958216426e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999995968424926e-01 2.839568123929818620e-05 0.000000000000000000e+00 -2.839568123929818620e-05 9.999999995968424926e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999996258065460e-01 2.735665683726658771e-05 0.000000000000000000e+00 -2.735665683726658771e-05 9.999999996258065460e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999996784921796e-01 2.535775008972818175e-05 0.000000000000000000e+00 -2.535775008972818175e-05 9.999999996784921796e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999997472185376e-01 2.248471889341943704e-05 0.000000000000000000e+00 -2.248471889341943704e-05 9.999999997472185376e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998235399312e-01 1.878616328307599720e-05 0.000000000000000000e+00 -1.878616328307599720e-05 9.999999998235399312e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998986152105e-01 1.423971432640583201e-05 0.000000000000000000e+00 -1.423971432640583201e-05 9.999999998986152105e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999999603658152e-01 8.903262264838404506e-06 0.000000000000000000e+00 -8.903262264838404506e-06 9.999999999603658152e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999999962506658e-01 2.738323496585570183e-06 0.000000000000000000e+00 -2.738323496585570183e-06 9.999999999962506658e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.599999999999979931e-03 9.999999999886273194e-01 -4.769192408327819960e-06 0.000000000000000000e+00 4.769192408327819960e-06 9.999999999886273194e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.699999999999971520e-03 9.999999999037592069e-01 -1.387375843696040709e-05 0.000000000000000000e+00 1.387375843696040709e-05 9.999999999037592069e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999996929609392e-01 -2.478059885276111165e-05 0.000000000000000000e+00 2.478059885276111165e-05 9.999999996929609392e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999993029226042e-01 -3.733837599326186223e-05 0.000000000000000000e+00 3.733837599326186223e-05 9.999999993029226042e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999946286e-03 9.999999986896174198e-01 -5.119340796831820174e-05 0.000000000000000000e+00 5.119340796831820174e-05 9.999999986896174198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999978708306037e-01 -6.525594606381968955e-05 0.000000000000000000e+00 6.525594606381968955e-05 9.999999978708306037e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999969536615962e-01 -7.805559761370324480e-05 0.000000000000000000e+00 7.805559761370324480e-05 9.999999969536615962e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999961745421606e-01 -8.746951043358088592e-05 0.000000000000000000e+00 8.746951043358088592e-05 9.999999961745421606e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
