time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.054987628527174252e-03 9.999999908301632212e-01 1.354240495245401861e-04 0.000000000000000000e+00 -1.354240495245401861e-04 9.999999908301632212e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010019985435288946e-02 9.999999914194395156e-01 1.310004604791345181e-04 0.000000000000000000e+00 -1.310004604791345181e-04 9.999999914194395156e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.519406175713868337e-02 9.999999936669038414e-01 1.125441781232180239e-04 0.000000000000000000e+00 -1.125441781232180239e-04 9.999999936669038414e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.019406175713865659e-02 9.999999961635128720e-01 8.759551296234820714e-05 0.000000000000000000e+00 -8.759551296234820714e-05 9.999999961635128720e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.519406175713862633e-02 9.999999984311767065e-01 5.601469641353606731e-05 0.000000000000000000e+00 -5.601469641353606731e-05 9.999999984311767065e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.019406175713859608e-02 9.999999998464704776e-01 1.752309134626604261e-05 0.000000000000000000e+00 -1.752309134626604261e-05 9.999999998464704776e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.519406175713856583e-02 9.999999996076307518e-01 -2.801318106951968646e-05 0.000000000000000000e+00 2.801318106951968646e-05 9.999999996076307518e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.019406175713853557e-02 9.999999967513966137e-01 -8.060525050129401577e-05 0.000000000000000000e+00 8.060525050129401577e-05 9.999999967513966137e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.519406175713850532e-02 9.999999902029725884e-01 -1.399787640429125089e-04 0.000000000000000000e+00 1.399787640429125089e-04 9.999999902029725884e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.019406175713847507e-02 9.999999787243201155e-01 -2.062798079327263039e-04 0.000000000000000000e+00 2.062798079327263039e-04 9.999999787243201155e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.519406175713844481e-02 9.999999610678963480e-01 -2.790415839811812297e-04 0.000000000000000000e+00 2.790415839811812297e-04 9.999999610678963480e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.019406175713841456e-02 9.999999357137104861e-01 -3.585701809007317900e-04 0.000000000000000000e+00 3.585701809007317900e-04 9.999999357137104861e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.519406175713847451e-02 9.999999009491593593e-01 -4.450861391519106165e-04 0.000000000000000000e+00 4.450861391519106165e-04 9.999999009491593593e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.019406175713861773e-02 9.999998548762856210e-01 -5.387461438976313272e-04 0.000000000000000000e+00 5.387461438976313272e-04 9.999998548762856210e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.519406175713876095e-02 9.999997954267419997e-01 -6.396455844459636225e-04 0.000000000000000000e+00 6.396455844459636225e-04 9.999997954267419997e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.019406175713890417e-02 9.999997207308457536e-01 -7.473541531183882898e-04 0.000000000000000000e+00 7.473541531183882898e-04 9.999997207308457536e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.519406175713904739e-02 9.999996279231576635e-01 -8.626433480457588402e-04 0.000000000000000000e+00 8.626433480457588402e-04 9.999996279231576635e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.019406175713919060e-02 9.999995161970027802e-01 -9.836695380282727084e-04 0.000000000000000000e+00 9.836695380282727084e-04 9.999995161970027802e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.519406175713933382e-02 9.999993829039940385e-01 -1.110941776558742929e-03 0.000000000000000000e+00 1.110941776558742929e-03 9.999993829039940385e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001940617571394770e-01 9.999992245362521182e-01 -1.245362153883228500e-03 0.000000000000000000e+00 1.245362153883228500e-03 9.999992245362521182e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.051940617571396203e-01 9.999990381609884516e-01 -1.386966869696054433e-03 0.000000000000000000e+00 1.386966869696054433e-03 9.999990381609884516e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101940617571397635e-01 9.999988206655548995e-01 -1.535795396227199443e-03 0.000000000000000000e+00 1.535795396227199443e-03 9.999988206655548995e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.151940617571399067e-01 9.999985670315832964e-01 -1.692907197579203871e-03 0.000000000000000000e+00 1.692907197579203871e-03 9.999985670315832964e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.201940617571400499e-01 9.999982733055590156e-01 -1.858328792319766457e-03 0.000000000000000000e+00 1.858328792319766457e-03 9.999982733055590156e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.251940617571401793e-01 9.999979366306939177e-01 -2.031436524895300581e-03 0.000000000000000000e+00 2.031436524895300581e-03 9.999979366306939177e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
