time R11 R12 R13 R21 R22 R23 R31 R32 R33
6.019406175713841456e-02 9.983807753067142077e-01 -5.688433438095505390e-02 0.000000000000000000e+00 5.688433438095505390e-02 9.983807753067142077e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.519406175713847451e-02 9.977721774503429675e-01 -6.671343122641210099e-02 0.000000000000000000e+00 6.671343122641210099e-02 9.977721774503429675e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.019406175713861773e-02 9.970063953217371822e-01 -7.731912885926640888e-02 0.000000000000000000e+00 7.731912885926640888e-02 9.970063953217371822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.519406175713876095e-02 9.960585280723621704e-01 -8.869841404624609349e-02 0.000000000000000000e+00 8.869841404624609349e-02 9.960585280723621704e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.019406175713890417e-02 9.949018895273867846e-01 -1.008475592904220508e-01 0.000000000000000000e+00 1.008475592904220508e-01 9.949018895273867846e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.519406175713904739e-02 9.935080287012101330e-01 -1.137620187331216948e-01 0.000000000000000000e+00 1.137620187331216948e-01 9.935080287012101330e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.019406175713919060e-02 9.918467548005138745e-01 -1.274363173969217389e-01 0.000000000000000000e+00 1.274363173969217389e-01 9.918467548005138745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.519406175713933382e-02 9.898861673168455333e-01 -1.418639339464616567e-01 0.000000000000000000e+00 1.418639339464616567e-01 9.898861673168455333e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001940617571394770e-01 9.875926918438866497e-01 -1.570371771796272020e-01 0.000000000000000000e+00 1.570371771796272020e-01 9.875926918438866497e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.051940617571396203e-01 9.849311222858883053e-01 -1.729470565018687289e-01 0.000000000000000000e+00 1.729470565018687289e-01 9.849311222858883053e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101940617571397635e-01 9.818646701528885856e-01 -1.895831466812372690e-01 0.000000000000000000e+00 1.895831466812372690e-01 9.818646701528885856e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.151940617571399067e-01 9.783550216649201658e-01 -2.069334472313113793e-01 0.000000000000000000e+00 2.069334472313113793e-01 9.783550216649201658e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.201940617571400499e-01 9.743624034109983345e-01 -2.249842368237015000e-01 0.000000000000000000e+00 2.249842368237015000e-01 9.743624034109983345e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.251940617571401793e-01 9.698456573288329885e-01 -2.437199231913635411e-01 0.000000000000000000e+00 2.437199231913635411e-01 9.698456573288329885e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300492297571401445e-01 9.649179405900046858e-01 -2.625516481143179703e-01 0.000000000000000000e+00 2.625516481143179703e-01 9.649179405900046858e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.350508937571401336e-01 9.592406684212846368e-01 -2.825904103940672374e-01 0.000000000000000000e+00 2.825904103940672374e-01 9.592406684212846368e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400508937571402768e-01 9.529114731523450343e-01 -3.032486180259160724e-01 0.000000000000000000e+00 3.032486180259160724e-01 9.529114731523450343e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450508937571404200e-01 9.458828630768257861e-01 -3.245082577340476226e-01 0.000000000000000000e+00 3.245082577340476226e-01 9.458828630768257861e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500108937571402734e-01 9.381735659068677347e-01 -3.461652210052192924e-01 0.000000000000000000e+00 3.461652210052192924e-01 9.381735659068677347e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550428937571403099e-01 9.295548547332701528e-01 -3.686838375109614541e-01 0.000000000000000000e+00 3.686838375109614541e-01 9.295548547332701528e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600428937571404531e-01 9.201474315471818155e-01 -3.915720932563048207e-01 0.000000000000000000e+00 3.915720932563048207e-01 9.201474315471818155e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.650428937571405963e-01 9.098509272091361844e-01 -4.149352844199623025e-01 0.000000000000000000e+00 4.149352844199623025e-01 9.098509272091361844e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700428937571407395e-01 8.986170268340838430e-01 -4.387339046436591894e-01 0.000000000000000000e+00 4.387339046436591894e-01 8.986170268340838430e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750428937571408827e-01 8.863974599039622371e-01 -4.629249864457561925e-01 0.000000000000000000e+00 4.629249864457561925e-01 8.863974599039622371e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800428937571410259e-01 8.731442283831314377e-01 -4.874619538397081397e-01 0.000000000000000000e+00 4.874619538397081397e-01 8.731442283831314377e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.850428937571411692e-01 8.588098528401636456e-01 -5.122944823679602688e-01 0.000000000000000000e+00 5.122944823679602688e-01 8.588098528401636456e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900428937571413124e-01 8.433476370110083442e-01 -5.373683682055994115e-01 0.000000000000000000e+00 5.373683682055994115e-01 8.433476370110083442e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.950428937571414556e-01 8.267119511415548239e-01 -5.626254081000283680e-01 0.000000000000000000e+00 5.626254081000283680e-01 8.267119511415548239e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000428937571415988e-01 8.088585513300989849e-01 -5.880032686475251680e-01 0.000000000000000000e+00 5.880032686475251680e-01 8.088585513300989849e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050828937571415322e-01 7.898356806458955992e-01 -6.133185123397427718e-01 0.000000000000000000e+00 6.133185123397427718e-01 7.898356806458955992e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100668937571416595e-01 7.702452616795352203e-01 -6.377477846768457859e-01 0.000000000000000000e+00 6.377477846768457859e-01 7.702452616795352203e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150668937571418027e-01 7.498330501222201239e-01 -6.616270829889057126e-01 0.000000000000000000e+00 6.616270829889057126e-01 7.498330501222201239e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200668937571419459e-01 7.286808438728755721e-01 -6.848534352492614552e-01 0.000000000000000000e+00 6.848534352492614552e-01 7.286808438728755721e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.251228937571418953e-01 7.065605678621690311e-01 -7.076525729072771220e-01 0.000000000000000000e+00 7.076525729072771220e-01 7.065605678621690311e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300988937571420145e-01 6.840940161730894031e-01 -7.293938421978712894e-01 0.000000000000000000e+00 7.293938421978712894e-01 6.840940161730894031e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350988937571421578e-01 6.608456428215955247e-01 -7.505218426959422429e-01 0.000000000000000000e+00 7.505218426959422429e-01 6.608456428215955247e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400988937571423010e-01 6.369450946054976415e-01 -7.709091687468724308e-01 0.000000000000000000e+00 7.709091687468724308e-01 6.369450946054976415e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450988937571424442e-01 6.124159584803373635e-01 -7.905357005212412247e-01 0.000000000000000000e+00 7.905357005212412247e-01 6.124159584803373635e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500988937571425597e-01 5.872824417420319243e-01 -8.093820690017272668e-01 0.000000000000000000e+00 8.093820690017272668e-01 5.872824417420319243e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550988937571420090e-01 5.615693481371993867e-01 -8.274296750979874826e-01 0.000000000000000000e+00 8.274296750979874826e-01 5.615693481371993867e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.601238537571418652e-01 5.351695800951148385e-01 -8.447446481279524688e-01 0.000000000000000000e+00 8.447446481279524688e-01 5.351695800951148385e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.651660937571417298e-01 5.081428701831908201e-01 -8.612727927213239543e-01 0.000000000000000000e+00 8.612727927213239543e-01 5.081428701831908201e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700093588417627477e-01 4.817021435117623818e-01 -8.763350072524623835e-01 0.000000000000000000e+00 8.763350072524623835e-01 4.817021435117623818e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
