time R11 R12 R13 R21 R22 R23 R31 R32 R33
6.006565243169646046e-02 9.983945443519428586e-01 -5.664215575237826344e-02 0.000000000000000000e+00 5.664215575237826344e-02 9.983945443519428586e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.506565243169651347e-02 9.977896713125553596e-01 -6.645127404333864285e-02 0.000000000000000000e+00 6.645127404333864285e-02 9.977896713125553596e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.006565243169665669e-02 9.970282298317825198e-01 -7.703706197994762694e-02 0.000000000000000000e+00 7.703706197994762694e-02 9.970282298317825198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500716985571748152e-02 9.960975423092146563e-01 -8.825919898538669983e-02 0.000000000000000000e+00 8.825919898538669983e-02 9.960975423092146563e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.006459173078016300e-02 9.949347048913388392e-01 -1.005232958213382183e-01 0.000000000000000000e+00 1.005232958213382183e-01 9.949347048913388392e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.503531610322165313e-02 9.935562287839851958e-01 -1.133402851793883503e-01 0.000000000000000000e+00 1.133402851793883503e-01 9.935562287839851958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.003531610322179635e-02 9.919039263935973683e-01 -1.269905539989674148e-01 0.000000000000000000e+00 1.269905539989674148e-01 9.919039263935973683e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.503531610322193957e-02 9.899533491676437702e-01 -1.413943650636937388e-01 0.000000000000000000e+00 1.413943650636937388e-01 9.899533491676437702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000353161032220828e-01 9.876709752314057900e-01 -1.565440662735060051e-01 0.000000000000000000e+00 1.565440662735060051e-01 9.876709752314057900e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050353161032222260e-01 9.850216495754737789e-01 -1.724307103378409922e-01 0.000000000000000000e+00 1.724307103378409922e-01 9.850216495754737789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100353161032223692e-01 9.819686331150001557e-01 -1.890439197071901167e-01 0.000000000000000000e+00 1.890439197071901167e-01 9.819686331150001557e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150106671496939903e-01 9.784920372509138264e-01 -2.062845923392156722e-01 0.000000000000000000e+00 2.062845923392156722e-01 9.784920372509138264e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200356368753792147e-01 9.744967292196253794e-01 -2.244017039602249630e-01 0.000000000000000000e+00 2.244017039602249630e-01 9.744967292196253794e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.251313396905049946e-01 9.699057363737730864e-01 -2.434807231573977715e-01 0.000000000000000000e+00 2.434807231573977715e-01 9.699057363737730864e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300724042017256665e-01 9.648930751588579158e-01 -2.626430153468446993e-01 0.000000000000000000e+00 2.626430153468446993e-01 9.648930751588579158e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.350084042017255515e-01 9.592915881098031949e-01 -2.824175082776776424e-01 0.000000000000000000e+00 2.824175082776776424e-01 9.592915881098031949e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.401524042017256444e-01 9.527758894694902114e-01 -3.036743394586084999e-01 0.000000000000000000e+00 3.036743394586084999e-01 9.527758894694902114e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.451524042017257876e-01 9.457326002775389151e-01 -3.249459166881238370e-01 0.000000000000000000e+00 3.249459166881238370e-01 9.457326002775389151e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.501524042017259308e-01 9.379423903849875011e-01 -3.467911076121990566e-01 0.000000000000000000e+00 3.467911076121990566e-01 9.379423903849875011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.551524042017260741e-01 9.293579950661197131e-01 -3.691797895425507625e-01 0.000000000000000000e+00 3.691797895425507625e-01 9.293579950661197131e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601959242017258755e-01 9.198457310654748476e-01 -3.922802965235724915e-01 0.000000000000000000e+00 3.922802965235724915e-01 9.198457310654748476e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651959242017260188e-01 9.095212537566614852e-01 -4.156574177912747414e-01 0.000000000000000000e+00 4.156574177912747414e-01 9.095212537566614852e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700359242017260575e-01 8.986333607070231544e-01 -4.387004479418741831e-01 0.000000000000000000e+00 4.387004479418741831e-01 8.986333607070231544e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750646880954856988e-01 8.863419685226433531e-01 -4.630312244713153391e-01 0.000000000000000000e+00 4.630312244713153391e-01 8.863419685226433531e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801082574537603564e-01 8.729639158941631116e-01 -4.877847901961772648e-01 0.000000000000000000e+00 4.877847901961772648e-01 8.729639158941631116e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.850519811928144354e-01 8.587827875176436976e-01 -5.123398519180655253e-01 0.000000000000000000e+00 5.123398519180655253e-01 8.587827875176436976e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900231811928143888e-01 8.434108715120125499e-01 -5.372691148906176828e-01 0.000000000000000000e+00 5.372691148906176828e-01 8.434108715120125499e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.950231811928145320e-01 8.267798999712151486e-01 -5.625255523117039802e-01 0.000000000000000000e+00 5.625255523117039802e-01 8.267798999712151486e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000231811928146752e-01 8.089313738549132049e-01 -5.879030807822006599e-01 0.000000000000000000e+00 5.879030807822006599e-01 8.089313738549132049e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050231811928148185e-01 7.900657330219101881e-01 -6.130221345959309120e-01 0.000000000000000000e+00 6.130221345959309120e-01 7.900657330219101881e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100231811928149062e-01 7.704203926962069904e-01 -6.375362095738739132e-01 0.000000000000000000e+00 6.375362095738739132e-01 7.704203926962069904e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.151351811928149116e-01 7.495491016660575934e-01 -6.619487474054212006e-01 0.000000000000000000e+00 6.619487474054212006e-01 7.495491016660575934e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.201351811928150548e-01 7.283869318046443109e-01 -6.851660219072578384e-01 0.000000000000000000e+00 6.851660219072578384e-01 7.283869318046443109e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.251351811928151980e-01 7.065059319807593941e-01 -7.077071202665681238e-01 0.000000000000000000e+00 7.077071202665681238e-01 7.065059319807593941e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.301351811928153412e-01 6.839276960995046561e-01 -7.295497971406913473e-01 0.000000000000000000e+00 7.295497971406913473e-01 6.839276960995046561e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.351351811928154845e-01 6.606745061537907526e-01 -7.506724964446510606e-01 0.000000000000000000e+00 7.506724964446510606e-01 6.606745061537907526e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.401351811928156277e-01 6.367693102347030676e-01 -7.710543726244087903e-01 0.000000000000000000e+00 7.710543726244087903e-01 6.367693102347030676e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.451351811928157709e-01 6.122356998845042142e-01 -7.906753112289086616e-01 0.000000000000000000e+00 7.906753112289086616e-01 6.122356998845042142e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500951811928157076e-01 5.873013218189409024e-01 -8.093683694027861142e-01 0.000000000000000000e+00 8.093683694027861142e-01 5.873013218189409024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
