time torque_Nm angle_arcmin
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000048e-04 3.200000000000000000e+01 5.903884543479892034e-03
2.000000000000000096e-04 6.400000000000000000e+01 4.660908727911006189e-02
3.000000000000001363e-04 9.600000000000004263e+01 1.572031095163030079e-01
4.002102293708804893e-04 1.280672733986817491e+02 3.529346295391884158e-01
5.010626131184136049e-04 1.603400361978923456e+02 5.171205082364402905e-01
6.020001752724530144e-04 1.926400560871849450e+02 5.791206761620362187e-01
7.020331819027860387e-04 2.246506182088915295e+02 6.372259744890865774e-01
8.033382845711937699e-04 2.570682510627819966e+02 6.974162391699978425e-01
9.054205222737691421e-04 2.897345671276061125e+02 7.575612137022782466e-01
1.000861586012921156e-03 3.202757075241347593e+02 8.141344084340306209e-01
1.101002762438723498e-03 3.523208839803914998e+02 8.620854030541407198e-01
1.200453310061589448e-03 3.841450592197086280e+02 9.001047613551246274e-01
1.304876385065599151e-03 4.175604432209917718e+02 9.370889225266398892e-01
1.404766494590172637e-03 4.495252782688551747e+02 9.716575025962391754e-01
1.504766494590172900e-03 4.815252782688553452e+02 1.005634535593560974e+00
1.604766494590173162e-03 5.135252782688554589e+02 1.038353770450004099e+00
1.704766494590173424e-03 5.455252782688554589e+02 1.070614142123406554e+00
1.804766494590173687e-03 5.775252782688555726e+02 1.102545601901206318e+00
1.901226590078172523e-03 6.083925088250151703e+02 1.129156782789784597e+00
2.000955730691292202e-03 6.403058338212135823e+02 1.157168683141420296e+00
2.101148727772378117e-03 6.723675928871609813e+02 1.188545703764538830e+00
2.201341724853468369e-03 7.044293519531098582e+02 1.222128760231411704e+00
2.303538581876180425e-03 7.371323462003776967e+02 1.257124237518112864e+00
2.405735438898892482e-03 7.698353404476455353e+02 1.291936984666345323e+00
2.503123032061711252e-03 8.009993702597474794e+02 1.324724851304754925e+00
2.604117573119449011e-03 8.333176233982236454e+02 1.358260150993990889e+00
2.703370972701897839e-03 8.650787112646073638e+02 1.390803955616761733e+00
2.803370972701898101e-03 8.970787112646073638e+02 1.423342651809044845e+00
2.903370972701898364e-03 9.290787112646073638e+02 1.455657335920387929e+00
3.003370972701898626e-03 9.610787112646075911e+02 1.487643952364832600e+00
