time R11 R12 R13 R21 R22 R23 R31 R32 R33
6.518198684338825932e-02 9.977738268833782342e-01 -6.668875757200994070e-02 0.000000000000000000e+00 6.668875757200994070e-02 9.977738268833782342e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.018198684338840254e-02 9.970084536248038365e-01 -7.729258308969473579e-02 0.000000000000000000e+00 7.729258308969473579e-02 9.970084536248038365e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.518198684338854576e-02 9.960610575385628884e-01 -8.867000425825713461e-02 0.000000000000000000e+00 8.867000425825713461e-02 9.960610575385628884e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.018198684338868898e-02 9.949049567383336790e-01 -1.008172954283846345e-01 0.000000000000000000e+00 1.008172954283846345e-01 9.949049567383336790e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.518198684338883220e-02 9.935117044723087432e-01 -1.137299128485019517e-01 0.000000000000000000e+00 1.137299128485019517e-01 9.935117044723087432e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.018198684338897542e-02 9.918511141147001720e-01 -1.274023839236456124e-01 0.000000000000000000e+00 1.274023839236456124e-01 9.918511141147001720e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.518198684338911864e-02 9.898912892452791379e-01 -1.418281899916910005e-01 0.000000000000000000e+00 1.418281899916910005e-01 9.898912892452791379e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001819868433892619e-01 9.875986594520287376e-01 -1.569996428293896074e-01 0.000000000000000000e+00 1.569996428293896074e-01 9.875986594520287376e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.051819868433894051e-01 9.849380225233170805e-01 -1.729077551408784996e-01 0.000000000000000000e+00 1.729077551408784996e-01 9.849380225233170805e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101819868433895483e-01 9.818725937251422398e-01 -1.895421053261309996e-01 0.000000000000000000e+00 1.895421053261309996e-01 9.818725937251422398e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.151819868433896915e-01 9.783640628855904131e-01 -2.068906968763962462e-01 0.000000000000000000e+00 2.068906968763962462e-01 9.783640628855904131e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.201819868433898347e-01 9.743726600322495379e-01 -2.249398127981765694e-01 0.000000000000000000e+00 2.249398127981765694e-01 9.743726600322495379e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.251819868433899641e-01 9.698572303484753743e-01 -2.436738655268239906e-01 0.000000000000000000e+00 2.436738655268239906e-01 9.698572303484753743e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.301819868433901073e-01 9.647753192306096626e-01 -2.630752428554908873e-01 0.000000000000000000e+00 2.630752428554908873e-01 9.647753192306096626e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351819868433902505e-01 9.590832682399501596e-01 -2.831241504749748561e-01 0.000000000000000000e+00 2.831241504749748561e-01 9.590832682399501596e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.401819868433903937e-01 9.527363227498913956e-01 -3.037984517949606222e-01 0.000000000000000000e+00 3.037984517949606222e-01 9.527363227498913956e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.451019868433905124e-01 9.458072700010592415e-01 -3.247285143210303926e-01 0.000000000000000000e+00 3.247285143210303926e-01 9.458072700010592415e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.501579868433903786e-01 9.379332573860315048e-01 -3.468158080151891864e-01 0.000000000000000000e+00 3.468158080151891864e-01 9.379332573860315048e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.551499868433905138e-01 9.293623449484469390e-01 -3.691688391399306490e-01 0.000000000000000000e+00 3.691688391399306490e-01 9.293623449484469390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601499868433906570e-01 9.199363844146762892e-01 -3.920676582301232949e-01 0.000000000000000000e+00 3.920676582301232949e-01 9.199363844146762892e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651499868433908003e-01 9.096203089120391549e-01 -4.154406017889517022e-01 0.000000000000000000e+00 4.154406017889517022e-01 9.096203089120391549e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701499868433909435e-01 8.983658022369976903e-01 -4.392480909134099942e-01 0.000000000000000000e+00 4.392480909134099942e-01 8.983658022369976903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.751499868433910867e-01 8.861245972536638815e-01 -4.634470823535647988e-01 0.000000000000000000e+00 4.634470823535647988e-01 8.861245972536638815e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801499868433912299e-01 8.728487043897457109e-01 -4.879909212732777002e-01 0.000000000000000000e+00 4.879909212732777002e-01 8.728487043897457109e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851499868433913731e-01 8.584906581490889810e-01 -5.128292014606267157e-01 0.000000000000000000e+00 5.128292014606267157e-01 8.584906581490889810e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901499868433915164e-01 8.430037820739003651e-01 -5.379076346447406731e-01 0.000000000000000000e+00 5.379076346447406731e-01 8.430037820739003651e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951499868433916596e-01 8.263424724924426368e-01 -5.631679306877094282e-01 0.000000000000000000e+00 5.631679306877094282e-01 8.263424724924426368e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.001499868433918028e-01 8.084627092498573031e-01 -5.885474048472055797e-01 0.000000000000000000e+00 5.885474048472055797e-01 8.084627092498573031e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.051099868433919338e-01 7.897312634512840823e-01 -6.134529578766725333e-01 0.000000000000000000e+00 6.134529578766725333e-01 7.897312634512840823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100619868433918902e-01 7.702649237462537712e-01 -6.377240369048183810e-01 0.000000000000000000e+00 6.377240369048183810e-01 7.702649237462537712e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150619868433920334e-01 7.498534484224412822e-01 -6.616039645354110377e-01 0.000000000000000000e+00 6.616039645354110377e-01 7.498534484224412822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200619868433921766e-01 7.287019582759395320e-01 -6.848309689294218572e-01 0.000000000000000000e+00 6.848309689294218572e-01 7.287019582759395320e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250619868433923199e-01 7.068313272738734332e-01 -7.073821278377441235e-01 0.000000000000000000e+00 7.073821278377441235e-01 7.068313272738734332e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300619868433924631e-01 6.842631390885682841e-01 -7.292351859891696986e-01 0.000000000000000000e+00 7.292351859891696986e-01 6.842631390885682841e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350619868433926063e-01 6.610196657970721645e-01 -7.503685770536550059e-01 0.000000000000000000e+00 7.503685770536550059e-01 6.610196657970721645e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400619868433927495e-01 6.371238459013062183e-01 -7.707614449256844358e-01 0.000000000000000000e+00 7.707614449256844358e-01 6.371238459013062183e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450619868433928927e-01 6.125992616905292509e-01 -7.903936643067290824e-01 0.000000000000000000e+00 7.903936643067290824e-01 6.125992616905292509e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500619868433930360e-01 5.874701159684693197e-01 -8.092458605664865079e-01 0.000000000000000000e+00 8.092458605664865079e-01 5.874701159684693197e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550619868433924853e-01 5.617612081680788405e-01 -8.272994288632989912e-01 0.000000000000000000e+00 8.272994288632989912e-01 5.617612081680788405e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600619868433919346e-01 5.354979098774786950e-01 -8.445365525048940114e-01 0.000000000000000000e+00 8.445365525048940114e-01 5.354979098774786950e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.650619868433913839e-01 5.087061398012757696e-01 -8.609402205313007039e-01 0.000000000000000000e+00 8.609402205313007039e-01 5.087061398012757696e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700619868433908333e-01 4.814123381819261360e-01 -8.764942445026155937e-01 0.000000000000000000e+00 8.764942445026155937e-01 4.814123381819261360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750619868433902826e-01 4.536434407064065533e-01 -8.911832744750390889e-01 0.000000000000000000e+00 8.911832744750390889e-01 4.536434407064065533e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.800619868433897319e-01 4.254268519239461366e-01 -9.049928141494165690e-01 0.000000000000000000e+00 9.049928141494165690e-01 4.254268519239461366e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.850619868433891813e-01 3.967904182010436043e-01 -9.179092351773354697e-01 0.000000000000000000e+00 9.179092351773354697e-01 3.967904182010436043e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.900619868433886306e-01 3.677624002404640269e-01 -9.299197906106594358e-01 0.000000000000000000e+00 9.299197906106594358e-01 3.677624002404640269e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.950619868433880799e-01 3.383714451913402699e-01 -9.410126274812277147e-01 0.000000000000000000e+00 9.410126274812277147e-01 3.383714451913402699e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.000619868433875292e-01 3.086465583778920108e-01 -9.511767984983037216e-01 0.000000000000000000e+00 9.511767984983037216e-01 3.086465583778920108e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.050619868433869786e-01 2.786170746746757798e-01 -9.604022728522286778e-01 0.000000000000000000e+00 9.604022728522286778e-01 2.786170746746757798e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.100619868433864279e-01 2.483126295566023545e-01 -9.686799461136201828e-01 0.000000000000000000e+00 9.686799461136201828e-01 2.483126295566023545e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.150619868433858772e-01 2.177631298523036996e-01 -9.760016492183447578e-01 0.000000000000000000e+00 9.760016492183447578e-01 2.177631298523036996e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.200619868433853266e-01 1.869987242297025953e-01 -9.823601565293982318e-01 0.000000000000000000e+00 9.823601565293982318e-01 1.869987242297025953e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.250619868433847759e-01 1.560497734429159289e-01 -9.877491929677364446e-01 0.000000000000000000e+00 9.877491929677364446e-01 1.560497734429159289e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.301419868433843607e-01 1.244480888662252288e-01 -9.922261199835166190e-01 0.000000000000000000e+00 9.922261199835166190e-01 1.244480888662252288e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.350459868433843802e-01 9.382064787843022446e-02 -9.955891150628713993e-01 0.000000000000000000e+00 9.955891150628713993e-01 9.382064787843022446e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.400459868433838295e-01 6.250214321821073726e-02 -9.980448297011164094e-01 0.000000000000000000e+00 9.980448297011164094e-01 6.250214321821073726e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.450459868433832789e-01 3.112195648861052974e-02 -9.995155945878589909e-01 0.000000000000000000e+00 9.995155945878589909e-01 3.112195648861052974e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.501659868433832923e-01 -1.042925906466581586e-03 -9.999994561526287518e-01 0.000000000000000000e+00 9.999994561526287518e-01 -1.042925906466581586e-03 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.551659868433827416e-01 -3.245315328095454283e-02 -9.994732576923323064e-01 0.000000000000000000e+00 9.994732576923323064e-01 -3.245315328095454283e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.601339868433824920e-01 -6.363070011821050920e-02 -9.979735136778261628e-01 0.000000000000000000e+00 9.979735136778261628e-01 -6.363070011821050920e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.650859868433822264e-01 -9.464617308549211350e-02 -9.955109752887061347e-01 0.000000000000000000e+00 9.955109752887061347e-01 -9.464617308549211350e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700859868433816757e-01 -1.258692263168822989e-01 -9.920468425766946208e-01 0.000000000000000000e+00 9.920468425766946208e-01 -1.258692263168822989e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.750859868433811251e-01 -1.569680618182735798e-01 -9.876036794023271836e-01 0.000000000000000000e+00 9.876036794023271836e-01 -1.569680618182735798e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800859868433805744e-01 -1.879119887936344935e-01 -9.821858706312268650e-01 0.000000000000000000e+00 9.821858706312268650e-01 -1.879119887936344935e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.850699868433802853e-01 -2.185723702269123658e-01 -9.758207412088502064e-01 0.000000000000000000e+00 9.758207412088502064e-01 -2.185723702269123658e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.900517468433803425e-01 -2.490047943063822267e-01 -9.685022521462903766e-01 0.000000000000000000e+00 9.685022521462903766e-01 -2.490047943063822267e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.950463068433801572e-01 -2.792704959743527171e-01 -9.602124713198841865e-01 0.000000000000000000e+00 9.602124713198841865e-01 -2.792704959743527171e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.000063068433803437e-01 -3.090546817113313804e-01 -9.510442701117061137e-01 0.000000000000000000e+00 9.510442701117061137e-01 -3.090546817113313804e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.050063068433797930e-01 -3.387752043233288601e-01 -9.408673450256879178e-01 0.000000000000000000e+00 9.408673450256879178e-01 -3.387752043233288601e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.100063068433792424e-01 -3.681613967094853890e-01 -9.297618974624207722e-01 0.000000000000000000e+00 9.297618974624207722e-01 -3.681613967094853890e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.150063068433786917e-01 -3.971842582457533744e-01 -9.177388871578726626e-01 0.000000000000000000e+00 9.177388871578726626e-01 -3.971842582457533744e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.200063068433781410e-01 -4.258151468717695232e-01 -9.048101793716586405e-01 0.000000000000000000e+00 9.048101793716586405e-01 -4.258151468717695232e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251583068433779644e-01 -4.548765335683754851e-01 -8.905545122050746443e-01 0.000000000000000000e+00 8.905545122050746443e-01 -4.548765335683754851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.301263068433776038e-01 -4.824489674538338102e-01 -8.759240799308634084e-01 0.000000000000000000e+00 8.759240799308634084e-01 -4.824489674538338102e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.351743068433776007e-01 -5.099837968317818548e-01 -8.601840076222294629e-01 0.000000000000000000e+00 8.601840076222294629e-01 -5.099837968317818548e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.401663068433782633e-01 -5.367087715344585064e-01 -8.437675595553388863e-01 0.000000000000000000e+00 8.437675595553388863e-01 -5.367087715344585064e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450249819419298536e-01 -5.622131945976067691e-01 -8.269923360106510302e-01 0.000000000000000000e+00 8.269923360106510302e-01 -5.622131945976067691e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500095167513829542e-01 -5.878336268273987031e-01 -8.089818460082689455e-01 0.000000000000000000e+00 8.089818460082689455e-01 -5.878336268273987031e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550525979156299083e-01 -6.131681525426847523e-01 -7.899524142044196395e-01 0.000000000000000000e+00 7.899524142044196395e-01 -6.131681525426847523e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.601558329760398469e-01 -6.381781147604553839e-01 -7.698887541981576099e-01 0.000000000000000000e+00 7.698887541981576099e-01 -6.381781147604553839e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.650192549068112302e-01 -6.614026105318430160e-01 -7.500310572114086138e-01 0.000000000000000000e+00 7.500310572114086138e-01 -6.614026105318430160e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.700192549068106795e-01 -6.846352931087766880e-01 -7.288858041077899141e-01 0.000000000000000000e+00 7.288858041077899141e-01 -6.846352931087766880e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.750192549068101289e-01 -7.071923233084335125e-01 -7.070212287149659769e-01 0.000000000000000000e+00 7.070212287149659769e-01 -7.071923233084335125e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.800192549068095782e-01 -7.290514400653482774e-01 -6.844589087291084173e-01 0.000000000000000000e+00 6.844589087291084173e-01 -7.290514400653482774e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.850192549068090275e-01 -7.501910710703656449e-01 -6.612211104360610214e-01 0.000000000000000000e+00 6.612211104360610214e-01 -7.501910710703656449e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900192549068084769e-01 -7.705903540599030599e-01 -6.373307667372051233e-01 0.000000000000000000e+00 6.373307667372051233e-01 -7.705903540599030599e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.950192549068079262e-01 -7.902291574044837397e-01 -6.128114545174556671e-01 0.000000000000000000e+00 6.128114545174556671e-01 -7.902291574044837397e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000192549068074310e-01 -8.090880999762288805e-01 -5.876873713777210906e-01 0.000000000000000000e+00 5.876873713777210906e-01 -8.090880999762288805e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.050192549068068804e-01 -8.271485702756881109e-01 -5.619833117547931023e-01 0.000000000000000000e+00 5.619833117547931023e-01 -8.271485702756881109e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100192549068063297e-01 -8.443927447991419477e-01 -5.357246424522311701e-01 0.000000000000000000e+00 5.357246424522311701e-01 -8.443927447991419477e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.150192549068057790e-01 -8.608036056282513115e-01 -5.089372776063884052e-01 0.000000000000000000e+00 5.089372776063884052e-01 -8.608036056282513115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200264741068062468e-01 -8.763868036542192819e-01 -4.816079010779828473e-01 0.000000000000000000e+00 4.816079010779828473e-01 -8.763868036542192819e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.250615766752545488e-01 -8.911821053592587916e-01 -4.536457374289304401e-01 0.000000000000000000e+00 4.536457374289304401e-01 -8.911821053592587916e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300781462745173256e-01 -9.050360042216345491e-01 -4.253349633671530960e-01 0.000000000000000000e+00 4.253349633671530960e-01 -9.050360042216345491e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.350781462745167749e-01 -9.179495176485403807e-01 -3.966972183527530116e-01 0.000000000000000000e+00 3.966972183527530116e-01 -9.179495176485403807e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400781462745162242e-01 -9.299571257269156899e-01 -3.676679810776747881e-01 0.000000000000000000e+00 3.676679810776747881e-01 -9.299571257269156899e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.450781462745156736e-01 -9.410469783972831292e-01 -3.382758998943659057e-01 0.000000000000000000e+00 3.382758998943659057e-01 -9.410469783972831292e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500781462745151229e-01 -9.512081313139515437e-01 -3.085499812384056573e-01 0.000000000000000000e+00 3.085499812384056573e-01 -9.512081313139515437e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550781462745145722e-01 -9.604305566457623788e-01 -2.785195610026542923e-01 0.000000000000000000e+00 2.785195610026542923e-01 -9.604305566457623788e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600781462745140216e-01 -9.687051529723507137e-01 -2.482142755862670191e-01 0.000000000000000000e+00 2.482142755862670191e-01 -9.687051529723507137e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
