time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.999999999999990992e-05 9.999999999999992228e-01 -3.564939744624694153e-08 0.000000000000000000e+00 3.564939744624694153e-08 9.999999999999992228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.999999999999996301e-04 9.999999999999708011e-01 -2.410035418574261817e-07 0.000000000000000000e+00 2.410035418574261817e-07 9.999999999999708011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999993774e-04 9.999999999997518652e-01 -7.042605988116563845e-07 0.000000000000000000e+00 7.042605988116563845e-07 9.999999999997518652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999990976e-04 9.999999999989240829e-01 -1.466831936829759929e-06 0.000000000000000000e+00 1.466831936829759929e-06 9.999999999989240829e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999991430e-04 9.999999999996657118e-01 8.175586345101345835e-07 0.000000000000000000e+00 -8.175586345101345835e-07 9.999999999996657118e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000015737e-04 9.999999999419119101e-01 1.077849725850660047e-05 0.000000000000000000e+00 -1.077849725850660047e-05 9.999999999419119101e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000040044e-04 9.999999997232907889e-01 2.352484558362825061e-05 0.000000000000000000e+00 -2.352484558362825061e-05 9.999999997232907889e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000064351e-04 9.999999993339665494e-01 3.649748878289036898e-05 0.000000000000000000e+00 -3.649748878289036898e-05 9.999999993339665494e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000088658e-04 9.999999988281433883e-01 4.841190937122734193e-05 0.000000000000000000e+00 -4.841190937122734193e-05 9.999999988281433883e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000011297e-03 9.999999982418646960e-01 5.929814840433983604e-05 0.000000000000000000e+00 -5.929814840433983604e-05 9.999999982418646960e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000013727e-03 9.999999975542883668e-01 6.993870891906634715e-05 0.000000000000000000e+00 -6.993870891906634715e-05 9.999999975542883668e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000016158e-03 9.999999969307448167e-01 7.834864423240081360e-05 0.000000000000000000e+00 -7.834864423240081360e-05 9.999999969307448167e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000018589e-03 9.999999964479978631e-01 8.428525420665810750e-05 0.000000000000000000e+00 -8.428525420665810750e-05 9.999999964479978631e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400000000000021019e-03 9.999999961071898147e-01 8.823616173718049278e-05 0.000000000000000000e+00 -8.823616173718049278e-05 9.999999961071898147e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999959034460151e-01 9.051578632997523712e-05 0.000000000000000000e+00 -9.051578632997523712e-05 9.999999959034460151e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999958281851065e-01 9.134347099772786242e-05 0.000000000000000000e+00 -9.134347099772786242e-05 9.999999958281851065e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999958675700462e-01 9.091127278423288935e-05 0.000000000000000000e+00 -9.091127278423288935e-05 9.999999958675700462e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999960088418183e-01 8.934380922419468078e-05 0.000000000000000000e+00 -8.934380922419468078e-05 9.999999960088418183e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999962452538194e-01 8.665732505079184577e-05 0.000000000000000000e+00 -8.665732505079184577e-05 9.999999962452538194e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
