time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.009375546221790827e-03 9.999999942407515885e-01 1.073242585164434183e-04 0.000000000000000000e+00 -1.073242585164434183e-04 9.999999942407515885e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000546968854310916e-02 9.999999941174905205e-01 1.084666702946634711e-04 0.000000000000000000e+00 -1.084666702946634711e-04 9.999999941174905205e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.511798684338843540e-02 9.999999959583919518e-01 8.990670509870287027e-05 0.000000000000000000e+00 -8.990670509870287027e-05 9.999999959583919518e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.011798684338840862e-02 9.999999979306076758e-01 6.433338521799246911e-05 0.000000000000000000e+00 -6.433338521799246911e-05 9.999999979306076758e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.511798684338837837e-02 9.999999995174325695e-01 3.106661714201634067e-05 0.000000000000000000e+00 -3.106661714201634067e-05 9.999999995174325695e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.011798684338834811e-02 9.999999999502523496e-01 -9.974732639911697879e-06 0.000000000000000000e+00 9.974732639911697879e-06 9.999999999502523496e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.511798684338832133e-02 9.999999982831020429e-01 -5.859859812239121208e-05 0.000000000000000000e+00 5.859859812239121208e-05 9.999999982831020429e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.011798684338829107e-02 9.999999934745166241e-01 -1.142408263814415249e-04 0.000000000000000000e+00 1.142408263814415249e-04 9.999999934745166241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.511798684338826082e-02 9.999999844885840705e-01 -1.761329935417330842e-04 0.000000000000000000e+00 1.761329935417330842e-04 9.999999844885840705e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.011798684338823057e-02 9.999999701769636262e-01 -2.442254520590992337e-04 0.000000000000000000e+00 2.442254520590992337e-04 9.999999701769636262e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.511798684338820031e-02 9.999999491817344044e-01 -3.188048437666649417e-04 0.000000000000000000e+00 3.188048437666649417e-04 9.999999491817344044e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.011798684338817006e-02 9.999999201290105111e-01 -3.996773349740147013e-04 0.000000000000000000e+00 3.996773349740147013e-04 9.999999201290105111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.511798684338823695e-02 9.999998808140062589e-01 -4.882335232426339260e-04 0.000000000000000000e+00 4.882335232426339260e-04 9.999998808140062589e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.011798684338838017e-02 9.999998295007808125e-01 -5.839506905028592817e-04 0.000000000000000000e+00 5.839506905028592817e-04 9.999998295007808125e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.511798684338852339e-02 9.999997644360062443e-01 -6.863875957214345298e-04 0.000000000000000000e+00 6.863875957214345298e-04 9.999997644360062443e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.011798684338866661e-02 9.999996830528298242e-01 -7.961747545048406286e-04 0.000000000000000000e+00 7.961747545048406286e-04 9.999996830528298242e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
