time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.040000000000002811e-03 9.999999908184983299e-01 1.355101583490099656e-04 0.000000000000000000e+00 -1.355101583490099656e-04 9.999999908184983299e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.013600000000001305e-02 9.999999914309888327e-01 1.309122686503281759e-04 0.000000000000000000e+00 -1.309122686503281759e-04 9.999999914309888327e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.513600000000002617e-02 9.999999936337953255e-01 1.128379770473414472e-04 0.000000000000000000e+00 -1.128379770473414472e-04 9.999999936337953255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.013600000000000112e-02 9.999999961348222666e-01 8.792243878852644455e-05 0.000000000000000000e+00 -8.792243878852644455e-05 9.999999961348222666e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.513599999999997087e-02 9.999999984088541183e-01 5.641180280682350009e-05 0.000000000000000000e+00 -5.641180280682350009e-05 9.999999984088541183e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.013599999999994061e-02 9.999999998376952748e-01 1.801691528571006232e-05 0.000000000000000000e+00 -1.801691528571006232e-05 9.999999998376952748e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.513599999999991036e-02 9.999999996234377742e-01 -2.744310652309207241e-05 0.000000000000000000e+00 2.744310652309207241e-05 9.999999996234377742e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.013599999999988011e-02 9.999999968036381581e-01 -7.995450924667239236e-05 0.000000000000000000e+00 7.995450924667239236e-05 9.999999968036381581e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.513599999999984985e-02 9.999999903047952499e-01 -1.392494494719295458e-04 0.000000000000000000e+00 1.392494494719295458e-04 9.999999903047952499e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.013599999999981960e-02 9.999999788902859121e-01 -2.054736662233003664e-04 0.000000000000000000e+00 2.054736662233003664e-04 9.999999788902859121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.513599999999978934e-02 9.999999613138279564e-01 -2.781588435666104741e-04 0.000000000000000000e+00 2.781588435666104741e-04 9.999999613138279564e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.013599999999975909e-02 9.999999360588430752e-01 -3.576063611542816155e-04 0.000000000000000000e+00 3.576063611542816155e-04 9.999999360588430752e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513599999999981904e-02 9.999999014130810382e-01 -4.440425970363214925e-04 0.000000000000000000e+00 4.440425970363214925e-04 9.999999014130810382e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.013599999999996226e-02 9.999998554845999088e-01 -5.376158284221007428e-04 0.000000000000000000e+00 5.376158284221007428e-04 9.999998554845999088e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.513600000000010548e-02 9.999997962001856422e-01 -6.384352645347194559e-04 0.000000000000000000e+00 6.384352645347194559e-04 9.999997962001856422e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.999997216981948434e-01 -7.460586657512968288e-04 0.000000000000000000e+00 7.460586657512968288e-04 9.999997216981948434e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.999996291124544356e-01 -8.612635795053428254e-04 0.000000000000000000e+00 8.612635795053428254e-04 9.999996291124544356e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.999995191632510272e-01 -9.806494105403160393e-04 0.000000000000000000e+00 9.806494105403160393e-04 9.999995191632510272e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.999993869063972252e-01 -1.107333206141755417e-03 0.000000000000000000e+00 1.107333206141755417e-03 9.999993869063972252e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.999992292713477671e-01 -1.241554151072950989e-03 0.000000000000000000e+00 1.241554151072950989e-03 9.999992292713477671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.999990437102419527e-01 -1.382960086720142270e-03 0.000000000000000000e+00 1.382960086720142270e-03 9.999990437102419527e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.999988271185991096e-01 -1.531587877298177950e-03 0.000000000000000000e+00 1.531587877298177950e-03 9.999988271185991096e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.999985746216955018e-01 -1.688417773268453825e-03 0.000000000000000000e+00 1.688417773268453825e-03 9.999985746216955018e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.999982819990032024e-01 -1.853644799298491538e-03 0.000000000000000000e+00 1.853644799298491538e-03 9.999982819990032024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465540994594e-01 -2.026545727173232041e-03 0.000000000000000000e+00 2.026545727173232041e-03 9.999979465540994594e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123195357e-01 -2.210920484151684354e-03 0.000000000000000000e+00 2.210920484151684354e-03 9.999975559123195357e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351056000000013246e-01 9.999970351733264984e-01 -2.435086149766235372e-03 0.000000000000000000e+00 2.435086149766235372e-03 9.999970351733264984e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400272000000013783e-01 9.999963599035406325e-01 -2.698180807170725334e-03 0.000000000000000000e+00 2.698180807170725334e-03 9.999963599035406325e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450272000000015216e-01 9.999958402076202235e-01 -2.884366040498909968e-03 0.000000000000000000e+00 2.884366040498909968e-03 9.999958402076202235e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500192000000014347e-01 9.999948887260489139e-01 -3.197267861280027931e-03 0.000000000000000000e+00 3.197267861280027931e-03 9.999948887260489139e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.551792000000015437e-01 9.999942587699405250e-01 -3.388573026702694935e-03 0.000000000000000000e+00 3.388573026702694935e-03 9.999942587699405250e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601792000000016869e-01 9.999935528217429592e-01 -3.590865487319047904e-03 0.000000000000000000e+00 3.590865487319047904e-03 9.999935528217429592e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651792000000018301e-01 9.999927529085236300e-01 -3.807115762936096048e-03 0.000000000000000000e+00 3.807115762936096048e-03 9.999927529085236300e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701792000000019733e-01 9.999919447640692738e-01 -4.013777145625471374e-03 0.000000000000000000e+00 4.013777145625471374e-03 9.999919447640692738e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.751792000000021166e-01 9.999910731277992237e-01 -4.225359713962068865e-03 0.000000000000000000e+00 4.225359713962068865e-03 9.999910731277992237e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801792000000022598e-01 9.999900826464576120e-01 -4.453606261317515080e-03 0.000000000000000000e+00 4.453606261317515080e-03 9.999900826464576120e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851792000000024030e-01 9.999889783525347520e-01 -4.695015809737451869e-03 0.000000000000000000e+00 4.695015809737451869e-03 9.999889783525347520e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901792000000025462e-01 9.999877154083964825e-01 -4.956715878057620962e-03 0.000000000000000000e+00 4.956715878057620962e-03 9.999877154083964825e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951792000000026894e-01 9.999863374816346795e-01 -5.227317674125366194e-03 0.000000000000000000e+00 5.227317674125366194e-03 9.999863374816346795e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.001792000000028326e-01 9.999847990582741986e-01 -5.513769344359055122e-03 0.000000000000000000e+00 5.513769344359055122e-03 9.999847990582741986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.051792000000029759e-01 9.999833147393281108e-01 -5.776698273741856689e-03 0.000000000000000000e+00 5.776698273741856689e-03 9.999833147393281108e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.101792000000031191e-01 9.999817735005681607e-01 -6.037604380769065818e-03 0.000000000000000000e+00 6.037604380769065818e-03 9.999817735005681607e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.151792000000032623e-01 9.999801493364964822e-01 -6.300867635330550248e-03 0.000000000000000000e+00 6.300867635330550248e-03 9.999801493364964822e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.201792000000034055e-01 9.999784806070691756e-01 -6.560359957907695855e-03 0.000000000000000000e+00 6.560359957907695855e-03 9.999784806070691756e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.251792000000035487e-01 9.999767420033167653e-01 -6.820223781666993543e-03 0.000000000000000000e+00 6.820223781666993543e-03 9.999767420033167653e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300432000000034727e-01 9.999749804279047805e-01 -7.073790936361912425e-03 0.000000000000000000e+00 7.073790936361912425e-03 9.999749804279047805e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350432000000036159e-01 9.999730986311804459e-01 -7.334985613865451989e-03 0.000000000000000000e+00 7.334985613865451989e-03 9.999730986311804459e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400432000000037591e-01 9.999711405964226696e-01 -7.597234647529772442e-03 0.000000000000000000e+00 7.597234647529772442e-03 9.999711405964226696e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
