time torque_Nm angle_arcmin
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000048e-04 3.200000000000000000e+01 5.903884543485275749e-03
2.000000000000000096e-04 6.400000000000000000e+01 4.660908727913083693e-02
3.000000000000001363e-04 9.600000000000004263e+01 1.572031095163348158e-01
4.002102293708804893e-04 1.280672733986817491e+02 3.529346295678650880e-01
5.010626131184136049e-04 1.603400361978923456e+02 5.171205087614084706e-01
6.020001752724530144e-04 1.926400560871849450e+02 5.791206802231465556e-01
7.020331819027860387e-04 2.246506182088915295e+02 6.372259814884750906e-01
8.033382845711937699e-04 2.570682510627819966e+02 6.974162469473679238e-01
9.054205222737691421e-04 2.897345671276061125e+02 7.575612220225810267e-01
1.000861586012921156e-03 3.202757075241347593e+02 8.141344156553095290e-01
1.101002762438723498e-03 3.523208839803914998e+02 8.620854063176315307e-01
1.200453310061589448e-03 3.841450592197086280e+02 9.001047626012572689e-01
1.304876385065599151e-03 4.175604432209917718e+02 9.370889229152894462e-01
1.404766494590172637e-03 4.495252782688551747e+02 9.716575021762465791e-01
1.504766494590172900e-03 4.815252782688553452e+02 1.005634534419390214e+00
1.604766494590173162e-03 5.135252782688554589e+02 1.038353767674224049e+00
1.704766494590173424e-03 5.455252782688554589e+02 1.070614138491657430e+00
1.804766494590173687e-03 5.775252782688555726e+02 1.102545598211314148e+00
1.901226590078172523e-03 6.083925088250151703e+02 1.129156778232212055e+00
2.000955730691292202e-03 6.403058338212135823e+02 1.157168680936061733e+00
2.101148727772378117e-03 6.723675928871609813e+02 1.188545703372845042e+00
2.201341724853468369e-03 7.044293519531098582e+02 1.222128760879735765e+00
2.303538581876180425e-03 7.371323462003776967e+02 1.257124238646295300e+00
2.405735438898892482e-03 7.698353404476455353e+02 1.291936985807892180e+00
2.503123032061711252e-03 8.009993702597474794e+02 1.324724852183984947e+00
2.604117573119449011e-03 8.333176233982236454e+02 1.358260151458223319e+00
2.703370972701897839e-03 8.650787112646073638e+02 1.390803955705694817e+00
2.803370972701898101e-03 8.970787112646073638e+02 1.423342651681464011e+00
2.903370972701898364e-03 9.290787112646073638e+02 1.455657335660549334e+00
3.003370972701898626e-03 9.610787112646075911e+02 1.487643952053762542e+00
3.103370972701898888e-03 9.930787112646075911e+02 1.519352306044629675e+00
3.203370972701899150e-03 1.025078711264607591e+03 1.550764201097236006e+00
3.303370972701899413e-03 1.057078711264607819e+03 1.582018460730492349e+00
3.403370972701899675e-03 1.089078711264607819e+03 1.613019532623229946e+00
3.503370972701899937e-03 1.121078711264607819e+03 1.643865228565096315e+00
3.603370972701900200e-03 1.153078711264608046e+03 1.674607182272595418e+00
