time R11 R12 R13 R21 R22 R23 R31 R32 R33
1.200560000000012034e-01 9.999982819989572391e-01 -1.853644824078008301e-03 0.000000000000000000e+00 1.853644824078008301e-03 9.999982819989572391e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.999979465542333523e-01 -2.026545661111055045e-03 0.000000000000000000e+00 2.026545661111055045e-03 9.999979465542333523e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.999975559123517321e-01 -2.210920469585615517e-03 0.000000000000000000e+00 2.210920469585615517e-03 9.999975559123517321e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351465600000013312e-01 9.999970296106894807e-01 -2.437369442166895540e-03 0.000000000000000000e+00 2.437369442166895540e-03 9.999970296106894807e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.401152000000014386e-01 9.999963526469707320e-01 -2.700868888949371945e-03 0.000000000000000000e+00 2.700868888949371945e-03 9.999963526469707320e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.451152000000015818e-01 9.999958309675811563e-01 -2.887567740632901968e-03 0.000000000000000000e+00 2.887567740632901968e-03 9.999958309675811563e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500352000000015340e-01 9.999948886784457702e-01 -3.197282749847875274e-03 0.000000000000000000e+00 3.197282749847875274e-03 9.999948886784457702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550352000000015662e-01 9.999942791193627833e-01 -3.382562423078079930e-03 0.000000000000000000e+00 3.382562423078079930e-03 9.999942791193627833e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600352000000017094e-01 9.999935714386301022e-01 -3.585677260093906703e-03 0.000000000000000000e+00 3.585677260093906703e-03 9.999935714386301022e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.650352000000018526e-01 9.999927792968620333e-01 -3.800178171785183710e-03 0.000000000000000000e+00 3.800178171785183710e-03 9.999927792968620333e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700352000000019959e-01 9.999919736332688602e-01 -4.006578220837222863e-03 0.000000000000000000e+00 4.006578220837222863e-03 9.999919736332688602e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750752000000020403e-01 9.999910915177055992e-01 -4.221005239011512734e-03 0.000000000000000000e+00 4.221005239011512734e-03 9.999910915177055992e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801552000000020970e-01 9.999900799807910357e-01 -4.454204756314013823e-03 0.000000000000000000e+00 4.454204756314013823e-03 9.999900799807910357e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851552000000022402e-01 9.999889837054750652e-01 -4.693875551312686606e-03 0.000000000000000000e+00 4.693875551312686606e-03 9.999889837054750652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900352000000023467e-01 9.999877605915451495e-01 -4.947592051350664828e-03 0.000000000000000000e+00 4.947592051350664828e-03 9.999877605915451495e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.950752000000023356e-01 9.999863652535277980e-01 -5.222002205866738481e-03 0.000000000000000000e+00 5.222002205866738481e-03 9.999863652535277980e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000752000000024788e-01 9.999848297000508701e-01 -5.508209306143764875e-03 0.000000000000000000e+00 5.508209306143764875e-03 9.999848297000508701e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050752000000026221e-01 9.999833471765738890e-01 -5.771080447879961030e-03 0.000000000000000000e+00 5.771080447879961030e-03 9.999833471765738890e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100752000000027653e-01 9.999818036782165409e-01 -6.032604119363105775e-03 0.000000000000000000e+00 6.032604119363105775e-03 9.999818036782165409e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150752000000029085e-01 9.999801842384808959e-01 -6.295326073674369083e-03 0.000000000000000000e+00 6.295326073674369083e-03 9.999801842384808959e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.201152000000030085e-01 9.999785063063739710e-01 -6.556441509935857087e-03 0.000000000000000000e+00 6.556441509935857087e-03 9.999785063063739710e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.251152000000029851e-01 9.999767661602643187e-01 -6.816680985656558417e-03 0.000000000000000000e+00 6.816680985656558417e-03 9.999767661602643187e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.301152000000031284e-01 9.999749540277622639e-01 -7.077521965682208489e-03 0.000000000000000000e+00 7.077521965682208489e-03 9.999749540277622639e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.351152000000032716e-01 9.999730717772459254e-01 -7.338645677429449753e-03 0.000000000000000000e+00 7.338645677429449753e-03 9.999730717772459254e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400067200000034762e-01 9.999711866885961919e-01 -7.591165431011433554e-03 0.000000000000000000e+00 7.591165431011433554e-03 9.999711866885961919e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450482862861532440e-01 9.999691179342445890e-01 -7.858955261933919800e-03 0.000000000000000000e+00 7.858955261933919800e-03 9.999691179342445890e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500592309181818296e-01 9.999670058664360539e-01 -8.123249258461169922e-03 0.000000000000000000e+00 8.123249258461169922e-03 9.999670058664360539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550907054118130568e-01 9.999647393571460263e-01 -8.397621234315767388e-03 0.000000000000000000e+00 8.397621234315767388e-03 9.999647393571460263e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.601683133866386499e-01 9.999621916407112066e-01 -8.695705210389962150e-03 0.000000000000000000e+00 8.695705210389962150e-03 9.999621916407112066e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.650883133866385744e-01 9.999594340081648935e-01 -9.007238093366046541e-03 0.000000000000000000e+00 9.007238093366046541e-03 9.999594340081648935e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700258543468940786e-01 9.999570945603528660e-01 -9.263316815133412763e-03 0.000000000000000000e+00 9.263316815133412763e-03 9.999570945603528660e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750616657057417536e-01 9.999544062490846041e-01 -9.549105876508652557e-03 0.000000000000000000e+00 9.549105876508652557e-03 9.999544062490846041e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.801407525585591918e-01 9.999516836722555091e-01 -9.830072279562517695e-03 0.000000000000000000e+00 9.830072279562517695e-03 9.999516836722555091e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.851407525585586411e-01 9.999487283545451799e-01 -1.012623632590818439e-02 0.000000000000000000e+00 1.012623632590818439e-02 9.999487283545451799e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.901407525585580904e-01 9.999460563733653107e-01 -1.038673882192777363e-02 0.000000000000000000e+00 1.038673882192777363e-02 9.999460563733653107e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.951407525585575398e-01 9.999432559928796982e-01 -1.065292421630574353e-02 0.000000000000000000e+00 1.065292421630574353e-02 9.999432559928796982e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.001407525585569891e-01 9.999404323824024887e-01 -1.091474630461849137e-02 0.000000000000000000e+00 1.091474630461849137e-02 9.999404323824024887e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.051407525585564384e-01 9.999375971970679844e-01 -1.117146864805720376e-02 0.000000000000000000e+00 1.117146864805720376e-02 9.999375971970679844e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.101407525585558878e-01 9.999346981801177092e-01 -1.142800837579240926e-02 0.000000000000000000e+00 1.142800837579240926e-02 9.999346981801177092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.151407525585553371e-01 9.999315628539522383e-01 -1.169912853389520196e-02 0.000000000000000000e+00 1.169912853389520196e-02 9.999315628539522383e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.201407525585547864e-01 9.999284402079099410e-01 -1.196304573995731445e-02 0.000000000000000000e+00 1.196304573995731445e-02 9.999284402079099410e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.251407525585542357e-01 9.999252529767621578e-01 -1.222654731960006250e-02 0.000000000000000000e+00 1.222654731960006250e-02 9.999252529767621578e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.301407525585536851e-01 9.999219971839486965e-01 -1.248997788883137242e-02 0.000000000000000000e+00 1.248997788883137242e-02 9.999219971839486965e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.351407525585531344e-01 9.999186703000566556e-01 -1.275354011114711132e-02 0.000000000000000000e+00 1.275354011114711132e-02 9.999186703000566556e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.401407525585525837e-01 9.999152571287481805e-01 -1.301839318617004082e-02 0.000000000000000000e+00 1.301839318617004082e-02 9.999152571287481805e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.451407525585520331e-01 9.999117565946138431e-01 -1.328454078521103254e-02 0.000000000000000000e+00 1.328454078521103254e-02 9.999117565946138431e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.501407525585514824e-01 9.999081582735677154e-01 -1.355267567538129270e-02 0.000000000000000000e+00 1.355267567538129270e-02 9.999081582735677154e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.551407525585509317e-01 9.999045076405148613e-01 -1.381939217837889824e-02 0.000000000000000000e+00 1.381939217837889824e-02 9.999045076405148613e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.600607525585509672e-01 9.999008753572055097e-01 -1.407975354522960493e-02 0.000000000000000000e+00 1.407975354522960493e-02 9.999008753572055097e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.650607525585504165e-01 9.998971488567767185e-01 -1.434195621556523699e-02 0.000000000000000000e+00 1.434195621556523699e-02 9.998971488567767185e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700607525585498658e-01 9.998933461622758756e-01 -1.460466707622416933e-02 0.000000000000000000e+00 1.460466707622416933e-02 9.998933461622758756e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.750607525585493152e-01 9.998893271967084218e-01 -1.487727656912040536e-02 0.000000000000000000e+00 1.487727656912040536e-02 9.998893271967084218e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800607525585487645e-01 9.998845595279950427e-01 -1.519432846517345011e-02 0.000000000000000000e+00 1.519432846517345011e-02 9.998845595279950427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.851087525585485394e-01 9.998793672453433201e-01 -1.553225537557843296e-02 0.000000000000000000e+00 1.553225537557843296e-02 9.998793672453433201e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.900398143185485611e-01 9.998751913738049835e-01 -1.579878714322812891e-02 0.000000000000000000e+00 1.579878714322812891e-02 9.998751913738049835e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.950624296051278295e-01 9.998709555711551289e-01 -1.606462589745970629e-02 0.000000000000000000e+00 1.606462589745970629e-02 9.998709555711551289e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.001500123218506011e-01 9.998667316536430372e-01 -1.632540756802093943e-02 0.000000000000000000e+00 1.632540756802093943e-02 9.998667316536430372e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.051500123218500504e-01 9.998625543856776154e-01 -1.657927433116811178e-02 0.000000000000000000e+00 1.657927433116811178e-02 9.998625543856776154e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.101500123218494998e-01 9.998583265858774771e-01 -1.683231287996996006e-02 0.000000000000000000e+00 1.683231287996996006e-02 9.998583265858774771e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.151500123218489491e-01 9.998540714284060993e-01 -1.708320368198123357e-02 0.000000000000000000e+00 1.708320368198123357e-02 9.998540714284060993e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.201500123218483984e-01 9.998491257078507832e-01 -1.737025679852619367e-02 0.000000000000000000e+00 1.737025679852619367e-02 9.998491257078507832e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251500123218478477e-01 9.998445482125644102e-01 -1.763177273031127021e-02 0.000000000000000000e+00 1.763177273031127021e-02 9.998445482125644102e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.301500123218472971e-01 9.998397954964859391e-01 -1.789925533494779800e-02 0.000000000000000000e+00 1.789925533494779800e-02 9.998397954964859391e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.350598235218470222e-01 9.998350521235823685e-01 -1.816228358532504666e-02 0.000000000000000000e+00 1.816228358532504666e-02 9.998350521235823685e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400709682258475697e-01 9.998301816315591228e-01 -1.842845350548733691e-02 0.000000000000000000e+00 1.842845350548733691e-02 9.998301816315591228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450739807928877356e-01 9.998252940506471287e-01 -1.869174621423185315e-02 0.000000000000000000e+00 1.869174621423185315e-02 9.998252940506471287e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500739807928871850e-01 9.998203403462351258e-01 -1.895486823849309652e-02 0.000000000000000000e+00 1.895486823849309652e-02 9.998203403462351258e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550739807928866343e-01 9.998153286247559723e-01 -1.921740479283204003e-02 0.000000000000000000e+00 1.921740479283204003e-02 9.998153286247559723e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.600739807928860836e-01 9.998102346714872191e-01 -1.948062232440500932e-02 0.000000000000000000e+00 1.948062232440500932e-02 9.998102346714872191e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.650739807928855329e-01 9.998050520588215306e-01 -1.974481900796968767e-02 0.000000000000000000e+00 1.974481900796968767e-02 9.998050520588215306e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.700739807928849823e-01 9.997997954195391168e-01 -2.000922484875704982e-02 0.000000000000000000e+00 2.000922484875704982e-02 9.997997954195391168e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.750739807928844316e-01 9.997944835943347597e-01 -2.027290246456995779e-02 0.000000000000000000e+00 2.027290246456995779e-02 9.997944835943347597e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.800739807928838809e-01 9.997891194320498442e-01 -2.053574116721336787e-02 0.000000000000000000e+00 2.053574116721336787e-02 9.997891194320498442e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.850739807928833303e-01 9.997837330515310095e-01 -2.079632480860909086e-02 0.000000000000000000e+00 2.079632480860909086e-02 9.997837330515310095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900739807928827796e-01 9.997775477437574887e-01 -2.109158665153066173e-02 0.000000000000000000e+00 2.109158665153066173e-02 9.997775477437574887e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.951139807928823244e-01 9.997710414848413052e-01 -2.139777110626795570e-02 0.000000000000000000e+00 2.139777110626795570e-02 9.997710414848413052e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001459807928823054e-01 9.997653977927765112e-01 -2.165985633035420743e-02 0.000000000000000000e+00 2.165985633035420743e-02 9.997653977927765112e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.050659807928823408e-01 9.997598343512897889e-01 -2.191514585582304830e-02 0.000000000000000000e+00 2.191514585582304830e-02 9.997598343512897889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.101059807928823853e-01 9.997528214773573341e-01 -2.223276744051090603e-02 0.000000000000000000e+00 2.223276744051090603e-02 9.997528214773573341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.151299807928824137e-01 9.997464011572980702e-01 -2.251962195577514314e-02 0.000000000000000000e+00 2.251962195577514314e-02 9.997464011572980702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.201859807928836954e-01 9.997403112021445715e-01 -2.278837768336286138e-02 0.000000000000000000e+00 2.278837768336286138e-02 9.997403112021445715e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.251299807928830887e-01 9.997345032180897650e-01 -2.304176805889025445e-02 0.000000000000000000e+00 2.304176805889025445e-02 9.997345032180897650e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.301299807928825381e-01 9.997286373893501388e-01 -2.329488320712539556e-02 0.000000000000000000e+00 2.329488320712539556e-02 9.997286373893501388e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.351299807928819874e-01 9.997226854364389403e-01 -2.354893253961783811e-02 0.000000000000000000e+00 2.354893253961783811e-02 9.997226854364389403e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.401299807928814367e-01 9.997166403310817628e-01 -2.380418125319062536e-02 0.000000000000000000e+00 2.380418125319062536e-02 9.997166403310817628e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.451299807928808860e-01 9.997102406610859360e-01 -2.407145025448129139e-02 0.000000000000000000e+00 2.407145025448129139e-02 9.997102406610859360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500019807928810955e-01 9.997041129078304555e-01 -2.432460966116838097e-02 0.000000000000000000e+00 2.432460966116838097e-02 9.997041129078304555e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.551699807928804908e-01 9.996974327686528605e-01 -2.459762012401192632e-02 0.000000000000000000e+00 2.459762012401192632e-02 9.996974327686528605e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.601699807928799402e-01 9.996909539327737404e-01 -2.485953790763627616e-02 0.000000000000000000e+00 2.485953790763627616e-02 9.996909539327737404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.651699807928793895e-01 9.996844384478315026e-01 -2.512018163239012822e-02 0.000000000000000000e+00 2.512018163239012822e-02 9.996844384478315026e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
