time torque_Nm angle_arcmin
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000048e-04 3.200000000000000000e+01 5.903884543479675194e-03
2.000000000000000096e-04 6.400000000000000000e+01 4.660908727912117799e-02
3.000000000000001363e-04 9.600000000000004263e+01 1.572031095163227699e-01
4.002102293708804893e-04 1.280672733986817491e+02 3.529346295606789474e-01
5.010626131184136049e-04 1.603400361978923456e+02 5.171205086301394749e-01
6.020001752724530144e-04 1.926400560871849450e+02 5.791206792078873455e-01
7.020331819027860387e-04 2.246506182088915295e+02 6.372259797385938507e-01
8.033382845711937699e-04 2.570682510627819966e+02 6.974162450030348959e-01
9.054205222737691421e-04 2.897345671276061125e+02 7.575612199426109417e-01
1.000861586012921156e-03 3.202757075241347593e+02 8.141344138500251626e-01
1.101002762438723498e-03 3.523208839803914998e+02 8.620854055015556572e-01
1.200453310061589448e-03 3.841450592197086280e+02 9.001047622894341460e-01
1.304876385065599151e-03 4.175604432209917718e+02 9.370889228176415564e-01
1.404766494590172637e-03 4.495252782688551747e+02 9.716575022806382966e-01
1.504766494590172900e-03 4.815252782688553452e+02 1.005634534712444461e+00
1.604766494590173162e-03 5.135252782688554589e+02 1.038353768367368701e+00
1.704766494590173424e-03 5.455252782688554589e+02 1.070614139398627263e+00
1.804766494590173687e-03 5.775252782688555726e+02 1.102545599132942700e+00
1.901226590078172523e-03 6.083925088250151703e+02 1.129156779370870112e+00
2.000955730691292202e-03 6.403058338212135823e+02 1.157168681486667516e+00
2.101148727772378117e-03 6.723675928871609813e+02 1.188545703469983561e+00
2.201341724853468369e-03 7.044293519531098582e+02 1.222128760716895801e+00
2.303538581876180425e-03 7.371323462003776967e+02 1.257124238363451996e+00
2.405735438898892482e-03 7.698353404476455353e+02 1.291936985521682235e+00
2.503123032061711252e-03 8.009993702597474794e+02 1.324724851963359429e+00
2.604117573119449011e-03 8.333176233982236454e+02 1.358260151341401656e+00
2.703370972701897839e-03 8.650787112646073638e+02 1.390803955682772708e+00
2.803370972701898101e-03 8.970787112646073638e+02 1.423342651712779405e+00
2.903370972701898364e-03 9.290787112646073638e+02 1.455657335724956258e+00
3.003370972701898626e-03 9.610787112646075911e+02 1.487643952131064262e+00
3.103370972701898888e-03 9.930787112646075911e+02 1.519352306112555562e+00
3.203370972701899150e-03 1.025078711264607591e+03 1.550764201139187337e+00
3.303370972701899413e-03 1.057078711264607819e+03 1.582018460758295664e+00
3.403370972701899675e-03 1.089078711264607819e+03 1.613019532627905317e+00
3.503370972701899937e-03 1.121078711264607819e+03 1.643865228521999455e+00
3.603370972701900200e-03 1.153078711264608046e+03 1.674607182211776069e+00
3.703370972701900462e-03 1.185078711264608046e+03 1.705142421131571551e+00
3.803370972701900724e-03 1.217078711264608046e+03 1.735425149690748681e+00
3.903370972701900986e-03 1.249078711264608273e+03 1.765501382706297306e+00
4.003370972701897346e-03 1.281078711264607136e+03 1.795427881542519977e+00
4.103370972701893271e-03 1.313078711264605772e+03 1.825309686841518397e+00
4.203370972701889197e-03 1.345078711264604635e+03 1.855175573739302086e+00
4.303370972701885122e-03 1.377078711264603044e+03 1.885084495916393932e+00
4.403370972701881048e-03 1.409078711264601907e+03 1.915009512421724125e+00
4.503370972701876973e-03 1.441078711264600543e+03 1.944853561004921794e+00
4.603370972701872899e-03 1.473078711264599406e+03 1.974520806492907621e+00
4.703370972701868824e-03 1.505078711264598041e+03 2.003995903148304780e+00
4.803370972701864750e-03 1.537078711264596677e+03 2.033265922544948978e+00
4.903370972701860675e-03 1.569078711264595313e+03 2.062306421026198322e+00
5.003370972701856600e-03 1.601078711264593949e+03 2.091161957824533513e+00
5.103370972701852526e-03 1.633078711264592812e+03 2.119887778549006452e+00
5.203370972701848451e-03 1.665078711264591448e+03 2.148576720697370490e+00
5.303370972701844377e-03 1.697078711264590083e+03 2.177261862281969496e+00
5.403370972701840302e-03 1.729078711264588719e+03 2.205965199784676756e+00
5.503370972701836228e-03 1.761078711264587582e+03 2.234698464792630013e+00
5.603370972701832153e-03 1.793078711264586218e+03 2.264400136898983451e+00
5.703370972701828079e-03 1.825078711264584854e+03 2.295906756077560562e+00
5.803370972701824004e-03 1.857078711264583490e+03 2.327406895064123127e+00
5.907370972701823930e-03 1.890358711264583690e+03 2.359619730229810752e+00
6.001770972701826225e-03 1.920566711264584455e+03 2.388238371304582053e+00
6.109370972701825588e-03 1.954998711264584017e+03 2.420166954665584402e+00
6.209370972701821513e-03 1.986998711264582653e+03 2.449280212193695849e+00
6.309370972701817439e-03 2.018998711264581743e+03 2.477917727635561729e+00
6.409370972701813364e-03 2.050998711264580379e+03 2.506192998462871468e+00
6.509370972701809289e-03 2.082998711264579015e+03 2.534294865489096882e+00
6.609370972701805215e-03 2.114998711264577651e+03 2.562359172120843187e+00
6.709370972701801140e-03 2.146998711264576286e+03 2.590462312113979149e+00
6.809370972701797066e-03 2.178998711264574922e+03 2.618625231186030966e+00
6.909370972701792991e-03 2.210998711264573558e+03 2.646784779510322760e+00
7.009370972701788917e-03 2.242998711264572194e+03 2.674772817445543183e+00
7.109370972701784842e-03 2.274998711264571284e+03 2.702496050588565790e+00
7.209370972701780768e-03 2.306998711264569920e+03 2.729923847910188162e+00
7.309370972701776693e-03 2.338998711264568556e+03 2.757037884515816550e+00
7.409370972701772619e-03 2.370998711264567191e+03 2.783839404599649736e+00
7.509370972701768544e-03 2.402998711264565827e+03 2.810356127099896462e+00
7.609370972701764470e-03 2.434998711264564463e+03 2.836638595361545612e+00
7.709370972701760395e-03 2.466998711264563099e+03 2.862764798055617899e+00
7.809370972701756321e-03 2.498998711264561734e+03 2.888864281471481110e+00
7.909370972701753114e-03 2.530998711264560825e+03 2.915034191197046098e+00
8.009370972701749039e-03 2.562998711264559915e+03 2.941335151177442153e+00
8.109370972701744965e-03 2.594998711264558551e+03 2.967794897170390467e+00
8.209370972701740890e-03 2.626998711264557187e+03 2.994406002645006115e+00
8.309370972701736816e-03 2.658998711264555368e+03 3.021124345944973033e+00
8.409370972701732741e-03 2.690998711264554458e+03 3.047877284029320233e+00
8.509370972701728666e-03 2.722998711264553094e+03 3.074579759976517668e+00
8.609370972701724592e-03 2.754998711264551730e+03 3.101152731878886737e+00
8.709370972701720517e-03 2.786998711264550366e+03 3.127539097359019138e+00
8.809370972701716443e-03 2.818998711264549456e+03 3.153716629203634714e+00
8.909370972701712368e-03 2.850998711264548092e+03 3.179703913221648470e+00
9.009370972701708294e-03 2.882998711264546728e+03 3.205551986257613617e+00
9.109370972701704219e-03 2.914998711264545364e+03 3.231338190995625137e+00
9.209370972701700145e-03 2.946998711264543999e+03 3.257145524972102635e+00
9.309370972701696070e-03 2.978998711264542635e+03 3.283044734396130426e+00
9.409370972701691996e-03 3.010998711264541271e+03 3.309080029435155890e+00
9.509370972701687921e-03 3.042998711264539907e+03 3.335247285624978630e+00
9.609370972701683847e-03 3.074998711264538997e+03 3.361477050746816353e+00
9.709370972701679772e-03 3.106998711264537633e+03 3.387700153918469237e+00
9.809370972701675698e-03 3.138998711264536269e+03 3.413845123325275566e+00
9.909370972701671623e-03 3.170998711264534904e+03 3.439842670884463161e+00
1.000937097270166755e-02 3.197001288735466460e+03 3.465623118051035956e+00
1.010937097270166347e-02 3.165001288735467824e+03 3.485421223896420617e+00
1.020937097270165940e-02 3.133001288735469188e+03 3.493551693574884709e+00
1.030937097270165533e-02 3.101001288735470553e+03 3.492111088872586144e+00
1.040937097270165125e-02 3.069001288735471462e+03 3.483536909941599369e+00
1.050937097270164718e-02 3.037001288735472826e+03 3.469729647389071747e+00
1.060937097270164310e-02 3.005001288735474191e+03 3.452039527851800127e+00
1.070937097270163903e-02 2.973001288735475555e+03 3.431446175446667191e+00
1.080937097270163495e-02 2.941001288735476919e+03 3.408729209520878989e+00
1.090937097270163088e-02 2.909001288735478283e+03 3.384548974294792512e+00
1.100937097270162680e-02 2.877001288735479648e+03 3.359273353716399235e+00
1.110937097270162273e-02 2.845001288735481012e+03 3.333106038419477279e+00
1.120937097270161865e-02 2.813001288735481921e+03 3.306161257501920581e+00
1.130937097270161458e-02 2.781001288735483286e+03 3.278609203931150518e+00
1.140937097270161051e-02 2.749001288735484650e+03 3.250680971392001517e+00
1.150937097270160643e-02 2.717001288735486014e+03 3.222459883230473832e+00
1.160937097270160236e-02 2.685001288735487378e+03 3.194113476253561679e+00
1.170937097270159828e-02 2.653001288735488743e+03 3.165828803479023179e+00
1.180937097270159421e-02 2.621001288735490107e+03 3.137698000982149793e+00
1.190937097270159013e-02 2.589001288735491471e+03 3.109811145794473042e+00
1.200937097270158606e-02 2.557001288735492835e+03 3.082299507166422980e+00
1.210937097270158198e-02 2.525001288735493745e+03 3.055246010390611833e+00
1.220937097270157791e-02 2.493001288735495109e+03 3.028604926158633859e+00
1.230937097270157383e-02 2.461001288735496473e+03 3.002251415671115531e+00
1.240937097270156976e-02 2.429001288735497837e+03 2.976042691856232825e+00
1.250937097270156569e-02 2.397001288735499202e+03 2.949845640013828874e+00
1.260937097270156161e-02 2.365001288735500566e+03 2.923550744327055639e+00
1.270937097270155754e-02 2.333001288735501930e+03 2.897077309129143075e+00
1.280937097270155346e-02 2.301001288735503294e+03 2.870380170928208852e+00
1.290937097270154939e-02 2.269001288735504204e+03 2.843449883100748643e+00
1.300937097270154531e-02 2.237001288735505568e+03 2.816374708478927680e+00
1.310937097270154124e-02 2.205001288735506478e+03 2.789270120491633254e+00
1.320937097270153716e-02 2.173001288735507842e+03 2.762223488638554159e+00
1.330937097270153309e-02 2.141001288735509661e+03 2.735303707009123730e+00
1.340937097270152902e-02 2.109001288735511025e+03 2.708546528926625285e+00
1.350937097270152494e-02 2.077001288735512389e+03 2.681937671635061804e+00
1.360937097270152087e-02 2.045001288735513526e+03 2.655429230524864792e+00
1.370937097270151679e-02 2.013001288735514663e+03 2.628941654586079757e+00
1.380937097270151272e-02 1.981001288735516027e+03 2.602370706162510317e+00
1.390937097270150864e-02 1.949001288735517164e+03 2.575628628866226233e+00
1.400937097270150457e-02 1.917001288735518528e+03 2.548676381345368558e+00
1.410937097270150049e-02 1.885001288735519893e+03 2.521481253179505000e+00
1.420937097270149642e-02 1.853001288735521257e+03 2.494052125834867795e+00
1.430937097270149234e-02 1.821001288735522621e+03 2.466451618322359707e+00
1.440937097270148827e-02 1.789001288735523985e+03 2.438787281536143325e+00
1.450937097270148420e-02 1.757001288735525122e+03 2.411145409777762705e+00
1.460937097270148012e-02 1.725001288735526487e+03 2.383594291059072834e+00
1.470937097270147605e-02 1.693001288735527396e+03 2.356184843065154411e+00
1.480937097270147197e-02 1.661001288735528988e+03 2.328927530179152772e+00
1.490937097270146790e-02 1.629001288735530352e+03 2.301804143819574211e+00
1.500937097270146382e-02 1.597001288735531716e+03 2.274338644067842363e+00
1.510937097270145975e-02 1.565001288735533080e+03 2.245257060829015217e+00
1.520937097270145567e-02 1.533001288735534217e+03 2.216135251186570621e+00
1.530937097270145160e-02 1.501001288735535582e+03 2.187171552976727273e+00
1.540937097270144752e-02 1.469001288735536946e+03 2.158310935816266429e+00
1.550937097270144345e-02 1.437001288735538310e+03 2.129479491520768430e+00
1.560937097270143938e-02 1.405001288735539219e+03 2.100647446857195177e+00
1.570937097270143704e-02 1.373001288735540356e+03 2.071843741695658103e+00
1.580937097270143296e-02 1.341001288735541493e+03 2.043115546302482155e+00
1.590937097270142889e-02 1.309001288735542857e+03 2.014504204472472360e+00
1.600937097270142481e-02 1.277001288735544222e+03 1.986040985153007643e+00
1.610937097270142074e-02 1.245001288735545586e+03 1.957729024630053605e+00
1.620937097270141666e-02 1.213001288735546723e+03 1.929543235529429746e+00
1.630937097270141259e-02 1.181001288735548087e+03 1.901425093549772516e+00
1.640937097270140851e-02 1.149001288735549451e+03 1.873276991608832542e+00
1.650937097270140444e-02 1.117001288735550816e+03 1.845006339112798210e+00
1.660937097270140037e-02 1.085001288735551952e+03 1.816537845715872734e+00
1.670937097270139629e-02 1.053001288735553317e+03 1.787820922350506603e+00
1.680937097270139222e-02 1.021001288735554681e+03 1.758832560896841812e+00
1.690937097270138814e-02 9.890012887355560451e+02 1.729570906866716440e+00
1.700937097270138407e-02 9.570012887355570683e+02 1.700065967392335065e+00
1.710937097270137999e-02 9.250012887355584326e+02 1.670371950639629066e+00
1.720937097270137592e-02 8.930012887355597968e+02 1.640569551380543167e+00
1.730937097270137184e-02 8.610012887355612747e+02 1.610725823938106593e+00
1.740937097270136777e-02 8.290012887355622979e+02 1.580899241121463294e+00
1.750937097270136369e-02 7.970012887355636622e+02 1.551110960759523927e+00
1.760937097270135962e-02 7.650012887355650264e+02 1.521332757556507209e+00
1.770937097270135555e-02 7.330012887355665043e+02 1.491489176286031837e+00
1.780937097270135147e-02 7.010012887355675275e+02 1.461464991318818907e+00
1.790937097270134740e-02 6.690012887355688918e+02 1.431163714725520286e+00
1.800937097270134332e-02 6.370012887355702560e+02 1.400482788941030288e+00
1.810937097270133925e-02 6.050012887355716202e+02 1.369419002234388616e+00
1.820937097270133517e-02 5.730012887355726434e+02 1.337945815533317484e+00
1.830937097270133110e-02 5.410012887355741213e+02 1.306056456171947655e+00
1.840937097270132702e-02 5.090012887355754856e+02 1.273772947438694070e+00
1.850937097270132295e-02 4.770012887355768498e+02 1.241083695003738940e+00
1.860937097270131887e-02 4.450012887355779299e+02 1.208021159934103750e+00
1.870937097270131480e-02 4.130012887355792941e+02 1.174539032296045393e+00
1.880937097270131073e-02 3.810012887355807152e+02 1.140520939986829463e+00
1.890937097270130665e-02 3.490012887355820794e+02 1.105809060045367831e+00
1.900937097270130258e-02 3.170012887355831026e+02 1.070195037641662905e+00
1.910937097270129850e-02 2.850012887355845237e+02 1.033953271457346723e+00
1.920937097270129443e-02 2.530012887355859164e+02 9.973217458628356180e-01
1.930937097270129035e-02 2.210012887355873090e+02 9.599030309124702010e-01
1.940937097270128628e-02 1.890012887355883322e+02 9.211459840273941158e-01
1.950937097270128220e-02 1.570012887355897533e+02 8.806381082081545797e-01
1.960937097270127813e-02 1.250012887355911317e+02 8.375927381191157206e-01
1.970937097270127406e-02 9.300128873559252440e+01 7.906212843655215927e-01
1.980937097270126998e-02 6.100128873559356180e+01 7.390966796975785291e-01
1.990937097270126591e-02 2.900128873559495446e+01 6.831287105159929984e-01
2.000937097270126183e-02 -2.998711264403652876e+00 6.217689834878369348e-01
2.010057097270126839e-02 -3.218271126440575358e+01 5.592895070659540391e-01
2.020624777270125724e-02 -6.599928726440218441e+01 4.745380314909299346e-01
2.030102541161326116e-02 -9.632813171624343340e+01 3.758898000037215192e-01
2.040104964249678243e-02 -1.283358855989702363e+02 2.136819246683989981e-01
2.050121116788765699e-02 -1.603875737240500996e+02 -6.113746927467540726e-02
2.060091925554856027e-02 -1.922941617755391519e+02 -4.473599464029258121e-01
2.070057202055325396e-02 -2.241830465770411251e+02 -7.705591668823840168e-01
2.080018814585826367e-02 -2.560602066746442347e+02 -8.787644657298873119e-01
2.090365419539286576e-02 -2.891693425257168997e+02 -9.352177331476209110e-01
2.100226526039040628e-02 -3.207248833249298627e+02 -9.712850338574920972e-01
2.110097453298278095e-02 -3.523118505544897516e+02 -1.007237905311465953e+00
2.120427017074114767e-02 -3.853664546371671236e+02 -1.047636710201150567e+00
2.130336516701956950e-02 -4.170768534462620778e+02 -1.086949745455446870e+00
2.140246016329798440e-02 -4.487872522553548151e+02 -1.124045776285717224e+00
2.150502348444614104e-02 -4.816075150227649715e+02 -1.158949753335382082e+00
2.160134382082876114e-02 -5.124300226652034098e+02 -1.189347851289103808e+00
2.170408551297023370e-02 -5.453073641504746547e+02 -1.219885348275309589e+00
2.180190020671669490e-02 -5.766080661493422213e+02 -1.248479619711090116e+00
2.190419218943038399e-02 -6.093415006177226587e+02 -1.276431562141888687e+00
2.200658113136940916e-02 -6.421059620382108051e+02 -1.304027425714790800e+00
2.210431603049299587e-02 -6.733811297577584583e+02 -1.334196262461021298e+00
