time torque_Nm angle_arcmin
8.407358293200320118e-03 2.690354653824102570e+03 3.047342635321711235e+00
8.507358293200316043e-03 2.722354653824100751e+03 3.074049845859513574e+00
8.607358293200311969e-03 2.754354653824099842e+03 3.100628864100321458e+00
8.707358293200307894e-03 2.786354653824098477e+03 3.127021407328345326e+00
8.807358293200303820e-03 2.818354653824097113e+03 3.153204011138653673e+00
8.907358293200299745e-03 2.850354653824095749e+03 3.179194295074887489e+00
9.007358293200295671e-03 2.882354653824094839e+03 3.205042899211402396e+00
9.107358293200291596e-03 2.914354653824093475e+03 3.230827016571584220e+00
9.207358293200287522e-03 2.946354653824092111e+03 3.256630361424046605e+00
9.307358293200283447e-03 2.978354653824090747e+03 3.282524702489358237e+00
9.407358293200279373e-03 3.010354653824089382e+03 3.308555456828508046e+00
9.507358293200275298e-03 3.042354653824088018e+03 3.334720439904884870e+00
9.607358293200271224e-03 3.074354653824086654e+03 3.360950821619662854e+00
9.707358293200267149e-03 3.106354653824085290e+03 3.387177023520290930e+00
9.807358293200263075e-03 3.138354653824084380e+03 3.413327160638444102e+00
9.907358293200259000e-03 3.170354653824083016e+03 3.439331170993193076e+00
1.000735829320025493e-02 3.197645346175918348e+03 3.465121993763210284e+00
1.010735829320025085e-02 3.165645346175919713e+03 3.485147501451189012e+00
1.020735829320024678e-02 3.133645346175921077e+03 3.493497878660311251e+00
1.030735829320024270e-02 3.101645346175922441e+03 3.492224962802344290e+00
1.040735829320023863e-02 3.069645346175923805e+03 3.483772415420306245e+00
1.050735829320023455e-02 3.037645346175925170e+03 3.470053795509200789e+00
1.060735829320023048e-02 3.005645346175926079e+03 3.452429072153129219e+00
1.070735829320022640e-02 2.973645346175927443e+03 3.431884694574334649e+00
1.080735829320022233e-02 2.941645346175928807e+03 3.409202157402331235e+00
1.090735829320021825e-02 2.909645346175930172e+03 3.385047446426361351e+00
1.100735829320021418e-02 2.877645346175931536e+03 3.359793081555011440e+00
1.110735829320021011e-02 2.845645346175932900e+03 3.333644806138566175e+00
1.120735829320020603e-02 2.813645346175934264e+03 3.306717595287929967e+00
1.130735829320020196e-02 2.781645346175935629e+03 3.279177311642593740e+00
1.140735829320019788e-02 2.749645346175936538e+03 3.251257192888794112e+00
1.150735829320019381e-02 2.717645346175937902e+03 3.223041449444834949e+00
1.160735829320018973e-02 2.685645346175939267e+03 3.194694259790149093e+00
1.170735829320018566e-02 2.653645346175940631e+03 3.166405111368844505e+00
1.180735829320018158e-02 2.621645346175941995e+03 3.138267633152671099e+00
1.190735829320017751e-02 2.589645346175943359e+03 3.110372024656438139e+00
1.200735829320017344e-02 2.557645346175944724e+03 3.082849188123711670e+00
1.210735829320016936e-02 2.525645346175946088e+03 3.055785301924315966e+00
1.220735829320016529e-02 2.493645346175946997e+03 3.029137067569756869e+00
1.230735829320016121e-02 2.461645346175948362e+03 3.002780447983314005e+00
1.240735829320015714e-02 2.429645346175949726e+03 2.976572475943845664e+00
1.250735829320015306e-02 2.397645346175951090e+03 2.950378803294303687e+00
1.260735829320014899e-02 2.365645346175952454e+03 2.924089148970075325e+00
1.270735829320014491e-02 2.333645346175953819e+03 2.897621500224087487e+00
1.280735829320014084e-02 2.301645346175955183e+03 2.870929827957549918e+00
1.290735829320013676e-02 2.269645346175956547e+03 2.844002942450269522e+00
1.300735829320013269e-02 2.237645346175957457e+03 2.816927722243137477e+00
1.310735829320012862e-02 2.205645346175958821e+03 2.789820270497912258e+00
1.320735829320012454e-02 2.173645346175960185e+03 2.762768938707777622e+00
1.330735829320012047e-02 2.141645346175961549e+03 2.735843735494070561e+00
1.340735829320011639e-02 2.109645346175962914e+03 2.709081813499959690e+00
1.350735829320011232e-02 2.077645346175964278e+03 2.682470238904285154e+00
1.360735829320010824e-02 2.045645346175965415e+03 2.655961580158701540e+00
1.370735829320010417e-02 2.013645346175966779e+03 2.629476862277106086e+00
1.380735829320010009e-02 1.981645346175967916e+03 2.602911503678353000e+00
1.390735829320009602e-02 1.949645346175969280e+03 2.576176208058529316e+00
1.400735829320009194e-02 1.917645346175970644e+03 2.549230984176734438e+00
1.410735829320008787e-02 1.885645346175972008e+03 2.522042040380261252e+00
1.420735829320008380e-02 1.853645346175973373e+03 2.494617126473989810e+00
1.430735829320007972e-02 1.821645346175974737e+03 2.467017608718165889e+00
1.440735829320007565e-02 1.789645346175975874e+03 2.439351262567538203e+00
1.450735829320007157e-02 1.757645346175977238e+03 2.411705507054325182e+00
1.460735829320006750e-02 1.725645346175978375e+03 2.384149442984978329e+00
1.470735829320006342e-02 1.693645346175979739e+03 2.356735168845764061e+00
1.480735829320005935e-02 1.661645346175981103e+03 2.329474500269558934e+00
1.490735829320005527e-02 1.629645346175982468e+03 2.302349263557443848e+00
1.500735829320005120e-02 1.597645346175983832e+03 2.274884607415845750e+00
1.510735829320004713e-02 1.565645346175984969e+03 2.245805844934215312e+00
1.520735829320004305e-02 1.533645346175986333e+03 2.216689405501971244e+00
1.530735829320003898e-02 1.501645346175987697e+03 2.187732326558415430e+00
1.540735829320003490e-02 1.469645346175989062e+03 2.158878143696485452e+00
1.550735829320003083e-02 1.437645346175990198e+03 2.130051838731350067e+00
1.560735829320002675e-02 1.405645346175991563e+03 2.101222759397461726e+00
1.570735829320002441e-02 1.373645346175992245e+03 2.072419103650392280e+00
1.580735829320002034e-02 1.341645346175993609e+03 2.043688544048320122e+00
1.590735829320001626e-02 1.309645346175994973e+03 2.015073191253703211e+00
1.600735829320001219e-02 1.277645346175996337e+03 1.986605556274885220e+00
1.610735829320000811e-02 1.245645346175997474e+03 1.958290046192258549e+00
1.620735829320000404e-02 1.213645346175998839e+03 1.930102655791113619e+00
1.630735829319999997e-02 1.181645346176000203e+03 1.901985688538916142e+00
1.640735829319999589e-02 1.149645346176001567e+03 1.873841891334063314e+00
1.650735829319999182e-02 1.117645346176002704e+03 1.845577853199457108e+00
1.660735829319998774e-02 1.085645346176004068e+03 1.817117245718298690e+00
1.670735829319998367e-02 1.053645346176005432e+03 1.788408196015810914e+00
1.680735829319997959e-02 1.021645346176006797e+03 1.759426932978963132e+00
1.690735829319997552e-02 9.896453461760078198e+02 1.730170641526983299e+00
1.700735829319997144e-02 9.576453461760091841e+02 1.700669001269039304e+00
1.710735829319996737e-02 9.256453461760106620e+02 1.670975702016062492e+00
1.720735829319996330e-02 8.936453461760120263e+02 1.641171920590350330e+00
1.730735829319995922e-02 8.616453461760130494e+02 1.611325706688256254e+00
1.740735829319995515e-02 8.296453461760144137e+02 1.581496582437071696e+00
1.750735829319995107e-02 7.976453461760158916e+02 1.551707119435816296e+00
1.760735829319994700e-02 7.656453461760172559e+02 1.521930195323242918e+00
1.770735829319994292e-02 7.336453461760182790e+02 1.492091230493391096e+00
1.780735829319993885e-02 7.016453461760196433e+02 1.462074619708729095e+00
1.790735829319993477e-02 6.696453461760210075e+02 1.431783330996778236e+00
1.800735829319993070e-02 6.376453461760224855e+02 1.401113473268955190e+00
1.810735829319992662e-02 6.056453461760235086e+02 1.370059291296496617e+00
1.820735829319992255e-02 5.736453461760248729e+02 1.338595030490021376e+00
1.830735829319991848e-02 5.416453461760262371e+02 1.306712341981579817e+00
1.840735829319991440e-02 5.096453461760276582e+02 1.274434661079564712e+00
1.850735829319991033e-02 4.776453461760286814e+02 1.241750150467465508e+00
1.860735829319990625e-02 4.456453461760301025e+02 1.208691762917332380e+00
1.870735829319990218e-02 4.136453461760314667e+02 1.175215440379345777e+00
1.880735829319989810e-02 3.816453461760328878e+02 1.141208044544238520e+00
1.890735829319989403e-02 3.496453461760339110e+02 1.106512426998198517e+00
1.900735829319988995e-02 3.176453461760353321e+02 1.070917489089388663e+00
1.910735829319988588e-02 2.856453461760366963e+02 1.034688220395731939e+00
1.920735829319988180e-02 2.536453461760380890e+02 9.980701543491967698e-01
1.930735829319987773e-02 2.216453461760391406e+02 9.606761812397467404e-01
1.940735829319987366e-02 1.896453461760405048e+02 9.219530744759025787e-01
1.950735829319986958e-02 1.576453461760419259e+02 8.814865781123109034e-01
1.960735829319986551e-02 1.256453461760433044e+02 8.385048430004119480e-01
1.970735829319986143e-02 9.364534617604434175e+01 7.916221475046003597e-01
1.980735829319985736e-02 6.164534617604573441e+01 7.401809278142609250e-01
1.990735829319985328e-02 2.964534617604712707e+01 6.843065236410629248e-01
2.000735829319984921e-02 -2.354653823951613489e+00 6.230672140142496929e-01
2.010367829319985311e-02 -3.317705382395286051e+01 5.570205389356335246e-01
2.020546389319985078e-02 -6.574844582395212456e+01 4.752551825359370707e-01
2.030121025904943477e-02 -9.638728289581899844e+01 3.757131908352343008e-01
2.040112432377442012e-02 -1.283597836078143075e+02 2.136129118822832906e-01
2.050088328158597775e-02 -1.602826501075127510e+02 -5.990674437287177995e-02
2.060093923403159485e-02 -1.923005548901102202e+02 -4.472899593385092354e-01
2.070017941032576206e-02 -2.240574113042437148e+02 -7.698030406953360050e-01
2.080106473947224144e-02 -2.563407166311171181e+02 -8.793789763072058507e-01
2.090276577586854673e-02 -2.888850482779347999e+02 -9.348851355394850460e-01
2.100268618554872527e-02 -3.208595793755919772e+02 -9.714731909495714079e-01
2.110032951398110521e-02 -3.521054444739535256e+02 -1.007033538539782613e+00
2.120520450621287203e-02 -3.856654419881189142e+02 -1.048034385976246430e+00
2.130226241030555578e-02 -4.167239712977776662e+02 -1.086539307779608166e+00
2.140480619593390990e-02 -4.495379826988510104e+02 -1.124902319422839581e+00
2.150355206357601814e-02 -4.811366603443256622e+02 -1.158484711887792784e+00
2.160355206357601407e-02 -5.131366603443243548e+02 -1.190026978061332175e+00
2.170355206357601000e-02 -5.451366603443231043e+02 -1.219733145596200163e+00
2.180342406357601778e-02 -5.770957003443255644e+02 -1.248927077446951195e+00
2.190413651157602226e-02 -6.093236837043269816e+02 -1.276402555717526255e+00
2.200266071253602351e-02 -6.408514280115273323e+02 -1.302873165889204987e+00
2.210458229973603569e-02 -6.734663359155313174e+02 -1.334264027415480669e+00
2.220405776884323834e-02 -7.052984860298361127e+02 -1.368192676722023382e+00
2.230319565832803580e-02 -7.370226106649712392e+02 -1.404177232110127127e+00
2.240319565832803173e-02 -7.690226106649699886e+02 -1.441195040320787601e+00
2.250319565832802765e-02 -8.010226106649687381e+02 -1.477685793543443982e+00
2.260319565832802358e-02 -8.330226106649673739e+02 -1.512965377243084664e+00
2.270319565832801950e-02 -8.650226106649661233e+02 -1.546930812941674560e+00
2.280319565832801543e-02 -8.970226106649647591e+02 -1.579623563631166627e+00
2.290319565832801135e-02 -9.290226106649635085e+02 -1.611196228791387242e+00
2.300319565832800728e-02 -9.610226106649621443e+02 -1.641911752711593175e+00
2.310319565832800320e-02 -9.930226106649608937e+02 -1.672095427419117764e+00
2.320239565832800041e-02 -1.024766610664959899e+03 -1.701564192088266259e+00
2.330095565832799795e-02 -1.056305810664959154e+03 -1.730493108714257877e+00
2.340693965832799095e-02 -1.090220690664956919e+03 -1.761542189186460661e+00
2.350223565832798567e-02 -1.120715410664955243e+03 -1.789522399375202522e+00
2.360223565832798159e-02 -1.152715410664954106e+03 -1.818930839735266147e+00
2.370223565832797752e-02 -1.184715410664952742e+03 -1.848307648493858091e+00
2.380223565832797344e-02 -1.216715410664951378e+03 -1.877532589870482438e+00
2.390223565832796937e-02 -1.248715410664950014e+03 -1.906520413600314656e+00
2.400223565832796530e-02 -1.280715410664948877e+03 -1.935189163960590708e+00
2.410223565832796122e-02 -1.312715410664947512e+03 -1.963639490828131384e+00
2.420223565832795715e-02 -1.344715410664946148e+03 -1.991926477771831072e+00
2.430223565832795307e-02 -1.376715410664944784e+03 -2.020120431581827525e+00
2.440223565832794900e-02 -1.408715410664943647e+03 -2.048348821398667585e+00
2.450223565832794492e-02 -1.440715410664942283e+03 -2.076721239673982922e+00
2.460223565832794085e-02 -1.472715410664940919e+03 -2.105246725222044368e+00
2.470223565832793677e-02 -1.504715410664939554e+03 -2.134133144546875638e+00
2.480223565832793270e-02 -1.536715410664938418e+03 -2.163325567210798273e+00
2.490223565832792862e-02 -1.568715410664937053e+03 -2.192719488581818865e+00
2.500223565832792455e-02 -1.600715410664935689e+03 -2.222197145536680907e+00
2.510223565832792048e-02 -1.632715410664934552e+03 -2.251564593754716626e+00
2.520223565832791640e-02 -1.664715410664933188e+03 -2.280699450307942300e+00
2.530223565832791233e-02 -1.696715410664931824e+03 -2.309518611037205016e+00
2.540223565832790825e-02 -1.728715410664930459e+03 -2.337946582220586489e+00
2.550223565832790418e-02 -1.760715410664929323e+03 -2.366127272605064391e+00
2.560223565832790010e-02 -1.792715410664927958e+03 -2.394156897137564410e+00
2.570247565832789807e-02 -1.824792210664927325e+03 -2.422142801182125549e+00
2.580487565832790056e-02 -1.857560210664928036e+03 -2.450738603134936078e+00
2.590317965832789407e-02 -1.889017490664926072e+03 -2.478302791087780843e+00
2.600271245832787986e-02 -1.920867986664921318e+03 -2.506383843165115088e+00
2.610150797832788347e-02 -1.952482553064922286e+03 -2.534444358320467661e+00
2.620805005832788429e-02 -1.986576018664922913e+03 -2.564856762263840739e+00
2.630805005832788021e-02 -2.018576018664921548e+03 -2.593401037924020880e+00
2.640805005832787614e-02 -2.050576018664919957e+03 -2.621788962754229235e+00
2.650805005832787206e-02 -2.082576018664918593e+03 -2.649901820410015763e+00
2.660805005832786799e-02 -2.114576018664917683e+03 -2.677650385020775126e+00
2.670805005832786391e-02 -2.146576018664916319e+03 -2.704990379509246257e+00
2.680805005832785984e-02 -2.178576018664914955e+03 -2.731953353859946532e+00
2.690805005832785576e-02 -2.210576018664913590e+03 -2.758631483157528930e+00
2.700805005832785169e-02 -2.242576018664912681e+03 -2.785157626619916726e+00
2.710805005832784761e-02 -2.274576018664911317e+03 -2.811685308317043219e+00
2.720805005832784354e-02 -2.306576018664909498e+03 -2.838353985097539223e+00
2.730805005832783947e-02 -2.338576018664908133e+03 -2.865249777786449847e+00
2.740805005832783539e-02 -2.370576018664907224e+03 -2.892397677197081851e+00
2.750805005832783132e-02 -2.402576018664905860e+03 -2.919761545434890415e+00
2.760805005832782724e-02 -2.434576018664904495e+03 -2.947246645092261641e+00
2.770805005832782317e-02 -2.466576018664903131e+03 -2.974720673801627857e+00
2.780805005832781909e-02 -2.498576018664902222e+03 -3.002045935509146890e+00
2.790805005832781502e-02 -2.530576018664900857e+03 -3.029104917944445141e+00
2.800805005832781094e-02 -2.562576018664899493e+03 -3.055828733541240627e+00
2.810805005832780687e-02 -2.594576018664897674e+03 -3.082214158500752976e+00
2.820805005832780279e-02 -2.626576018664896765e+03 -3.108325386705314219e+00
2.830805005832779872e-02 -2.658576018664895400e+03 -3.134279819382107313e+00
2.840805005832779465e-02 -2.690576018664894036e+03 -3.160219995711613272e+00
2.850805005832779057e-02 -2.722576018664892672e+03 -3.186278169738510524e+00
2.860805005832778650e-02 -2.754576018664891762e+03 -3.212561502085197418e+00
2.870805005832778242e-02 -2.786576018664890398e+03 -3.239119050277760703e+00
2.880805005832777835e-02 -2.818576018664889034e+03 -3.265934482530981064e+00
2.890805005832777427e-02 -2.850576018664887670e+03 -3.292924273510231092e+00
2.900805005832777020e-02 -2.882576018664886305e+03 -3.319957327612436782e+00
2.910805005832776612e-02 -2.914576018664884941e+03 -3.346885781348032829e+00
2.920805005832776205e-02 -2.946576018664883577e+03 -3.373578403430542938e+00
2.930805005832775798e-02 -2.978576018664882213e+03 -3.399949601233803076e+00
2.940805005832775390e-02 -3.010576018664881303e+03 -3.425978089687141903e+00
2.950805005832774983e-02 -3.042576018664879939e+03 -3.451712068208107276e+00
2.960805005832774575e-02 -3.074576018664878575e+03 -3.477258714934148287e+00
2.970805005832774168e-02 -3.106576018664877211e+03 -3.502752379006830008e+00
2.980805005832773760e-02 -3.138576018664875846e+03 -3.528327815944512391e+00
2.990805005832773353e-02 -3.170576018664874482e+03 -3.554105559296766526e+00
3.000805005832772945e-02 -3.197423981335125973e+03 -3.580141115793256557e+00
3.010805005832772538e-02 -3.165423981335127337e+03 -3.600809659973577048e+00
3.020805005832772130e-02 -3.133423981335128701e+03 -3.610127143436530517e+00
3.030805005832771723e-02 -3.101423981335130065e+03 -3.609935998246343036e+00
3.040805005832771316e-02 -3.069423981335131430e+03 -3.602462322515225246e+00
3.050805005832770908e-02 -3.037423981335132794e+03 -3.589356075144303215e+00
3.060805005832770501e-02 -3.005423981335134158e+03 -3.571685866237442664e+00
3.070805005832770093e-02 -2.973423981335135522e+03 -3.550370546237113345e+00
3.080805005832769686e-02 -2.941423981335136432e+03 -3.526353562614261250e+00
3.090805005832769278e-02 -2.909423981335137796e+03 -3.500304185277411495e+00
3.100805005832768871e-02 -2.877423981335139160e+03 -3.472744481359361313e+00
3.110805005832768463e-02 -2.845423981335140525e+03 -3.444154999620750779e+00
3.120805005832768056e-02 -2.813423981335141889e+03 -3.415150797675587491e+00
3.130805005832769383e-02 -2.781423981335137796e+03 -3.386211394515475259e+00
3.140805005832772445e-02 -2.749423981335127792e+03 -3.357489980393041584e+00
3.150805005832775507e-02 -2.717423981335117787e+03 -3.328976267026326319e+00
3.160805005832778569e-02 -2.685423981335108238e+03 -3.300749723188575846e+00
3.170805005832781631e-02 -2.653423981335098688e+03 -3.272840985154686244e+00
3.180805005832784693e-02 -2.621423981335088683e+03 -3.245079819121782450e+00
3.190805005832787755e-02 -2.589423981335078679e+03 -3.217312608079781810e+00
3.200805005832790817e-02 -2.557423981335069129e+03 -3.189414355746756691e+00
3.210805005832793879e-02 -2.525423981335059580e+03 -3.161367448450040030e+00
3.220805005832796941e-02 -2.493423981335049575e+03 -3.133373357637360357e+00
3.230805005832800003e-02 -2.461423981335039571e+03 -3.105583253454001991e+00
3.240805005832803065e-02 -2.429423981335030021e+03 -3.078119823494009921e+00
3.250805005832806127e-02 -2.397423981335020017e+03 -3.051084446580612397e+00
3.260805005832809189e-02 -2.365423981335010467e+03 -3.024503344785158365e+00
3.270805005832812251e-02 -2.333423981335000462e+03 -2.998350635774263306e+00
3.280805005832815313e-02 -2.301423981334990458e+03 -2.972542735627442312e+00
3.290805005832818375e-02 -2.269423981334980908e+03 -2.946944319922480293e+00
3.300805005832821437e-02 -2.237423981334970904e+03 -2.921392528074613804e+00
3.310805005832824499e-02 -2.205423981334960899e+03 -2.895721415429740375e+00
3.320805005832827561e-02 -2.173423981334951350e+03 -2.869792925233853431e+00
3.330805005832830623e-02 -2.141423981334941800e+03 -2.843523990268737478e+00
3.340805005832833685e-02 -2.109423981334931796e+03 -2.816908666815295614e+00
3.350805005832836747e-02 -2.077423981334921791e+03 -2.790041541631457456e+00
3.360805005832839809e-02 -2.045423981334912241e+03 -2.763048625126725888e+00
3.370805005832842871e-02 -2.013423981334902692e+03 -2.736072575884783920e+00
3.380805005832845933e-02 -1.981423981334892687e+03 -2.709253102020691806e+00
3.390805005832848995e-02 -1.949423981334882683e+03 -2.682693094693910929e+00
3.400805005832852057e-02 -1.917423981334873133e+03 -2.656427354084776038e+00
3.410805005832855119e-02 -1.885423981334863356e+03 -2.630418685607710749e+00
3.420805005832858181e-02 -1.853423981334853579e+03 -2.604576358967977345e+00
3.430805005832861243e-02 -1.821423981334843575e+03 -2.578765002300342779e+00
3.440805005832864305e-02 -1.789423981334833798e+03 -2.552828351930541917e+00
3.450805005832867367e-02 -1.757423981334824248e+03 -2.526623682028091178e+00
3.460805005832870429e-02 -1.725423981334814243e+03 -2.500053910307456828e+00
3.470805005832873491e-02 -1.693423981334804239e+03 -2.473089640225497821e+00
3.480805005832876553e-02 -1.661423981334794689e+03 -2.445773423768909272e+00
3.490805005832879615e-02 -1.629423981334785140e+03 -2.418206679370935142e+00
3.500805005832882677e-02 -1.597423981334775135e+03 -2.390541285064390120e+00
3.510805005832885739e-02 -1.565423981334765358e+03 -2.362934620434327559e+00
3.520805005832888801e-02 -1.533423981334755581e+03 -2.335527432463420094e+00
3.530805005832891863e-02 -1.501423981334745804e+03 -2.308401119744981855e+00
3.540805005832894925e-02 -1.469423981334735799e+03 -2.281554941024919181e+00
3.550805005832897987e-02 -1.437423981334726250e+03 -2.254895965845201911e+00
3.560805005832901049e-02 -1.405423981334716245e+03 -2.228326536800980584e+00
3.570805005832904111e-02 -1.373423981334706696e+03 -2.201706349130517548e+00
3.580805005832907173e-02 -1.341423981334696691e+03 -2.174871633319696684e+00
3.590805005832910235e-02 -1.309423981334687141e+03 -2.147678747669678589e+00
3.600805005832913297e-02 -1.277423981334677137e+03 -2.120059833489586598e+00
3.610805005832916359e-02 -1.245423981334667587e+03 -2.092032295698580846e+00
3.620805005832919421e-02 -1.213423981334657583e+03 -2.063674882535286859e+00
3.630805005832922483e-02 -1.181423981334647806e+03 -2.035178572408530950e+00
3.640805005832925545e-02 -1.149423981334637801e+03 -2.006740874802737551e+00
3.650805005832928607e-02 -1.117423981334628252e+03 -1.978508317943044936e+00
3.660805005832931669e-02 -1.085423981334618247e+03 -1.950559639405759382e+00
3.670805005832934731e-02 -1.053423981334608698e+03 -1.922891013859520548e+00
3.680805005832937793e-02 -1.021423981334598693e+03 -1.895449140305769165e+00
3.690805005832940855e-02 -9.894239813345891434e+02 -1.868184679713755347e+00
3.700805005832943917e-02 -9.574239813345791390e+02 -1.840915726562149635e+00
3.710805005832946979e-02 -9.254239813345694756e+02 -1.813433446242874281e+00
3.720805005832950041e-02 -8.934239813345594712e+02 -1.785583627441098553e+00
3.730805005832953103e-02 -8.614239813345499215e+02 -1.757261431341586189e+00
3.740805005832956165e-02 -8.294239813345399170e+02 -1.728447230548844527e+00
3.750805005832959227e-02 -7.974239813345302537e+02 -1.699195070289842402e+00
3.760805005832962289e-02 -7.654239813345203629e+02 -1.669620761010810472e+00
3.770805005832965351e-02 -7.334239813345106995e+02 -1.639857020226978435e+00
