time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.999999999999990992e-05 9.999999999999992228e-01 -3.564939744717769839e-08 0.000000000000000000e+00 3.564939744717769839e-08 9.999999999999992228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.999999999999996301e-04 9.999999999999708011e-01 -2.410035418531848231e-07 0.000000000000000000e+00 2.410035418531848231e-07 9.999999999999708011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999993774e-04 9.999999999997518652e-01 -7.042605988061478116e-07 0.000000000000000000e+00 7.042605988061478116e-07 9.999999999997518652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999990976e-04 9.999999999989240829e-01 -1.466831936816626047e-06 0.000000000000000000e+00 1.466831936816626047e-06 9.999999999989240829e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999991430e-04 9.999999999976811882e-01 -2.153471047230317482e-06 0.000000000000000000e+00 2.153471047230317482e-06 9.999999999976811882e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000015737e-04 9.999999999997415401e-01 -7.188291165525602041e-07 0.000000000000000000e+00 7.188291165525602041e-07 9.999999999997415401e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000040044e-04 9.999999999917086324e-01 4.072144815963276344e-06 0.000000000000000000e+00 -4.072144815963276344e-06 9.999999999917086324e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000064351e-04 9.999999999489338487e-01 1.010604195785662892e-05 0.000000000000000000e+00 -1.010604195785662892e-05 9.999999999489338487e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000088658e-04 9.999999998792533651e-01 1.554004579278111384e-05 0.000000000000000000e+00 -1.554004579278111384e-05 9.999999998792533651e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000011297e-03 9.999999997985069555e-01 2.007450817109375800e-05 0.000000000000000000e+00 -2.007450817109375800e-05 9.999999997985069555e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
