time torque_Nm angle_arcmin
2.803218981001204865e-03 8.970300739203855755e+02 1.423162653203329908e+00
2.903218981001205127e-03 9.290300739203855755e+02 1.455491732892106205e+00
3.003218981001205389e-03 9.610300739203858029e+02 1.487500935908935062e+00
3.103218981001205651e-03 9.930300739203858029e+02 1.519234215569072788e+00
3.203218981001205914e-03 1.025030073920385803e+03 1.550731915873947653e+00
3.303218981001206176e-03 1.057030073920386030e+03 1.581993388077390428e+00
3.403218981001206438e-03 1.089030073920386030e+03 1.612980179065609310e+00
3.503218981001206701e-03 1.121030073920386030e+03 1.643845285443879423e+00
3.603218981001206963e-03 1.153030073920386030e+03 1.674555118092773132e+00
3.703218981001207225e-03 1.185030073920386258e+03 1.705064827860278465e+00
3.803218981001207488e-03 1.217030073920386258e+03 1.735308881461278929e+00
3.903218981001207750e-03 1.249030073920386485e+03 1.765337335448869283e+00
4.003218981001204109e-03 1.281030073920385348e+03 1.795289848365647867e+00
4.103218981001200034e-03 1.313030073920383984e+03 1.825209576396513711e+00
4.203218981001195960e-03 1.345030073920382847e+03 1.855126473425706690e+00
4.303218981001191885e-03 1.377030073920381255e+03 1.885047165815903369e+00
4.403218981001187811e-03 1.409030073920380119e+03 1.914921120922455033e+00
4.503218981001183736e-03 1.441030073920378754e+03 1.944745182503404113e+00
4.603218981001179662e-03 1.473030073920377617e+03 1.974472261649870219e+00
4.703218981001175587e-03 1.505030073920376026e+03 2.003965968035221312e+00
4.803218981001171513e-03 1.537030073920374889e+03 2.033225077098183675e+00
4.903218981001167438e-03 1.569030073920373525e+03 2.062262348224215724e+00
5.003218981001163364e-03 1.601030073920372161e+03 2.091114762174421493e+00
5.103218981001159289e-03 1.633030073920371024e+03 2.119836696084604455e+00
5.203218981001155215e-03 1.665030073920369659e+03 2.148519189496408632e+00
5.303218981001151140e-03 1.697030073920368295e+03 2.177197682742028739e+00
5.403218981001147066e-03 1.729030073920366931e+03 2.205896293607636949e+00
5.503218981001142991e-03 1.761030073920365794e+03 2.234628037285782742e+00
5.603218981001138917e-03 1.793030073920364430e+03 2.264332141136149890e+00
5.703218981001134842e-03 1.825030073920363066e+03 2.295845538376647177e+00
5.803218981001130768e-03 1.857030073920361701e+03 2.327354643693638536e+00
5.907218981001130693e-03 1.890310073920361901e+03 2.359577245497521680e+00
6.001618981001132988e-03 1.920518073920362667e+03 2.388203563302335741e+00
6.109218981001132351e-03 1.954950073920362229e+03 2.420137936390348354e+00
6.209218981001128276e-03 1.986950073920360865e+03 2.449252540971541769e+00
6.309218981001124202e-03 2.018950073920359955e+03 2.477887425322478521e+00
6.409218981001120127e-03 2.050950073920358591e+03 2.506157029054378871e+00
6.509218981001116053e-03 2.082950073920357227e+03 2.534251840506624109e+00
6.609218981001111978e-03 2.114950073920355862e+03 2.562309020273373594e+00
6.709218981001107904e-03 2.146950073920354498e+03 2.590406653426859052e+00
6.809218981001103829e-03 2.178950073920353134e+03 2.618566958626953323e+00
6.909218981001099755e-03 2.210950073920351770e+03 2.646728035606536800e+00
7.009218981001095680e-03 2.242950073920350405e+03 2.674720895344798066e+00
7.109218981001091606e-03 2.274950073920349496e+03 2.702451124006396643e+00
7.209218981001087531e-03 2.306950073920348132e+03 2.729886509639022130e+00
7.309218981001083457e-03 2.338950073920346767e+03 2.757007139255365669e+00
7.409218981001079382e-03 2.370950073920345403e+03 2.783812924668561450e+00
7.509218981001075308e-03 2.402950073920344039e+03 2.810330697310889914e+00
7.609218981001071233e-03 2.434950073920342675e+03 2.836610863806409366e+00
7.709218981001067159e-03 2.466950073920341310e+03 2.862731868968555915e+00
7.809218981001063084e-03 2.498950073920339946e+03 2.888824435910985589e+00
7.909218981001059010e-03 2.530950073920339037e+03 2.914987265764000135e+00
8.009218981001054935e-03 2.562950073920337672e+03 2.941282543148749262e+00
8.109218981001050860e-03 2.594950073920336308e+03 2.967739255177347601e+00
8.209218981001046786e-03 2.626950073920334944e+03 2.994350639189150343e+00
8.309218981001042711e-03 2.658950073920333580e+03 3.021072528516230538e+00
8.409218981001038637e-03 2.690950073920332215e+03 3.047831509032591590e+00
8.509218981001034562e-03 2.722950073920330851e+03 3.074541201751067376e+00
8.609218981001030488e-03 2.754950073920329487e+03 3.101120987769247606e+00
8.709218981001026413e-03 2.786950073920328578e+03 3.127512280497326547e+00
8.809218981001022339e-03 2.818950073920327213e+03 3.153691777692095854e+00
8.909218981001018264e-03 2.850950073920325849e+03 3.179677648802035961e+00
9.009218981001014190e-03 2.882950073920324485e+03 3.205521281050460303e+00
9.109218981001010115e-03 2.914950073920323121e+03 3.231300984043699476e+00
9.209218981001006041e-03 2.946950073920321756e+03 3.257101211580094358e+00
9.309218981001001966e-03 2.978950073920320392e+03 3.282994287479831463e+00
9.409218981000997892e-03 3.010950073920319028e+03 3.309025782665986792e+00
9.509218981000993817e-03 3.042950073920318118e+03 3.335192560405474183e+00
9.609218981000989743e-03 3.074950073920316754e+03 3.361425279663538213e+00
9.709218981000985668e-03 3.106950073920315390e+03 3.387654047928862155e+00
9.809218981000981594e-03 3.138950073920314026e+03 3.413806169710940086e+00
9.909218981000977519e-03 3.170950073920313116e+03 3.439810826234347196e+00
1.000921898100097344e-02 3.197049926079688703e+03 3.465597097643403401e+00
1.010921898100096937e-02 3.165049926079690067e+03 3.485414693949834941e+00
1.020921898100096530e-02 3.133049926079691431e+03 3.493560858662594804e+00
1.030921898100096122e-02 3.101049926079692796e+03 3.492129044390891224e+00
1.040921898100095715e-02 3.069049926079693705e+03 3.483558020792269172e+00
1.050921898100095307e-02 3.037049926079695069e+03 3.469750415379262876e+00
1.060921898100094900e-02 3.005049926079696434e+03 3.452058632376201253e+00
1.070921898100094492e-02 2.973049926079697343e+03 3.431464162055295919e+00
1.080921898100094085e-02 2.941049926079698707e+03 3.408747868187211427e+00
1.090921898100093677e-02 2.909049926079700526e+03 3.384570843210250146e+00
1.100921898100093270e-02 2.877049926079701891e+03 3.359300935096891649e+00
1.110921898100092862e-02 2.845049926079703255e+03 3.333141060303986603e+00
1.120921898100092455e-02 2.813049926079704164e+03 3.306204170085011995e+00
1.130921898100092048e-02 2.781049926079705529e+03 3.278658762163954243e+00
1.140921898100091640e-02 2.749049926079706893e+03 3.250734724479789062e+00
1.150921898100091233e-02 2.717049926079707802e+03 3.222514617401830872e+00
1.160921898100090825e-02 2.685049926079709167e+03 3.194165523238089666e+00
1.170921898100090418e-02 2.653049926079710531e+03 3.165875386066877351e+00
1.180921898100090010e-02 2.621049926079712350e+03 3.137737595557397174e+00
1.190921898100089603e-02 2.589049926079713714e+03 3.109843704404502418e+00
1.200921898100089195e-02 2.557049926079714623e+03 3.082326355489989567e+00
1.210921898100088788e-02 2.525049926079715988e+03 3.055269837286159529e+00
1.220921898100088381e-02 2.493049926079717352e+03 3.028629060763791792e+00
1.230921898100087973e-02 2.461049926079718261e+03 3.002279095226549899e+00
1.240921898100087566e-02 2.429049926079719626e+03 2.976076323334707840e+00
1.250921898100087158e-02 2.397049926079720990e+03 2.949886292948903588e+00
1.260921898100086751e-02 2.365049926079722354e+03 2.923597900810042560e+00
1.270921898100086343e-02 2.333049926079724173e+03 2.897128984278154018e+00
1.280921898100085936e-02 2.301049926079725537e+03 2.870433430225668214e+00
1.290921898100085528e-02 2.269049926079726447e+03 2.843501436757285727e+00
1.300921898100085121e-02 2.237049926079727811e+03 2.816421509630224751e+00
1.310921898100084713e-02 2.205049926079728721e+03 2.789310220407299479e+00
1.320921898100084306e-02 2.173049926079730085e+03 2.762256450138483643e+00
1.330921898100083899e-02 2.141049926079731449e+03 2.735330674928068362e+00
1.340921898100083491e-02 2.109049926079732813e+03 2.708569996023203252e+00
1.350921898100083084e-02 2.077049926079734178e+03 2.681960932181809643e+00
1.360921898100082676e-02 2.045049926079735769e+03 2.655455601405777966e+00
1.370921898100082269e-02 2.013049926079736906e+03 2.628973876589998149e+00
1.380921898100081861e-02 1.981049926079738270e+03 2.602410268855388953e+00
1.390921898100081454e-02 1.949049926079739180e+03 2.575675414941915431e+00
1.400921898100081046e-02 1.917049926079740544e+03 2.548728770630593221e+00
1.410921898100080639e-02 1.885049926079741908e+03 2.521536383358224054e+00
1.420921898100080231e-02 1.853049926079743500e+03 2.494106566980731188e+00
1.430921898100079824e-02 1.821049926079744864e+03 2.466502146907775028e+00
1.440921898100079417e-02 1.789049926079746228e+03 2.438831576148055902e+00
1.450921898100079009e-02 1.757049926079747138e+03 2.411182565469029537e+00
1.460921898100078602e-02 1.725049926079748730e+03 2.383624995369219679e+00
1.470921898100078194e-02 1.693049926079749639e+03 2.356211239560496828e+00
1.480921898100077787e-02 1.661049926079751003e+03 2.328952772162416807e+00
1.490921898100077379e-02 1.629049926079752368e+03 2.301831424557986061e+00
1.500921898100076972e-02 1.597049926079753732e+03 2.274370654780196510e+00
1.510921898100076564e-02 1.565049926079755323e+03 2.245294350395830030e+00
1.520921898100076157e-02 1.533049926079756233e+03 2.216178319745973013e+00
1.530921898100075750e-02 1.501049926079757597e+03 2.187219678899533726e+00
1.540921898100075342e-02 1.469049926079758961e+03 2.158361869517397835e+00
1.550921898100074935e-02 1.437049926079760553e+03 2.129530144323334540e+00
1.560921898100074527e-02 1.405049926079761462e+03 2.100694647326888376e+00
1.570921898100074293e-02 1.373049926079762599e+03 2.071884857662314339e+00
1.580921898100073886e-02 1.341049926079763509e+03 2.043149216177338801e+00
1.590921898100073478e-02 1.309049926079764873e+03 2.014530661826288593e+00
1.600921898100073071e-02 1.277049926079766465e+03 1.986062030158176395e+00
1.610921898100072663e-02 1.245049926079767829e+03 1.957747635867056468e+00
1.620921898100072256e-02 1.213049926079768738e+03 1.929562932308914291e+00
1.630921898100071848e-02 1.181049926079770103e+03 1.901449227004930798e+00
1.640921898100071441e-02 1.149049926079771467e+03 1.873307974362356410e+00
1.650921898100071034e-02 1.117049926079773059e+03 1.845045000038611827e+00
1.660921898100070626e-02 1.085049926079773968e+03 1.816583415025121662e+00
1.670921898100070219e-02 1.053049926079775332e+03 1.787871152162401556e+00
1.680921898100069811e-02 1.021049926079776810e+03 1.758884919785475898e+00
1.690921898100069404e-02 9.890499260797781744e+02 1.729622463108962283e+00
1.700921898100068996e-02 9.570499260797791976e+02 1.700113657474020545e+00
1.710921898100068589e-02 9.250499260797805618e+02 1.670413634967682581e+00
1.720921898100068181e-02 8.930499260797820398e+02 1.640604723743844140e+00
1.730921898100067774e-02 8.610499260797834040e+02 1.610755457393909129e+00
1.740921898100067366e-02 8.290499260797844272e+02 1.580925801808187980e+00
1.750921898100066959e-02 7.970499260797857914e+02 1.551137842794564348e+00
1.760921898100066552e-02 7.650499260797871557e+02 1.521363470677890017e+00
1.770921898100066144e-02 7.330499260797886336e+02 1.491526726566817507e+00
1.780921898100065737e-02 7.010499260797896568e+02 1.461510989489542833e+00
1.790921898100065329e-02 6.690499260797910210e+02 1.431217832427335024e+00
1.800921898100064922e-02 6.370499260797923853e+02 1.400543142192908208e+00
1.810921898100064514e-02 6.050499260797938632e+02 1.369482539301996482e+00
1.820921898100064107e-02 5.730499260797948864e+02 1.338008941731152701e+00
1.830921898100063699e-02 5.410499260797962506e+02 1.306115679055956491e+00
1.840921898100063292e-02 5.090499260797976149e+02 1.273825702876818955e+00
1.850921898100062885e-02 4.770499260797990360e+02 1.241128919198341229e+00
1.860921898100062477e-02 4.450499260798000591e+02 1.208059542827663924e+00
1.870921898100062070e-02 4.130499260798014802e+02 1.174572780553170936e+00
1.880921898100061662e-02 3.810499260798028445e+02 1.140554550498176667e+00
1.890921898100061255e-02 3.490499260798042656e+02 1.105846884107336781e+00
1.900921898100060847e-02 3.170499260798052887e+02 1.070240601046950291e+00
1.910921898100060440e-02 2.850499260798067098e+02 1.034008303397063955e+00
1.920921898100060032e-02 2.530499260798080741e+02 9.973868916328564316e-01
1.930921898100059625e-02 2.210499260798094667e+02 9.599776696474409121e-01
1.940921898100059217e-02 1.890499260798105183e+02 9.212277713211223240e-01
1.950921898100058810e-02 1.570499260798118826e+02 8.807235921801681577e-01
1.960921898100058403e-02 1.250499260798132894e+02 8.376796266680014424e-01
1.970921898100057995e-02 9.304992607981468211e+01 7.907075533459562156e-01
1.980921898100057588e-02 6.104992607981571950e+01 7.391783581856213869e-01
1.990921898100057180e-02 2.904992607981711217e+01 6.832053181401853692e-01
2.000921898100056773e-02 -2.950073920181539577e+00 6.218432008755041540e-01
2.010041898100057428e-02 -3.213407392018363851e+01 5.593673786823528671e-01
2.020609578100056314e-02 -6.595064992018006933e+01 4.746333676986699834e-01
2.030087341991256705e-02 -9.627949437202131833e+01 3.760326983668054734e-01
2.040039591989093251e-02 -1.281266943650982739e+02 2.150259246412973002e-01
2.050047730617380465e-02 -1.601527379756173559e+02 -5.862276012366347822e-02
2.060093984277030013e-02 -1.923007496864959194e+02 -4.473384767582795907e-01
2.070033412232745104e-02 -2.241069191447842002e+02 -7.700956246924133275e-01
2.080021259449306784e-02 -2.560680302377815565e+02 -8.787604487317505209e-01
2.090294328869739607e-02 -2.889418523831666334e+02 -9.349227380972451318e-01
2.100123688369867972e-02 -3.203958027835773805e+02 -9.709342907715657889e-01
2.110409716249255635e-02 -3.533110919976178934e+02 -1.008428503205411220e+00
2.120347601646570615e-02 -3.851123252690258596e+02 -1.047354925561667205e+00
2.130829855288579947e-02 -4.186555369234557133e+02 -1.088922028693571464e+00
2.140298857188758022e-02 -4.489563430040255412e+02 -1.124272245556017458e+00
2.150298857188757615e-02 -4.809563430040242338e+02 -1.158305929436873605e+00
2.160394857188758025e-02 -5.132635430040255642e+02 -1.190137572150052225e+00
2.170389097188757388e-02 -5.452451110040234425e+02 -1.219815999469046730e+00
2.180150684388759003e-02 -5.764821900440285845e+02 -1.248340722215351084e+00
2.190097506523745394e-02 -6.083120208759851266e+02 -1.275600409018464276e+00
2.200016613234770727e-02 -6.400531623512662236e+02 -1.302142472374437476e+00
2.210116067340543375e-02 -6.723714154897386379e+02 -1.333129772649846334e+00
2.220504077277909299e-02 -7.056130472893096339e+02 -1.368515863212824923e+00
2.230832414751811668e-02 -7.386637272057971586e+02 -1.406049161962274807e+00
2.240832414751811261e-02 -7.706637272057959080e+02 -1.443073199227855596e+00
2.250832414751810853e-02 -8.026637272057945438e+02 -1.479520654747407793e+00
2.260832414751810446e-02 -8.346637272057932933e+02 -1.514740233803540947e+00
2.270832414751810038e-02 -8.666637272057919290e+02 -1.548643272615006783e+00
2.280832414751809631e-02 -8.986637272057906785e+02 -1.581274652648196444e+00
2.290832414751809223e-02 -9.306637272057893142e+02 -1.612795659310995999e+00
2.300832414751808816e-02 -9.626637272057880637e+02 -1.643469807970921126e+00
2.310832414751808409e-02 -9.946637272057866994e+02 -1.673624462245201672e+00
2.320832414751808001e-02 -1.026663727205785563e+03 -1.703296947334661526e+00
2.330832414751807594e-02 -1.058663727205783971e+03 -1.732630778287159945e+00
2.340832414751807186e-02 -1.090663727205782834e+03 -1.761926412848261680e+00
2.350832414751806779e-02 -1.122663727205781470e+03 -1.791291873492783626e+00
2.360832414751806371e-02 -1.154663727205780333e+03 -1.820705647762494550e+00
2.370832414751805964e-02 -1.186663727205778969e+03 -1.850082983180820984e+00
2.380832414751805556e-02 -1.218663727205777604e+03 -1.879301470257713769e+00
2.390832414751805149e-02 -1.250663727205776240e+03 -1.908279028987192039e+00
2.400832414751804741e-02 -1.282663727205775103e+03 -1.936954690021355008e+00
2.410832414751804334e-02 -1.314663727205773739e+03 -1.965369114211127588e+00
2.420832414751803927e-02 -1.346663727205772375e+03 -1.993646686254882505e+00
2.430832414751803519e-02 -1.378663727205771011e+03 -2.021835967217904706e+00
2.440832414751803112e-02 -1.410663727205769874e+03 -2.050065541197981567e+00
2.450832414751802704e-02 -1.442663727205768510e+03 -2.078421764467715871e+00
2.460832414751802297e-02 -1.474663727205767145e+03 -2.106972235393963722e+00
2.470832414751801889e-02 -1.506663727205765781e+03 -2.135892971109574656e+00
2.480832414751801482e-02 -1.538663727205764644e+03 -2.165101792099546785e+00
2.490832414751801074e-02 -1.570663727205763280e+03 -2.194507684840969031e+00
2.500832414751800667e-02 -1.602663727205761916e+03 -2.223987832456828073e+00
2.510832414751800259e-02 -1.634663727205760551e+03 -2.253350217793055332e+00
2.520832414751799852e-02 -1.666663727205759187e+03 -2.282471583327297715e+00
2.530832414751799445e-02 -1.698663727205758278e+03 -2.311252443631953923e+00
2.540832414751799037e-02 -1.730663727205756686e+03 -2.339662286479399445e+00
2.550832414751798630e-02 -1.762663727205755322e+03 -2.367861948394596627e+00
2.560832414751798222e-02 -1.794663727205753958e+03 -2.395879512625771923e+00
2.570832414751797815e-02 -1.826663727205753048e+03 -2.423783177913319431e+00
2.580832414751797407e-02 -1.858663727205751456e+03 -2.451703161371419082e+00
2.590832414751797000e-02 -1.890663727205750092e+03 -2.479740689563850520e+00
2.600832414751796592e-02 -1.922663727205748728e+03 -2.507947551299211764e+00
2.610832414751796185e-02 -1.954663727205747819e+03 -2.536367093078454538e+00
2.620832414751795778e-02 -1.986663727205746454e+03 -2.564928208952019784e+00
2.630832414751795370e-02 -2.018663727205744863e+03 -2.593469602007600017e+00
2.640832414751794963e-02 -2.050663727205743726e+03 -2.621861322665380634e+00
2.650832414751794555e-02 -2.082663727205742362e+03 -2.649978602454656773e+00
2.660832414751794148e-02 -2.114663727205740997e+03 -2.677730235095463485e+00
2.670832414751793740e-02 -2.146663727205739633e+03 -2.705070063296707961e+00
2.680832414751793333e-02 -2.178663727205738269e+03 -2.732030535049779107e+00
2.690832414751792925e-02 -2.210663727205737359e+03 -2.758703993692872114e+00
2.700832414751792518e-02 -2.242663727205735995e+03 -2.785224533495651578e+00
2.710832414751792110e-02 -2.274663727205734631e+03 -2.811746818007248905e+00
2.720832414751791703e-02 -2.306663727205733267e+03 -2.838411326326138351e+00
2.730832414751791296e-02 -2.338663727205731902e+03 -2.865305017413724009e+00
2.740832414751790888e-02 -2.370663727205730538e+03 -2.892453309724896560e+00
2.750832414751790481e-02 -2.402663727205729174e+03 -2.919819955625612362e+00
2.760832414751790073e-02 -2.434663727205727810e+03 -2.947309577555820237e+00
2.770832414751789666e-02 -2.466663727205726900e+03 -2.974788850052271449e+00
2.780832414751789258e-02 -2.498663727205725536e+03 -3.002118891415523461e+00
2.790832414751788851e-02 -2.530663727205724172e+03 -3.029181115488353004e+00
2.800832414751788443e-02 -2.562663727205722807e+03 -3.055905919239980673e+00
2.810832414751788036e-02 -2.594663727205721443e+03 -3.082289846451814697e+00
2.820832414751787628e-02 -2.626663727205720079e+03 -3.108397406497084070e+00
2.830832414751787221e-02 -2.658663727205718715e+03 -3.134346802358377815e+00
2.840832414751786814e-02 -2.690663727205717350e+03 -3.160281598630231947e+00
2.850832414751786406e-02 -2.722663727205716441e+03 -3.186335256116639592e+00
2.860832414751785999e-02 -2.754663727205715077e+03 -3.212615903858288657e+00
2.870832414751785591e-02 -2.786663727205713712e+03 -3.239173158007742526e+00
2.880832414751785184e-02 -2.818663727205712348e+03 -3.265990726191322580e+00
2.890832414751784776e-02 -2.850663727205711439e+03 -3.292984583442787105e+00
2.900832414751784369e-02 -2.882663727205709620e+03 -3.320022712025319844e+00
2.910832414751783961e-02 -2.914663727205708255e+03 -3.346956102411640543e+00
2.920832414751783554e-02 -2.946663727205706891e+03 -3.373652398053062385e+00
2.930832414751783147e-02 -2.978663727205705982e+03 -3.400025199169181445e+00
2.940832414751782739e-02 -3.010663727205704618e+03 -3.426052861244326397e+00
2.950832414751782332e-02 -3.042663727205703253e+03 -3.451783753941781718e+00
2.960832414751781924e-02 -3.074663727205701889e+03 -3.477325720562280065e+00
2.970832414751781517e-02 -3.106663727205700980e+03 -3.502814116685841750e+00
2.980832414751781109e-02 -3.138663727205699615e+03 -3.528384862670876476e+00
2.990832414751780702e-02 -3.170663727205697796e+03 -3.554159499298865210e+00
3.000832414751780294e-02 -3.197336272794302658e+03 -3.580193705237707302e+00
3.010832414751779887e-02 -3.165336272794304023e+03 -3.600833494823394876e+00
3.020832414751779479e-02 -3.133336272794305387e+03 -3.610124788414858177e+00
3.030832414751779072e-02 -3.101336272794306296e+03 -3.609915371431761333e+00
3.040832414751778665e-02 -3.069336272794307661e+03 -3.602429663482503042e+00
3.050832414751778257e-02 -3.037336272794309480e+03 -3.589314624899218487e+00
3.060832414751777850e-02 -3.005336272794310844e+03 -3.571636770884621725e+00
3.070832414751777442e-02 -2.973336272794311753e+03 -3.550314240292119727e+00
3.080832414751777035e-02 -2.941336272794313118e+03 -3.526289728528189116e+00
3.090832414751776627e-02 -2.909336272794314482e+03 -3.500232215169654104e+00
3.100832414751776220e-02 -2.877336272794315846e+03 -3.472664237566131185e+00
3.110832414751775812e-02 -2.845336272794316756e+03 -3.444067554994768798e+00
3.120832414751775405e-02 -2.813336272794318120e+03 -3.415058498920056529e+00
3.130832414751776732e-02 -2.781336272794314027e+03 -3.386116824661617564e+00
3.140832414751779794e-02 -2.749336272794304477e+03 -3.357395645525188765e+00
3.150832414751782856e-02 -2.717336272794294473e+03 -3.328884588620473650e+00
3.160832414751785918e-02 -2.685336272794284923e+03 -3.300663068354815266e+00
3.170832414751788980e-02 -2.653336272794274919e+03 -3.272760100768276281e+00
3.180832414751792042e-02 -2.621336272794265369e+03 -3.245004084435362923e+00
3.190832414751795104e-02 -2.589336272794255365e+03 -3.217240342545471865e+00
3.200832414751798166e-02 -2.557336272794245815e+03 -3.189343188540076923e+00
3.210832414751801228e-02 -2.525336272794235811e+03 -3.161295115741848072e+00
3.220832414751804290e-02 -2.493336272794225806e+03 -3.133298105897372565e+00
3.230832414751807352e-02 -2.461336272794215802e+03 -3.105503804848861460e+00
3.240832414751810414e-02 -2.429336272794206252e+03 -3.078036048428447913e+00
3.250832414751813476e-02 -2.397336272794196702e+03 -3.050997168254858671e+00
3.260832414751816538e-02 -2.365336272794186698e+03 -3.024414254307968619e+00
3.270832414751819600e-02 -2.333336272794176693e+03 -2.998261938266892912e+00
3.280832414751822662e-02 -2.301336272794167144e+03 -2.972456596388540095e+00
3.290832414751825724e-02 -2.269336272794157594e+03 -2.946862413096475564e+00
3.300832414751828786e-02 -2.237336272794147590e+03 -2.921315627350448807e+00
3.310832414751831848e-02 -2.205336272794137585e+03 -2.895649199085315484e+00
3.320832414751834910e-02 -2.173336272794128035e+03 -2.869724034829516768e+00
3.330832414751837972e-02 -2.141336272794118486e+03 -2.843456321913123919e+00
3.340832414751841034e-02 -2.109336272794108481e+03 -2.816839885409844868e+00
3.350832414751844096e-02 -2.077336272794098477e+03 -2.789969577822765334e+00
3.360832414751847158e-02 -2.045336272794088927e+03 -2.762972020079338620e+00
3.370832414751850220e-02 -2.013336272794079150e+03 -2.735990880070236830e+00
3.380832414751853282e-02 -1.981336272794069146e+03 -2.709166981254086615e+00
3.390832414751856344e-02 -1.949336272794059369e+03 -2.682604141231831107e+00
3.400832414751859406e-02 -1.917336272794049592e+03 -2.656337735553253587e+00
3.410832414751862468e-02 -1.885336272794040042e+03 -2.630330710390320625e+00
3.420832414751865530e-02 -1.853336272794030037e+03 -2.604492003858374094e+00
3.430832414751868592e-02 -1.821336272794020033e+03 -2.578685402107872449e+00
3.440832414751871654e-02 -1.789336272794010483e+03 -2.552753545501385002e+00
3.450832414751874716e-02 -1.757336272794000706e+03 -2.526552606312427063e+00
3.460832414751877778e-02 -1.725336272793990929e+03 -2.499984637192170567e+00
3.470832414751880840e-02 -1.693336272793980925e+03 -2.473019803264744798e+00
3.480832414751883902e-02 -1.661336272793971148e+03 -2.445700694679767473e+00
3.490832414751886964e-02 -1.629336272793961598e+03 -2.418129331224299516e+00
3.500832414751890026e-02 -1.597336272793951593e+03 -2.390458665391893778e+00
3.510832414751893088e-02 -1.565336272793941589e+03 -2.362847190748928128e+00
3.520832414751896150e-02 -1.533336272793932039e+03 -2.335436587445982148e+00
3.530832414751899212e-02 -1.501336272793922035e+03 -2.308309025901535083e+00
3.540832414751902274e-02 -1.469336272793912485e+03 -2.281464102990083731e+00
3.550832414751905336e-02 -1.437336272793902481e+03 -2.254808521415959888e+00
3.560832414751908398e-02 -1.405336272793892931e+03 -2.228243927835912075e+00
3.570832414751911460e-02 -1.373336272793882927e+03 -2.201628917294447874e+00
3.580832414751914522e-02 -1.341336272793873377e+03 -2.174798477795126139e+00
3.590832414751917584e-02 -1.309336272793863372e+03 -2.147608022648627824e+00
3.600832414751920646e-02 -1.277336272793853595e+03 -2.119989214016240631e+00
3.610832414751923708e-02 -1.245336272793843591e+03 -2.091959595732021615e+00
3.620832414751926770e-02 -1.213336272793834041e+03 -2.063598259751069364e+00
3.630832414751929832e-02 -1.181336272793824037e+03 -2.035096974482238696e+00
3.640832414751932894e-02 -1.149336272793814487e+03 -2.006654324881108398e+00
3.650832414751935956e-02 -1.117336272793804483e+03 -1.978417924626172164e+00
3.660832414751939018e-02 -1.085336272793794933e+03 -1.950467294092013137e+00
3.670832414751942080e-02 -1.053336272793784929e+03 -1.922799028238530550e+00
3.680832414751945142e-02 -1.021336272793775265e+03 -1.895360277825168138e+00
3.690832414751948204e-02 -9.893362727937652608e+02 -1.868100756670249218e+00
3.700832414751951266e-02 -9.573362727937557111e+02 -1.840837291990482516e+00
3.710832414751954328e-02 -9.253362727937457066e+02 -1.813360009346643542e+00
3.720832414751957390e-02 -8.933362727937360432e+02 -1.785513517169994735e+00
3.730832414751960452e-02 -8.613362727937261525e+02 -1.757192260981286669e+00
3.740832414751963514e-02 -8.293362727937164891e+02 -1.728376365543584647e+00
3.750832414751966576e-02 -7.973362727937064847e+02 -1.699120054695084869e+00
3.760832414751969638e-02 -7.653362727936969350e+02 -1.669540016278487471e+00
3.770832414751972700e-02 -7.333362727936869305e+02 -1.639770035083855326e+00
