time torque_Nm angle_arcmin
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000048e-04 3.200000000000000000e+01 5.903884543487878701e-03
2.000000000000000096e-04 6.400000000000000000e+01 4.660908727910263033e-02
3.000000000000001363e-04 9.600000000000004263e+01 1.572031095162977898e-01
4.002102293708804893e-04 1.280672733986817491e+02 3.529346295534979139e-01
5.010626131184136049e-04 1.603400361978923456e+02 5.171205084988182987e-01
6.020001752724530144e-04 1.926400560871849450e+02 5.791206781924480573e-01
7.020331819027860387e-04 2.246506182088915295e+02 6.372259779885335318e-01
8.033382845711937699e-04 2.570682510627819966e+02 6.974162430582191430e-01
9.054205222737691421e-04 2.897345671276061125e+02 7.575612178618007508e-01
1.000861586012921156e-03 3.202757075241347593e+02 8.141344120440535681e-01
1.101002762438723498e-03 3.523208839803914998e+02 8.620854046854278252e-01
1.200453310061589448e-03 3.841450592197086280e+02 9.001047619777911013e-01
1.304876385065599151e-03 4.175604432209917718e+02 9.370889227205265737e-01
1.404766494590172637e-03 4.495252782688551747e+02 9.716575023857931814e-01
1.504766494590172900e-03 4.815252782688553452e+02 1.005634535006143082e+00
1.604766494590173162e-03 5.135252782688554589e+02 1.038353769061704845e+00
1.704766494590173424e-03 5.455252782688554589e+02 1.070614140307162732e+00
1.804766494590173687e-03 5.775252782688555726e+02 1.102545600055971908e+00
1.901226590078172523e-03 6.083925088250151703e+02 1.129156780511026081e+00
2.000955730691292202e-03 6.403058338212135823e+02 1.157168682038690388e+00
2.101148727772378117e-03 6.723675928871609813e+02 1.188545703568534728e+00
2.201341724853468369e-03 7.044293519531098582e+02 1.222128760555370341e+00
2.303538581876180425e-03 7.371323462003776967e+02 1.257124238081898771e+00
2.405735438898892482e-03 7.698353404476455353e+02 1.291936985236822544e+00
2.503123032061711252e-03 8.009993702597474794e+02 1.324724851744046195e+00
2.604117573119449011e-03 8.333176233982236454e+02 1.358260151225785251e+00
2.703370972701897839e-03 8.650787112646073638e+02 1.390803955660909974e+00
2.803370972701898101e-03 8.970787112646073638e+02 1.423342651744936571e+00
2.903370972701898364e-03 9.290787112646073638e+02 1.455657335790162987e+00
3.003370972701898626e-03 9.610787112646075911e+02 1.487643952208986597e+00
3.103370972701898888e-03 9.930787112646075911e+02 1.519352306180913992e+00
3.203370972701899150e-03 1.025078711264607591e+03 1.550764201181285218e+00
3.303370972701899413e-03 1.057078711264607819e+03 1.582018460785959091e+00
3.403370972701899675e-03 1.089078711264607819e+03 1.613019532631827291e+00
3.503370972701899937e-03 1.121078711264607819e+03 1.643865228477994656e+00
3.603370972701900200e-03 1.153078711264608046e+03 1.674607182150000151e+00
3.703370972701900462e-03 1.185078711264608046e+03 1.705142421074353543e+00
3.803370972701900724e-03 1.217078711264608046e+03 1.735425149649848509e+00
3.903370972701900986e-03 1.249078711264608273e+03 1.765501382686472942e+00
4.003370972701897346e-03 1.281078711264607136e+03 1.795427881541182158e+00
4.103370972701893271e-03 1.313078711264605772e+03 1.825309686856417590e+00
4.203370972701889197e-03 1.345078711264604635e+03 1.855175573759623164e+00
4.303370972701885122e-03 1.377078711264603044e+03 1.885084495939554516e+00
4.403370972701881048e-03 1.409078711264601907e+03 1.915009512444149298e+00
4.503370972701876973e-03 1.441078711264600543e+03 1.944853561033415223e+00
4.603370972701872899e-03 1.473078711264599406e+03 1.974520806528260675e+00
4.703370972701868824e-03 1.505078711264598041e+03 2.003995903161639003e+00
4.803370972701864750e-03 1.537078711264596677e+03 2.033265922538780579e+00
4.903370972701860675e-03 1.569078711264595313e+03 2.062306421016737890e+00
5.003370972701856600e-03 1.601078711264593949e+03 2.091161957824117845e+00
5.103370972701852526e-03 1.633078711264592812e+03 2.119887778554264468e+00
5.203370972701848451e-03 1.665078711264591448e+03 2.148576720700947629e+00
